chrom	length	bases	mean	min	max
scaffold_2699_region	194	0	0.00	0	0
scaffold_2700	6847	833210	121.69	0	795
scaffold_2700_region	1857	824420	443.95	0	795
scaffold_2701	6846	4614	0.67	0	52
scaffold_2701_region	0	0	0.00	0	0
scaffold_2702	6845	17127	2.50	0	372
scaffold_2702_region	0	0	0.00	0	0
scaffold_2703	6844	132146	19.31	0	142
scaffold_2703_region	4674	129365	27.68	0	142
scaffold_2704	6830	31487	4.61	0	47
scaffold_2704_region	1138	26982	23.71	0	47
scaffold_2705	6825	32	0.00	0	2
scaffold_2705_region	0	0	0.00	0	0
scaffold_2706	6819	477	0.07	0	10
scaffold_2706_region	0	0	0.00	0	0
scaffold_2707	6815	2054609	301.48	0	1812
scaffold_2707_region	2831	2005677	708.47	0	1812
scaffold_2708	6812	70336	10.33	0	142
scaffold_2708_region	1333	66886	50.18	0	142
scaffold_2709	6795	45336	6.67	0	44
scaffold_2709_region	0	0	0.00	0	0
scaffold_2710	6793	1004538	147.88	0	935
scaffold_2710_region	4430	899503	203.05	0	935
scaffold_2711	6792	4423	0.65	0	48
scaffold_2711_region	0	0	0.00	0	0
scaffold_2712	6792	375	0.06	0	14
scaffold_2712_region	0	0	0.00	0	0
scaffold_2713	6765	2085614	308.29	0	4154
scaffold_2713_region	5706	2084704	365.35	0	4154
scaffold_2714	6764	2541	0.38	0	102
scaffold_2714_region	0	0	0.00	0	0
scaffold_2715	6754	98	0.01	0	2
scaffold_2715_region	0	0	0.00	0	0
scaffold_2716	6751	1349	0.20	0	42
scaffold_2716_region	0	0	0.00	0	0
scaffold_2717	6740	30778	4.57	0	50
scaffold_2717_region	0	0	0.00	0	0
scaffold_2718	6739	48223	7.16	0	32
scaffold_2718_region	0	0	0.00	0	0
scaffold_2719	6739	1038	0.15	0	28
scaffold_2719_region	0	0	0.00	0	0
scaffold_2721	6729	1007	0.15	0	6
scaffold_2721_region	0	0	0.00	0	0
scaffold_2722	6717	1088	0.16	0	40
scaffold_2722_region	0	0	0.00	0	0
scaffold_2723	6713	1031	0.15	0	28
scaffold_2723_region	0	0	0.00	0	0
scaffold_2724	6711	32	0.00	0	2
scaffold_2724_region	0	0	0.00	0	0
scaffold_2725	6709	1872	0.28	0	13
scaffold_2725_region	0	0	0.00	0	0
scaffold_2726	6704	2306191	344.00	0	2180
scaffold_2726_region	2297	2143279	933.08	12	2180
scaffold_2727	6702	1102	0.16	0	13
scaffold_2727_region	0	0	0.00	0	0
scaffold_2728	6699	319689	47.72	0	255
scaffold_2728_region	3880	270011	69.59	0	255
scaffold_2729	6690	501834	75.01	0	522
scaffold_2729_region	2770	495946	179.04	0	522
scaffold_2730	6687	44066	6.59	0	41
scaffold_2730_region	1858	19583	10.54	0	25
scaffold_2731	6678	107958	16.17	0	167
scaffold_2731_region	981	92113	93.90	2	167
scaffold_2732	6677	54875	8.22	0	111
scaffold_2732_region	1982	53761	27.12	0	111
scaffold_2733	6677	4901	0.73	0	19
scaffold_2733_region	0	0	0.00	0	0
scaffold_2734	6671	21593	3.24	0	85
scaffold_2734_region	0	0	0.00	0	0
scaffold_2735	6668	102	0.02	0	6
scaffold_2735_region	0	0	0.00	0	0
scaffold_2736	6664	41755	6.27	0	34
scaffold_2736_region	0	0	0.00	0	0
scaffold_2737	6654	7025	1.06	0	177
scaffold_2737_region	0	0	0.00	0	0
scaffold_2738	6654	4513	0.68	0	68
scaffold_2738_region	0	0	0.00	0	0
scaffold_2739	6654	34044	5.12	0	136
scaffold_2739_region	1163	5194	4.47	0	45
scaffold_2740	6654	7142	1.07	0	270
scaffold_2740_region	0	0	0.00	0	0
scaffold_2741	6648	2104	0.32	0	44
scaffold_2741_region	0	0	0.00	0	0
scaffold_2742	6646	10151	1.53	0	28
scaffold_2742_region	0	0	0.00	0	0
scaffold_2743	6645	1529257	230.14	0	2732
scaffold_2743_region	4566	1507785	330.22	0	2732
scaffold_2744	6638	954	0.14	0	30
scaffold_2744_region	0	0	0.00	0	0
scaffold_2745	6637	250	0.04	0	10
scaffold_2745_region	0	0	0.00	0	0
scaffold_2746	6632	1265	0.19	0	30
scaffold_2746_region	0	0	0.00	0	0
scaffold_2747	6626	5781	0.87	0	180
scaffold_2747_region	0	0	0.00	0	0
scaffold_2748	6625	52533	7.93	0	77
scaffold_2748_region	0	0	0.00	0	0
scaffold_2749	6625	1257	0.19	0	46
scaffold_2749_region	0	0	0.00	0	0
scaffold_2750	6622	1651	0.25	0	26
scaffold_2750_region	0	0	0.00	0	0
scaffold_2751	6620	28157	4.25	0	33
scaffold_2751_region	0	0	0.00	0	0
scaffold_2752	6612	360	0.05	0	10
scaffold_2752_region	0	0	0.00	0	0
scaffold_2753	6607	3751585	567.82	0	3346
scaffold_2753_region	1382	3436499	2486.61	236	3346
scaffold_2754	6605	4528	0.69	0	62
scaffold_2754_region	0	0	0.00	0	0
scaffold_2755	6602	3654878	553.60	0	5428
scaffold_2755_region	5420	3650958	673.61	0	5428
scaffold_2756	6600	3971	0.60	0	64
scaffold_2756_region	0	0	0.00	0	0
scaffold_2757	6593	2889	0.44	0	20
scaffold_2757_region	1749	763	0.44	0	4
scaffold_2758	6590	64129	9.73	0	83
scaffold_2758_region	0	0	0.00	0	0
scaffold_2759	6589	6677	1.01	0	26
scaffold_2759_region	0	0	0.00	0	0
scaffold_2760	6583	59152	8.99	0	62
scaffold_2760_region	0	0	0.00	0	0
scaffold_2761	6582	5030	0.76	0	221
scaffold_2761_region	0	0	0.00	0	0
scaffold_2762	6570	3809	0.58	0	108
scaffold_2762_region	0	0	0.00	0	0
scaffold_2763	6562	113927	17.36	0	224
scaffold_2763_region	3283	89032	27.12	0	224
scaffold_2764	6560	53138	8.10	0	58
scaffold_2764_region	0	0	0.00	0	0
scaffold_2765	6553	36387	5.55	0	121
scaffold_2765_region	4017	32661	8.13	0	121
scaffold_2766	6549	233716	35.69	0	470
scaffold_2766_region	1860	229959	123.63	0	470
scaffold_2767	6546	668	0.10	0	6
scaffold_2767_region	230	368	1.60	0	6
scaffold_2769	6536	212918	32.58	0	137
scaffold_2769_region	5599	207673	37.09	0	137
scaffold_2770	6534	446	0.07	0	3
scaffold_2770_region	0	0	0.00	0	0
scaffold_2771	6533	1627	0.25	0	10
scaffold_2771_region	0	0	0.00	0	0
scaffold_2772	6528	184870	28.32	0	208
scaffold_2772_region	2497	176277	70.60	0	208
scaffold_2773	6524	160	0.02	0	2
scaffold_2773_region	0	0	0.00	0	0
scaffold_2774	6520	10141	1.56	0	224
scaffold_2774_region	0	0	0.00	0	0
scaffold_2775	6519	6319	0.97	0	114
scaffold_2775_region	0	0	0.00	0	0
scaffold_2776	6512	778241	119.51	0	1556
scaffold_2776_region	3578	483168	135.04	0	1395
scaffold_2777	6508	9644	1.48	0	318
scaffold_2777_region	0	0	0.00	0	0
scaffold_2778	6507	2683	0.41	0	104
scaffold_2778_region	0	0	0.00	0	0
scaffold_2779	6506	90	0.01	0	6
scaffold_2779_region	0	0	0.00	0	0
scaffold_2780	6496	1597	0.25	0	12
scaffold_2780_region	0	0	0.00	0	0
scaffold_2781	6495	1449	0.22	0	12
scaffold_2781_region	0	0	0.00	0	0
scaffold_2782	6488	2660	0.41	0	69
scaffold_2782_region	0	0	0.00	0	0
scaffold_2783	6478	304	0.05	0	9
scaffold_2783_region	0	0	0.00	0	0
scaffold_2784	6477	95242	14.70	0	118
scaffold_2784_region	5017	91539	18.25	0	118
scaffold_2785	6473	38849	6.00	0	33
scaffold_2785_region	2173	30241	13.92	2	33
scaffold_2786	6473	61	0.01	0	2
scaffold_2786_region	0	0	0.00	0	0
scaffold_2787	6471	1182	0.18	0	20
scaffold_2787_region	0	0	0.00	0	0
scaffold_2788	6467	1290	0.20	0	48
scaffold_2788_region	0	0	0.00	0	0
scaffold_2789	6466	50203	7.76	0	33
scaffold_2789_region	0	0	0.00	0	0
scaffold_2790	6452	1205	0.19	0	26
scaffold_2790_region	0	0	0.00	0	0
scaffold_2791	6451	1819	0.28	0	24
scaffold_2791_region	0	0	0.00	0	0
scaffold_2793	6437	8240	1.28	0	111
scaffold_2793_region	1398	1711	1.22	0	28
scaffold_2794	6436	151565	23.55	0	210
scaffold_2794_region	895	116482	130.15	43	210
scaffold_2795	6435	434	0.07	0	18
scaffold_2795_region	0	0	0.00	0	0
scaffold_2796	6432	3151	0.49	0	48
scaffold_2796_region	0	0	0.00	0	0
scaffold_2797	6429	4637	0.72	0	272
scaffold_2797_region	0	0	0.00	0	0
scaffold_2798	6424	998	0.16	0	6
scaffold_2798_region	0	0	0.00	0	0
scaffold_2799	6423	17317	2.70	0	1052
scaffold_2799_region	0	0	0.00	0	0
scaffold_2800	6421	2135549	332.59	0	1199
scaffold_2800_region	2955	1957009	662.27	25	1199
scaffold_2801	6418	186537	29.06	0	200
scaffold_2801_region	2421	175425	72.46	0	200
scaffold_2802	6417	1020	0.16	0	46
scaffold_2802_region	0	0	0.00	0	0
scaffold_2803	6415	30827	4.81	0	49
scaffold_2803_region	0	0	0.00	0	0
scaffold_2804	6413	1162	0.18	0	32
scaffold_2804_region	0	0	0.00	0	0
scaffold_2805	6407	3607	0.56	0	26
scaffold_2805_region	0	0	0.00	0	0
scaffold_2806	6406	838	0.13	0	18
scaffold_2806_region	0	0	0.00	0	0
scaffold_2807	6404	4892	0.76	0	56
scaffold_2807_region	0	0	0.00	0	0
scaffold_2808	6397	47169	7.37	0	259
scaffold_2808_region	580	0	0.00	0	0
scaffold_2809	6391	2393	0.37	0	128
scaffold_2809_region	0	0	0.00	0	0
scaffold_2810	6381	5028	0.79	0	67
scaffold_2810_region	0	0	0.00	0	0
scaffold_2811	6380	566540	88.80	0	436
scaffold_2811_region	5397	565576	104.79	0	436
scaffold_2812	6373	5175	0.81	0	86
scaffold_2812_region	1598	1840	1.15	0	8
scaffold_2813	6366	193377	30.38	0	277
scaffold_2813_region	1608	144021	89.57	2	194
scaffold_2814	6365	41167	6.47	0	31
scaffold_2814_region	0	0	0.00	0	0
scaffold_2815	6361	511	0.08	0	22
scaffold_2815_region	0	0	0.00	0	0
scaffold_2816	6358	1470003	231.21	0	1595
scaffold_2816_region	4070	971368	238.67	0	1151
scaffold_2817	6356	4880	0.77	0	10
scaffold_2817_region	1786	1436	0.80	0	5
scaffold_2818	6354	183	0.03	0	8
scaffold_2818_region	0	0	0.00	0	0
scaffold_2819	6352	853	0.13	0	26
scaffold_2819_region	0	0	0.00	0	0
scaffold_2820	6347	174134	27.44	0	122
scaffold_2820_region	4040	157173	38.90	0	122
scaffold_2821	6342	298	0.05	0	4
scaffold_2821_region	0	0	0.00	0	0
scaffold_2822	6341	69237	10.92	0	131
scaffold_2822_region	0	0	0.00	0	0
scaffold_2823	6339	903	0.14	0	44
scaffold_2823_region	0	0	0.00	0	0
scaffold_2824	6338	120338	18.99	0	225
scaffold_2824_region	2672	29657	11.10	0	86
scaffold_2825	6338	94	0.01	0	2
scaffold_2825_region	0	0	0.00	0	0
scaffold_2826	6337	5622	0.89	0	106
scaffold_2826_region	0	0	0.00	0	0
scaffold_2827	6332	18698	2.95	0	546
scaffold_2827_region	5183	18184	3.51	0	546
scaffold_2828	6332	596	0.09	0	10
scaffold_2828_region	0	0	0.00	0	0
scaffold_2829	6328	49779	7.87	0	53
scaffold_2829_region	0	0	0.00	0	0
scaffold_2831	6322	316	0.05	0	2
scaffold_2831_region	0	0	0.00	0	0
scaffold_2832	6306	16235	2.57	0	48
scaffold_2832_region	1451	12754	8.79	0	46
scaffold_2833	6293	264300	42.00	0	336
scaffold_2833_region	1458	263907	181.01	2	336
scaffold_2834	6292	688	0.11	0	18
scaffold_2834_region	0	0	0.00	0	0
scaffold_2835	6275	2882	0.46	0	80
scaffold_2835_region	0	0	0.00	0	0
scaffold_2836	6275	1477	0.24	0	70
scaffold_2836_region	0	0	0.00	0	0
scaffold_2837	6271	516	0.08	0	4
scaffold_2837_region	0	0	0.00	0	0
scaffold_2838	6265	1661	0.27	0	48
scaffold_2838_region	0	0	0.00	0	0
scaffold_2839	6250	66969	10.72	0	258
scaffold_2839_region	2603	51816	19.91	0	163
scaffold_2840	6249	2513	0.40	0	102
scaffold_2840_region	0	0	0.00	0	0
scaffold_2841	6245	371901	59.55	0	501
scaffold_2841_region	3762	327436	87.04	0	501
scaffold_2842	6244	998978	159.99	0	541
scaffold_2842_region	3355	966986	288.22	8	541
scaffold_2843	6243	1136126	181.98	0	1214
scaffold_2843_region	3830	1130388	295.14	0	1214
scaffold_2844	6241	1336	0.21	0	40
scaffold_2844_region	0	0	0.00	0	0
scaffold_2845	6240	10722	1.72	0	94
scaffold_2845_region	632	565	0.89	0	30
scaffold_2846	6226	228	0.04	0	6
scaffold_2846_region	0	0	0.00	0	0
scaffold_2847	6225	30457	4.89	0	97
scaffold_2847_region	0	0	0.00	0	0
scaffold_2848	6225	171	0.03	0	4
scaffold_2848_region	0	0	0.00	0	0
scaffold_2849	6219	3219	0.52	0	18
scaffold_2849_region	1188	739	0.62	0	16
scaffold_2850	6214	462925	74.50	0	529
scaffold_2850_region	3748	424773	113.33	0	529
scaffold_2851	6213	49516	7.97	0	63
scaffold_2851_region	0	0	0.00	0	0
scaffold_2852	6209	132113	21.28	0	392
scaffold_2852_region	3262	122807	37.65	0	392
scaffold_2853	6201	17258	2.78	0	77
scaffold_2853_region	453	13532	29.87	2	77
scaffold_2854	6200	792347	127.80	0	428
scaffold_2854_region	5405	804393	148.82	1	428
scaffold_2855	6200	41328	6.67	0	46
scaffold_2855_region	0	0	0.00	0	0
scaffold_2856	6197	146350	23.62	0	312
scaffold_2856_region	0	0	0.00	0	0
scaffold_2857	6195	155522	25.10	0	272
scaffold_2857_region	1325	148856	112.34	5	272
scaffold_2858	6193	2131	0.34	0	35
scaffold_2858_region	0	0	0.00	0	0
scaffold_2859	6188	2681	0.43	0	90
scaffold_2859_region	0	0	0.00	0	0
scaffold_2860	6183	361230	58.42	0	393
scaffold_2860_region	1804	305746	169.48	4	393
scaffold_2861	6180	1595	0.26	0	42
scaffold_2861_region	0	0	0.00	0	0
scaffold_2862	6177	1961570	317.56	0	3826
scaffold_2862_region	4033	1940503	481.16	16	3826
scaffold_2863	6177	194960	31.56	0	140
scaffold_2863_region	3931	193182	49.14	0	140
scaffold_2864	6176	1477	0.24	0	28
scaffold_2864_region	0	0	0.00	0	0
scaffold_2865	6171	812	0.13	0	41
scaffold_2865_region	0	0	0.00	0	0
scaffold_2866	6156	401	0.07	0	16
scaffold_2866_region	0	0	0.00	0	0
scaffold_2867	6152	107	0.02	0	4
scaffold_2867_region	0	0	0.00	0	0
scaffold_2868	6150	404	0.07	0	20
scaffold_2868_region	0	0	0.00	0	0
scaffold_2869	6143	30	0.00	0	2
scaffold_2869_region	0	0	0.00	0	0
scaffold_2870	6127	2455	0.40	0	56
scaffold_2870_region	0	0	0.00	0	0
scaffold_2871	6124	1986852	324.44	0	7693
scaffold_2871_region	3325	1983007	596.39	0	7693
scaffold_2872	6123	836	0.14	0	40
scaffold_2872_region	0	0	0.00	0	0
scaffold_2873	6120	6328	1.03	0	232
scaffold_2873_region	0	0	0.00	0	0
scaffold_2874	6118	109474	17.89	0	87
scaffold_2874_region	1580	53738	34.01	0	74
scaffold_2875	6108	2379648	389.60	0	2735
scaffold_2875_region	3680	2224714	604.54	0	2735
scaffold_2876	6108	1726	0.28	0	42
scaffold_2876_region	0	0	0.00	0	0
scaffold_2878	6100	440	0.07	0	8
scaffold_2878_region	0	0	0.00	0	0
scaffold_2879	6099	46037	7.55	0	63
scaffold_2879_region	0	0	0.00	0	0
scaffold_2880	6096	1300	0.21	0	56
scaffold_2880_region	0	0	0.00	0	0
scaffold_2881	6089	2629	0.43	0	64
scaffold_2881_region	0	0	0.00	0	0
scaffold_2882	6087	534163	87.75	0	565
scaffold_2882_region	1716	527108	307.17	0	565
scaffold_2883	6083	84773	13.94	0	238
scaffold_2883_region	2301	69222	30.08	0	238
scaffold_2884	6077	847896	139.53	0	2815
scaffold_2884_region	2174	837114	385.06	0	2815
scaffold_2885	6074	1796	0.30	0	7
scaffold_2885_region	0	0	0.00	0	0
scaffold_2886	6072	719	0.12	0	18
scaffold_2886_region	0	0	0.00	0	0
scaffold_2887	6070	68	0.01	0	4
scaffold_2887_region	0	0	0.00	0	0
scaffold_2888	6064	5645	0.93	0	71
scaffold_2888_region	4391	5125	1.17	0	71
scaffold_2889	6052	467	0.08	0	5
scaffold_2889_region	0	0	0.00	0	0
scaffold_2890	6050	49219	8.14	0	33
scaffold_2890_region	2033	39077	19.22	1	33
scaffold_2891	6043	895	0.15	0	16
scaffold_2891_region	0	0	0.00	0	0
scaffold_2892	6034	1150	0.19	0	21
scaffold_2892_region	1372	132	0.10	0	6
scaffold_2893	6029	6445	1.07	0	280
scaffold_2893_region	0	0	0.00	0	0
scaffold_2894	6025	358	0.06	0	2
scaffold_2894_region	0	0	0.00	0	0
scaffold_2895	6021	16971	2.82	0	17
scaffold_2895_region	1780	2755	1.55	0	9
scaffold_2896	6018	282	0.05	0	5
scaffold_2896_region	0	0	0.00	0	0
scaffold_2897	6015	5621	0.93	0	204
scaffold_2897_region	0	0	0.00	0	0
scaffold_2898	6005	1696	0.28	0	11
scaffold_2898_region	0	0	0.00	0	0
scaffold_2899	6000	297	0.05	0	17
scaffold_2899_region	0	0	0.00	0	0
scaffold_2900	5998	45427	7.57	0	31
scaffold_2900_region	0	0	0.00	0	0
scaffold_2901	5994	1841	0.31	0	43
scaffold_2901_region	0	0	0.00	0	0
scaffold_2902	5989	402286	67.17	0	1053
scaffold_2902_region	2650	361385	136.37	0	510
scaffold_2903	5981	134332	22.46	0	129
scaffold_2903_region	4549	119053	26.17	0	129
scaffold_2904	5976	932	0.16	0	22
scaffold_2904_region	0	0	0.00	0	0
scaffold_2905	5969	46237	7.75	0	66
scaffold_2905_region	0	0	0.00	0	0
scaffold_2906	5961	268	0.04	0	12
scaffold_2906_region	0	0	0.00	0	0
scaffold_2907	5958	2058	0.35	0	14
scaffold_2907_region	0	0	0.00	0	0
scaffold_2908	5955	1185	0.20	0	42
scaffold_2908_region	0	0	0.00	0	0
scaffold_2909	5949	252	0.04	0	2
scaffold_2909_region	0	0	0.00	0	0
scaffold_2910	5940	1303	0.22	0	16
scaffold_2910_region	0	0	0.00	0	0
scaffold_2911	5931	556	0.09	0	6
scaffold_2911_region	0	0	0.00	0	0
scaffold_2912	5930	4640	0.78	0	92
scaffold_2912_region	0	0	0.00	0	0
scaffold_2913	5916	1855	0.31	0	22
scaffold_2913_region	1931	1284	0.66	0	22
scaffold_2914	5914	204544	34.59	0	331
scaffold_2914_region	2554	204052	79.90	0	331
scaffold_2915	5906	1179	0.20	0	36
scaffold_2915_region	0	0	0.00	0	0
scaffold_2916	5905	333	0.06	0	2
scaffold_2916_region	0	0	0.00	0	0
scaffold_2917	5889	32	0.01	0	2
scaffold_2917_region	0	0	0.00	0	0
scaffold_2918	5886	10971	1.86	0	55
scaffold_2918_region	860	5920	6.88	0	26
scaffold_2919	5886	637	0.11	0	6
scaffold_2919_region	0	0	0.00	0	0
scaffold_2920	5875	314501	53.53	0	397
scaffold_2920_region	5020	298279	59.42	0	397
scaffold_2921	5874	140	0.02	0	2
scaffold_2921_region	0	0	0.00	0	0
scaffold_2922	5867	969	0.17	0	30
scaffold_2922_region	0	0	0.00	0	0
scaffold_2923	5866	541980	92.39	0	607
scaffold_2923_region	2572	531278	206.56	0	607
scaffold_2924	5866	368	0.06	0	18
scaffold_2924_region	0	0	0.00	0	0
scaffold_2925	5865	40379	6.88	0	25
scaffold_2925_region	0	0	0.00	0	0
scaffold_2926	5860	410909	70.12	0	434
scaffold_2926_region	3885	408181	105.07	0	434
scaffold_2927	5858	121870	20.80	0	189
scaffold_2927_region	1481	121449	82.00	0	189
scaffold_2928	5841	750	0.13	0	24
scaffold_2928_region	0	0	0.00	0	0
scaffold_2929	5841	1233	0.21	0	5
scaffold_2929_region	865	80	0.09	0	2
scaffold_2930	5837	7330	1.26	0	82
scaffold_2930_region	494	3265	6.61	0	82
scaffold_2931	5825	171139	29.38	0	316
scaffold_2931_region	1639	142223	86.77	2	316
scaffold_2932	5820	1132	0.19	0	20
scaffold_2932_region	0	0	0.00	0	0
scaffold_2933	5820	63	0.01	0	2
scaffold_2933_region	0	0	0.00	0	0
scaffold_2934	5818	2298	0.39	0	33
scaffold_2934_region	0	0	0.00	0	0
scaffold_2935	5814	937224	161.20	0	707
scaffold_2935_region	3408	933811	274.01	0	707
scaffold_2936	5813	3482	0.60	0	66
scaffold_2936_region	0	0	0.00	0	0
scaffold_2937	5793	358	0.06	0	10
scaffold_2937_region	0	0	0.00	0	0
scaffold_2938	5788	248117	42.87	0	226
scaffold_2938_region	3113	228377	73.36	0	189
scaffold_2939	5777	168848	29.23	0	278
scaffold_2939_region	2112	167128	79.13	0	278
scaffold_2940	5747	3382	0.59	0	18
scaffold_2940_region	1604	1293	0.81	0	4
scaffold_2941	5745	7354	1.28	0	138
scaffold_2941_region	0	0	0.00	0	0
scaffold_2942	5744	931245	162.12	0	1909
scaffold_2942_region	1031	923375	895.61	3	1909
scaffold_2943	5741	867	0.15	0	16
scaffold_2943_region	0	0	0.00	0	0
scaffold_2944	5726	5781	1.01	0	223
scaffold_2944_region	0	0	0.00	0	0
scaffold_2946	5721	176597	30.87	0	127
scaffold_2946_region	4785	175899	36.76	0	127
scaffold_2948	5718	4103	0.72	0	232
scaffold_2948_region	0	0	0.00	0	0
scaffold_2949	5716	960	0.17	0	12
scaffold_2949_region	0	0	0.00	0	0
scaffold_2950	5715	38592	6.75	0	1621
scaffold_2950_region	4013	7755	1.93	0	87
scaffold_2951	5712	813437	142.41	0	971
scaffold_2951_region	5785	870507	150.48	0	971
scaffold_2952	5705	916	0.16	0	4
scaffold_2952_region	1179	385	0.33	0	4
scaffold_2954	5695	1135	0.20	0	4
scaffold_2954_region	0	0	0.00	0	0
scaffold_2955	5694	210	0.04	0	14
scaffold_2955_region	0	0	0.00	0	0
scaffold_2956	5693	6568	1.15	0	306
scaffold_2956_region	0	0	0.00	0	0
scaffold_2957	5688	17574	3.09	0	74
scaffold_2957_region	2184	15098	6.91	0	74
scaffold_2958	5684	1160	0.20	0	16
scaffold_2958_region	0	0	0.00	0	0
scaffold_2959	5683	682	0.12	0	22
scaffold_2959_region	0	0	0.00	0	0
scaffold_2960	5682	642	0.11	0	24
scaffold_2960_region	0	0	0.00	0	0
scaffold_2961	5679	302	0.05	0	10
scaffold_2961_region	0	0	0.00	0	0
scaffold_2962	5676	43392	7.64	0	60
scaffold_2962_region	0	0	0.00	0	0
scaffold_2963	5675	1061488	187.05	0	1663
scaffold_2963_region	3364	1033627	307.26	0	1663
scaffold_2964	5670	3295	0.58	0	15
scaffold_2964_region	0	0	0.00	0	0
scaffold_2965	5657	3962	0.70	0	13
scaffold_2965_region	616	2387	3.88	0	13
scaffold_2966	5653	306192	54.16	0	461
scaffold_2966_region	0	0	0.00	0	0
scaffold_2967	5650	225	0.04	0	10
scaffold_2967_region	0	0	0.00	0	0
scaffold_2968	5648	145669	25.79	0	1240
scaffold_2968_region	0	0	0.00	0	0
scaffold_2969	5644	41781	7.40	0	56
scaffold_2969_region	1537	6033	3.93	0	12
scaffold_2970	5642	155812	27.62	0	173
scaffold_2970_region	3102	136487	44.00	0	139
scaffold_2971	5641	87017	15.43	0	135
scaffold_2971_region	2448	82945	33.88	0	135
scaffold_2972	5624	524059	93.18	0	842
scaffold_2972_region	3244	516819	159.32	0	842
scaffold_2973	5599	146	0.03	0	2
scaffold_2973_region	0	0	0.00	0	0
scaffold_2974	5597	1176	0.21	0	22
scaffold_2974_region	0	0	0.00	0	0
scaffold_2975	5592	119644	21.40	0	493
scaffold_2975_region	1712	89446	52.25	0	195
scaffold_2976	5591	29024	5.19	0	52
scaffold_2976_region	0	0	0.00	0	0
scaffold_2977	5591	9398	1.68	0	24
scaffold_2977_region	524	8034	15.33	0	24
scaffold_2978	5590	790549	141.42	0	812
scaffold_2978_region	3855	782694	203.03	2	812
scaffold_2979	5568	2448	0.44	0	110
scaffold_2979_region	0	0	0.00	0	0
scaffold_2980	5568	1471	0.26	0	42
scaffold_2980_region	0	0	0.00	0	0
scaffold_2981	5558	340230	61.21	0	338
scaffold_2981_region	3522	338173	96.02	0	338
scaffold_2982	5553	89391	16.10	0	134
scaffold_2982_region	2338	75441	32.27	0	134
scaffold_2983	5550	9117	1.64	0	158
scaffold_2983_region	650	5861	9.02	0	158
scaffold_2984	5549	814	0.15	0	6
scaffold_2984_region	0	0	0.00	0	0
scaffold_2985	5547	40516	7.30	0	848
scaffold_2985_region	320	29965	93.64	0	848
scaffold_2986	5545	479	0.09	0	8
scaffold_2986_region	0	0	0.00	0	0
scaffold_2987	5531	26317	4.76	0	37
scaffold_2987_region	0	0	0.00	0	0
scaffold_2988	5513	4059	0.74	0	80
scaffold_2988_region	0	0	0.00	0	0
scaffold_2989	5512	924	0.17	0	18
scaffold_2989_region	0	0	0.00	0	0
scaffold_2990	5508	216728	39.35	0	318
scaffold_2990_region	3028	42328	13.98	0	67
scaffold_2991	5508	135615	24.62	0	130
scaffold_2991_region	0	0	0.00	0	0
scaffold_2992	5506	919	0.17	0	6
scaffold_2992_region	0	0	0.00	0	0
scaffold_2993	5504	384210	69.81	0	583
scaffold_2993_region	3921	380225	96.97	0	583
scaffold_2994	5499	964	0.18	0	16
scaffold_2994_region	0	0	0.00	0	0
scaffold_2995	5491	1306	0.24	0	56
scaffold_2995_region	0	0	0.00	0	0
scaffold_2996	5491	1499	0.27	0	42
scaffold_2996_region	0	0	0.00	0	0
scaffold_2997	5479	173130	31.60	0	215
scaffold_2997_region	1494	102903	68.88	0	191
scaffold_2998	5452	125590	23.04	0	152
scaffold_2998_region	3707	123436	33.30	0	152
scaffold_2999	5445	44414	8.16	0	30
scaffold_2999_region	0	0	0.00	0	0
scaffold_3000	5429	36083	6.65	0	25
scaffold_3000_region	0	0	0.00	0	0
scaffold_3001	5428	652488	120.21	0	992
scaffold_3001_region	2937	611737	208.29	1	992
scaffold_3002	5426	10516	1.94	0	64
scaffold_3002_region	1108	6865	6.20	0	64
scaffold_3003	5420	287	0.05	0	2
scaffold_3003_region	0	0	0.00	0	0
scaffold_3004	5407	24690	4.57	0	36
scaffold_3004_region	0	0	0.00	0	0
scaffold_3005	5404	8307	1.54	0	262
scaffold_3005_region	0	0	0.00	0	0
scaffold_3006	5400	126	0.02	0	2
scaffold_3006_region	0	0	0.00	0	0
scaffold_3007	5393	929	0.17	0	14
scaffold_3007_region	0	0	0.00	0	0
scaffold_3008	5391	6154368	1141.60	0	4091
scaffold_3008_region	3700	6122014	1654.60	3	4091
scaffold_3009	5370	1031	0.19	0	24
scaffold_3009_region	0	0	0.00	0	0
scaffold_3010	5363	446	0.08	0	10
scaffold_3010_region	0	0	0.00	0	0
scaffold_3011	5360	404156	75.40	0	484
scaffold_3011_region	2726	399673	146.62	0	484
