chrom	length	bases	mean	min	max
scaffold_2633_region	1785	1281948	718.18	5	1370
scaffold_2634	7137	1081	0.15	0	4
scaffold_2634_region	0	0	0.00	0	0
scaffold_2635	7134	1181477	165.61	0	1191
scaffold_2635_region	4914	1181457	240.43	0	1191
scaffold_2636	7132	227205	31.86	0	172
scaffold_2636_region	4104	220056	53.62	0	172
scaffold_2637	7126	300	0.04	0	1
scaffold_2637_region	0	0	0.00	0	0
scaffold_2641	7107	223672	31.47	0	248
scaffold_2641_region	2667	223589	83.84	0	248
scaffold_2643	7101	473254	66.65	0	216
scaffold_2643_region	6134	473216	77.15	0	216
scaffold_2644	7099	608	0.09	0	24
scaffold_2644_region	0	0	0.00	0	0
scaffold_2647	7083	599	0.08	0	30
scaffold_2647_region	0	0	0.00	0	0
scaffold_2648	7081	49	0.01	0	1
scaffold_2648_region	0	0	0.00	0	0
scaffold_2649	7073	327	0.05	0	2
scaffold_2649_region	0	0	0.00	0	0
scaffold_2651	7068	310178	43.88	0	419
scaffold_2651_region	4905	309385	63.08	0	419
scaffold_2653	7066	516	0.07	0	5
scaffold_2653_region	0	0	0.00	0	0
scaffold_2655	7062	12887	1.82	0	63
scaffold_2655_region	0	0	0.00	0	0
scaffold_2657	7052	365	0.05	0	2
scaffold_2657_region	0	0	0.00	0	0
scaffold_2661	7026	27723	3.95	0	89
scaffold_2661_region	791	604	0.76	0	2
scaffold_2662	7025	60	0.01	0	2
scaffold_2662_region	1738	60	0.03	0	2
scaffold_2663	7023	369653	52.63	0	311
scaffold_2663_region	3683	368869	100.15	0	311
scaffold_2664	7020	498	0.07	0	26
scaffold_2664_region	0	0	0.00	0	0
scaffold_2665	7019	281396	40.09	0	209
scaffold_2665_region	3939	277118	70.35	2	209
scaffold_2666	7015	129935	18.52	0	161
scaffold_2666_region	1605	128048	79.78	4	161
scaffold_2667	7010	4358	0.62	0	19
scaffold_2667_region	0	0	0.00	0	0
scaffold_2668	7001	397718	56.81	0	281
scaffold_2668_region	4543	338605	74.53	0	281
scaffold_2669	7001	230180	32.88	0	110
scaffold_2669_region	0	0	0.00	0	0
scaffold_2670	7001	900	0.13	0	5
scaffold_2670_region	0	0	0.00	0	0
scaffold_2671	6993	468778	67.04	0	222
scaffold_2671_region	5105	467493	91.58	0	222
scaffold_2672	6992	1021304	146.07	0	844
scaffold_2672_region	2612	1019116	390.17	4	844
scaffold_2673	6981	236393	33.86	0	284
scaffold_2673_region	0	0	0.00	0	0
scaffold_2674	6972	58121	8.34	0	50
scaffold_2674_region	5055	46964	9.29	0	50
scaffold_2676	6963	208238	29.91	0	278
scaffold_2676_region	1777	197556	111.17	0	278
scaffold_2677	6962	8170	1.17	0	18
scaffold_2677_region	1912	1860	0.97	0	13
scaffold_2679	6958	1500	0.22	0	10
scaffold_2679_region	0	0	0.00	0	0
scaffold_2680	6956	3120	0.45	0	156
scaffold_2680_region	0	0	0.00	0	0
scaffold_2681	6950	290	0.04	0	2
scaffold_2681_region	0	0	0.00	0	0
scaffold_2682	6947	231521	33.33	0	214
scaffold_2682_region	2575	99581	38.67	0	214
scaffold_2683	6936	49012	7.07	0	60
scaffold_2683_region	3564	46546	13.06	0	56
scaffold_2684	6934	532	0.08	0	28
scaffold_2684_region	0	0	0.00	0	0
scaffold_2685	6927	1836	0.27	0	13
scaffold_2685_region	0	0	0.00	0	0
scaffold_2686	6924	1131999	163.49	0	812
scaffold_2686_region	3973	1131649	284.83	8	812
scaffold_2687	6918	650	0.09	0	32
scaffold_2687_region	0	0	0.00	0	0
scaffold_2688	6911	4562	0.66	0	43
scaffold_2688_region	0	0	0.00	0	0
scaffold_2689	6910	8012	1.16	0	30
scaffold_2689_region	1058	0	0.00	0	0
scaffold_2690	6907	44316	6.42	0	27
scaffold_2690_region	1860	21377	11.49	0	21
scaffold_2691	6904	371	0.05	0	2
scaffold_2691_region	0	0	0.00	0	0
scaffold_2692	6901	150	0.02	0	1
scaffold_2692_region	0	0	0.00	0	0
scaffold_2693	6888	183003	26.57	0	207
scaffold_2693_region	2587	182993	70.74	0	207
scaffold_2695	6883	227693	33.08	0	122
scaffold_2695_region	4959	201730	40.68	0	122
scaffold_2696	6869	70383	10.25	0	102
scaffold_2696_region	1296	70380	54.31	3	102
scaffold_2697	6867	394	0.06	0	3
scaffold_2697_region	0	0	0.00	0	0
scaffold_2700	6847	839642	122.63	0	774
scaffold_2700_region	1857	832573	448.34	0	774
scaffold_2701	6846	39	0.01	0	1
scaffold_2701_region	0	0	0.00	0	0
scaffold_2703	6844	143249	20.93	0	141
scaffold_2703_region	4674	141042	30.18	0	141
scaffold_2704	6830	30779	4.51	0	46
scaffold_2704_region	1138	28069	24.67	0	46
scaffold_2707	6815	2176949	319.43	0	1834
scaffold_2707_region	2831	2130504	752.56	8	1834
scaffold_2708	6812	70180	10.30	0	142
scaffold_2708_region	1333	67498	50.64	0	142
scaffold_2709	6795	46202	6.80	0	39
scaffold_2709_region	0	0	0.00	0	0
scaffold_2710	6793	1038233	152.84	0	941
scaffold_2710_region	4430	932863	210.58	0	941
scaffold_2711	6792	38	0.01	0	2
scaffold_2711_region	0	0	0.00	0	0
scaffold_2713	6765	2100952	310.56	0	4188
scaffold_2713_region	5706	2100272	368.08	0	4188
scaffold_2716	6751	576	0.09	0	5
scaffold_2716_region	0	0	0.00	0	0
scaffold_2717	6740	31705	4.70	0	48
scaffold_2717_region	0	0	0.00	0	0
scaffold_2718	6739	48032	7.13	0	29
scaffold_2718_region	0	0	0.00	0	0
scaffold_2721	6729	879	0.13	0	6
scaffold_2721_region	0	0	0.00	0	0
scaffold_2725	6709	1464	0.22	0	6
scaffold_2725_region	0	0	0.00	0	0
scaffold_2726	6704	2448975	365.30	0	2203
scaffold_2726_region	2297	2292681	998.12	12	2203
scaffold_2727	6702	190	0.03	0	6
scaffold_2727_region	0	0	0.00	0	0
scaffold_2728	6699	359375	53.65	0	255
scaffold_2728_region	3880	308577	79.53	0	255
scaffold_2729	6690	515128	77.00	0	522
scaffold_2729_region	2770	511150	184.53	0	522
scaffold_2730	6687	45544	6.81	0	45
scaffold_2730_region	1858	20662	11.12	0	27
scaffold_2731	6678	105039	15.73	0	167
scaffold_2731_region	981	91073	92.84	2	167
scaffold_2732	6677	55807	8.36	0	70
scaffold_2732_region	1982	55323	27.91	0	70
scaffold_2733	6677	5128	0.77	0	19
scaffold_2733_region	0	0	0.00	0	0
scaffold_2734	6671	19111	2.86	0	53
scaffold_2734_region	0	0	0.00	0	0
scaffold_2736	6664	41899	6.29	0	33
scaffold_2736_region	0	0	0.00	0	0
scaffold_2737	6654	380	0.06	0	20
scaffold_2737_region	0	0	0.00	0	0
scaffold_2738	6654	123	0.02	0	6
scaffold_2738_region	0	0	0.00	0	0
scaffold_2739	6654	31989	4.81	0	136
scaffold_2739_region	1163	3436	2.95	0	17
scaffold_2740	6654	3468	0.52	0	182
scaffold_2740_region	0	0	0.00	0	0
scaffold_2741	6648	190	0.03	0	10
scaffold_2741_region	0	0	0.00	0	0
scaffold_2742	6646	9353	1.41	0	28
scaffold_2742_region	0	0	0.00	0	0
scaffold_2743	6645	1587397	238.89	0	2724
scaffold_2743_region	4566	1570485	343.95	0	2724
scaffold_2746	6632	342	0.05	0	18
scaffold_2746_region	0	0	0.00	0	0
scaffold_2747	6626	800	0.12	0	40
scaffold_2747_region	0	0	0.00	0	0
scaffold_2748	6625	52771	7.97	0	76
scaffold_2748_region	0	0	0.00	0	0
scaffold_2750	6622	1468	0.22	0	11
scaffold_2750_region	0	0	0.00	0	0
scaffold_2751	6620	28401	4.29	0	34
scaffold_2751_region	0	0	0.00	0	0
scaffold_2753	6607	3756850	568.62	0	3348
scaffold_2753_region	1382	3454876	2499.91	252	3348
scaffold_2755	6602	3699585	560.37	0	5460
scaffold_2755_region	5420	3699289	682.53	0	5460
scaffold_2756	6600	1388	0.21	0	11
scaffold_2756_region	0	0	0.00	0	0
scaffold_2757	6593	2000	0.30	0	6
scaffold_2757_region	1749	758	0.43	0	3
scaffold_2758	6590	64760	9.83	0	83
scaffold_2758_region	0	0	0.00	0	0
scaffold_2759	6589	7583	1.15	0	33
scaffold_2759_region	0	0	0.00	0	0
scaffold_2760	6583	59930	9.10	0	61
scaffold_2760_region	0	0	0.00	0	0
scaffold_2761	6582	801	0.12	0	6
scaffold_2761_region	0	0	0.00	0	0
scaffold_2763	6562	113103	17.24	0	151
scaffold_2763_region	3283	89593	27.29	0	151
scaffold_2764	6560	51742	7.89	0	58
scaffold_2764_region	0	0	0.00	0	0
scaffold_2765	6553	30775	4.70	0	26
scaffold_2765_region	4017	28042	6.98	0	26
scaffold_2766	6549	229020	34.97	0	470
scaffold_2766_region	1860	228978	123.11	0	470
scaffold_2767	6546	600	0.09	0	2
scaffold_2767_region	230	300	1.30	0	2
scaffold_2769	6536	216577	33.14	0	137
scaffold_2769_region	5599	212443	37.94	0	137
scaffold_2770	6534	256	0.04	0	1
scaffold_2770_region	0	0	0.00	0	0
scaffold_2771	6533	1630	0.25	0	6
scaffold_2771_region	0	0	0.00	0	0
scaffold_2772	6528	185905	28.48	0	201
scaffold_2772_region	2497	180182	72.16	0	201
scaffold_2776	6512	785312	120.59	0	1559
scaffold_2776_region	3578	492703	137.70	0	1401
scaffold_2778	6507	425	0.07	0	4
scaffold_2778_region	0	0	0.00	0	0
scaffold_2780	6496	1500	0.23	0	12
scaffold_2780_region	0	0	0.00	0	0
scaffold_2781	6495	3795	0.58	0	57
scaffold_2781_region	0	0	0.00	0	0
scaffold_2784	6477	98603	15.22	0	83
scaffold_2784_region	5017	96334	19.20	0	83
scaffold_2785	6473	39478	6.10	0	38
scaffold_2785_region	2173	30389	13.98	0	38
scaffold_2787	6471	534	0.08	0	20
scaffold_2787_region	0	0	0.00	0	0
scaffold_2788	6467	69	0.01	0	1
scaffold_2788_region	0	0	0.00	0	0
scaffold_2789	6466	51383	7.95	0	32
scaffold_2789_region	0	0	0.00	0	0
scaffold_2792	6446	145	0.02	0	1
scaffold_2792_region	0	0	0.00	0	0
scaffold_2793	6437	1364	0.21	0	68
scaffold_2793_region	1398	0	0.00	0	0
scaffold_2794	6436	146325	22.74	0	210
scaffold_2794_region	895	116534	130.21	43	210
scaffold_2798	6424	1131	0.18	0	6
scaffold_2798_region	0	0	0.00	0	0
scaffold_2799	6423	1310	0.20	0	17
scaffold_2799_region	0	0	0.00	0	0
scaffold_2800	6421	2156415	335.84	0	1199
scaffold_2800_region	2955	1963964	664.62	25	1199
scaffold_2801	6418	184570	28.76	0	200
scaffold_2801_region	2421	175425	72.46	0	200
scaffold_2802	6417	150	0.02	0	1
scaffold_2802_region	0	0	0.00	0	0
scaffold_2803	6415	32224	5.02	0	57
scaffold_2803_region	0	0	0.00	0	0
scaffold_2805	6407	3680	0.57	0	28
scaffold_2805_region	0	0	0.00	0	0
scaffold_2806	6406	282	0.04	0	2
scaffold_2806_region	0	0	0.00	0	0
scaffold_2808	6397	27848	4.35	0	159
scaffold_2808_region	580	0	0.00	0	0
scaffold_2810	6381	3930	0.62	0	5
scaffold_2810_region	0	0	0.00	0	0
scaffold_2811	6380	581398	91.13	0	390
scaffold_2811_region	5397	581375	107.72	0	390
scaffold_2812	6373	1804	0.28	0	16
scaffold_2812_region	1598	1500	0.94	0	5
scaffold_2813	6366	199617	31.36	0	277
scaffold_2813_region	1608	154416	96.03	2	197
scaffold_2814	6365	42356	6.65	0	33
scaffold_2814_region	0	0	0.00	0	0
scaffold_2816	6358	1483812	233.38	0	1294
scaffold_2816_region	4070	1029103	252.85	0	1102
scaffold_2817	6356	5371	0.85	0	13
scaffold_2817_region	1786	1641	0.92	0	6
scaffold_2820	6347	193398	30.47	0	122
scaffold_2820_region	4040	178962	44.30	0	122
scaffold_2821	6342	117	0.02	0	1
scaffold_2821_region	0	0	0.00	0	0
scaffold_2822	6341	69907	11.02	0	120
scaffold_2822_region	0	0	0.00	0	0
scaffold_2823	6339	176	0.03	0	1
scaffold_2823_region	0	0	0.00	0	0
scaffold_2824	6338	119058	18.78	0	227
scaffold_2824_region	2672	30613	11.46	0	107
scaffold_2826	6337	4265	0.67	0	80
scaffold_2826_region	0	0	0.00	0	0
scaffold_2827	6332	2771	0.44	0	9
scaffold_2827_region	5183	2771	0.53	0	9
scaffold_2829	6328	49204	7.78	0	53
scaffold_2829_region	0	0	0.00	0	0
scaffold_2831	6322	553	0.09	0	2
scaffold_2831_region	0	0	0.00	0	0
scaffold_2832	6306	11088	1.76	0	31
scaffold_2832_region	1451	9212	6.35	0	31
scaffold_2833	6293	270051	42.91	0	342
scaffold_2833_region	1458	269934	185.14	2	342
scaffold_2836	6275	602	0.10	0	2
scaffold_2836_region	0	0	0.00	0	0
scaffold_2837	6271	300	0.05	0	2
scaffold_2837_region	0	0	0.00	0	0
scaffold_2839	6250	62007	9.92	0	88
scaffold_2839_region	2603	53289	20.47	0	88
scaffold_2841	6245	349891	56.03	0	477
scaffold_2841_region	3762	306043	81.35	0	477
scaffold_2842	6244	1001588	160.41	0	541
scaffold_2842_region	3355	971361	289.53	8	541
scaffold_2843	6243	1303012	208.72	0	1271
scaffold_2843_region	3830	1300008	339.43	0	1271
scaffold_2845	6240	6456	1.03	0	94
scaffold_2845_region	632	0	0.00	0	0
scaffold_2846	6226	128	0.02	0	2
scaffold_2846_region	0	0	0.00	0	0
scaffold_2847	6225	28931	4.65	0	97
scaffold_2847_region	0	0	0.00	0	0
scaffold_2849	6219	2928	0.47	0	21
scaffold_2849_region	1188	718	0.60	0	15
scaffold_2850	6214	471525	75.88	0	529
scaffold_2850_region	3748	434357	115.89	0	529
scaffold_2851	6213	49489	7.97	0	58
scaffold_2851_region	0	0	0.00	0	0
scaffold_2852	6209	78906	12.71	0	195
scaffold_2852_region	3262	71687	21.98	0	195
scaffold_2853	6201	17935	2.89	0	84
scaffold_2853_region	453	15122	33.38	2	84
scaffold_2854	6200	797646	128.65	0	428
scaffold_2854_region	5405	810523	149.96	1	428
scaffold_2855	6200	38875	6.27	0	42
scaffold_2855_region	0	0	0.00	0	0
scaffold_2856	6197	144040	23.24	0	311
scaffold_2856_region	0	0	0.00	0	0
scaffold_2857	6195	158636	25.61	0	272
scaffold_2857_region	1325	155093	117.05	5	272
scaffold_2858	6193	165	0.03	0	2
scaffold_2858_region	0	0	0.00	0	0
scaffold_2860	6183	358721	58.02	0	316
scaffold_2860_region	1804	306899	170.12	4	316
scaffold_2862	6177	2042978	330.74	0	4988
scaffold_2862_region	4033	2021742	501.30	16	4988
scaffold_2863	6177	203132	32.89	0	160
scaffold_2863_region	3931	202783	51.59	0	160
scaffold_2865	6171	358	0.06	0	18
scaffold_2865_region	0	0	0.00	0	0
scaffold_2866	6156	96	0.02	0	1
scaffold_2866_region	0	0	0.00	0	0
scaffold_2868	6150	150	0.02	0	1
scaffold_2868_region	0	0	0.00	0	0
scaffold_2871	6124	2061164	336.57	0	8051
scaffold_2871_region	3325	2059072	619.27	0	8051
scaffold_2874	6118	109601	17.91	0	87
scaffold_2874_region	1580	53987	34.17	1	80
scaffold_2875	6108	2507281	410.49	0	2746
scaffold_2875_region	3680	2352197	639.18	0	2746
scaffold_2879	6099	47564	7.80	0	60
scaffold_2879_region	0	0	0.00	0	0
scaffold_2881	6089	89	0.01	0	2
scaffold_2881_region	0	0	0.00	0	0
scaffold_2882	6087	537936	88.37	0	573
scaffold_2882_region	1716	537728	313.36	0	573
scaffold_2883	6083	77062	12.67	0	198
scaffold_2883_region	2301	68451	29.75	0	198
scaffold_2884	6077	896753	147.57	0	2829
scaffold_2884_region	2174	888712	408.79	0	2829
scaffold_2885	6074	2060	0.34	0	8
scaffold_2885_region	0	0	0.00	0	0
scaffold_2888	6064	342	0.06	0	18
scaffold_2888_region	4391	0	0.00	0	0
scaffold_2889	6052	450	0.07	0	5
scaffold_2889_region	0	0	0.00	0	0
scaffold_2890	6050	47451	7.84	0	33
scaffold_2890_region	2033	37455	18.42	1	32
scaffold_2892	6034	196	0.03	0	6
scaffold_2892_region	1372	76	0.06	0	4
scaffold_2893	6029	540	0.09	0	20
scaffold_2893_region	0	0	0.00	0	0
scaffold_2894	6025	580	0.10	0	4
scaffold_2894_region	0	0	0.00	0	0
scaffold_2895	6021	18404	3.06	0	17
scaffold_2895_region	1780	2952	1.66	0	10
scaffold_2897	6015	38	0.01	0	2
scaffold_2897_region	0	0	0.00	0	0
scaffold_2898	6005	1044	0.17	0	8
scaffold_2898_region	0	0	0.00	0	0
scaffold_2900	5998	45503	7.59	0	30
scaffold_2900_region	0	0	0.00	0	0
scaffold_2902	5989	428336	71.52	0	488
scaffold_2902_region	2650	410020	154.72	0	488
scaffold_2903	5981	154492	25.83	0	157
scaffold_2903_region	4549	140222	30.82	0	157
scaffold_2904	5976	150	0.03	0	1
scaffold_2904_region	0	0	0.00	0	0
scaffold_2905	5969	45848	7.68	0	64
scaffold_2905_region	0	0	0.00	0	0
scaffold_2907	5958	1788	0.30	0	12
scaffold_2907_region	0	0	0.00	0	0
scaffold_2908	5955	67	0.01	0	1
scaffold_2908_region	0	0	0.00	0	0
scaffold_2910	5940	179	0.03	0	2
scaffold_2910_region	0	0	0.00	0	0
scaffold_2911	5931	582	0.10	0	3
scaffold_2911_region	0	0	0.00	0	0
scaffold_2912	5930	4624	0.78	0	98
scaffold_2912_region	0	0	0.00	0	0
scaffold_2913	5916	592	0.10	0	16
scaffold_2913_region	1931	312	0.16	0	16
scaffold_2914	5914	224745	38.00	0	259
scaffold_2914_region	2554	224683	87.97	0	259
scaffold_2918	5886	6740	1.15	0	40
scaffold_2918_region	860	5584	6.49	0	26
scaffold_2919	5886	675	0.11	0	6
scaffold_2919_region	0	0	0.00	0	0
scaffold_2920	5875	387437	65.95	0	413
scaffold_2920_region	5020	374347	74.57	0	413
scaffold_2921	5874	140	0.02	0	2
scaffold_2921_region	0	0	0.00	0	0
scaffold_2923	5866	595344	101.49	0	693
scaffold_2923_region	2572	584980	227.44	0	693
scaffold_2925	5865	40153	6.85	0	26
scaffold_2925_region	0	0	0.00	0	0
scaffold_2926	5860	466213	79.56	0	435
scaffold_2926_region	3885	465570	119.84	0	435
scaffold_2927	5858	124882	21.32	0	189
scaffold_2927_region	1481	124880	84.32	0	189
scaffold_2928	5841	150	0.03	0	1
scaffold_2928_region	0	0	0.00	0	0
scaffold_2929	5841	977	0.17	0	5
scaffold_2929_region	865	0	0.00	0	0
scaffold_2930	5837	3417	0.59	0	117
scaffold_2930_region	494	3417	6.92	0	117
scaffold_2931	5825	167197	28.70	0	316
scaffold_2931_region	1639	146468	89.36	5	316
scaffold_2934	5818	152	0.03	0	8
scaffold_2934_region	0	0	0.00	0	0
scaffold_2935	5814	950679	163.52	0	708
scaffold_2935_region	3408	948801	278.40	0	708
scaffold_2936	5813	722	0.12	0	38
scaffold_2936_region	0	0	0.00	0	0
scaffold_2938	5788	262561	45.36	0	396
scaffold_2938_region	3113	236072	75.83	0	177
scaffold_2939	5777	181171	31.36	0	285
scaffold_2939_region	2112	181010	85.71	0	285
scaffold_2940	5747	2666	0.46	0	7
scaffold_2940_region	1604	1277	0.80	0	4
scaffold_2942	5744	1084250	188.76	0	1919
scaffold_2942_region	1031	1079039	1046.59	3	1919
scaffold_2945	5723	300	0.05	0	1
scaffold_2945_region	0	0	0.00	0	0
scaffold_2946	5721	177922	31.10	0	122
scaffold_2946_region	4785	177891	37.18	0	122
scaffold_2949	5716	598	0.10	0	3
scaffold_2949_region	0	0	0.00	0	0
scaffold_2950	5715	545	0.10	0	26
scaffold_2950_region	4013	0	0.00	0	0
scaffold_2951	5712	871952	152.65	0	971
scaffold_2951_region	5785	929339	160.65	0	971
scaffold_2952	5705	702	0.12	0	3
scaffold_2952_region	1179	354	0.30	0	3
scaffold_2954	5695	1174	0.21	0	4
scaffold_2954_region	0	0	0.00	0	0
scaffold_2956	5693	3971	0.70	0	198
scaffold_2956_region	0	0	0.00	0	0
scaffold_2957	5688	13755	2.42	0	30
scaffold_2957_region	2184	13138	6.02	0	30
scaffold_2962	5676	44472	7.84	0	61
scaffold_2962_region	0	0	0.00	0	0
scaffold_2963	5675	1102483	194.27	0	1654
scaffold_2963_region	3364	1078158	320.50	2	1654
scaffold_2964	5670	4676	0.82	0	28
scaffold_2964_region	0	0	0.00	0	0
scaffold_2965	5657	3345	0.59	0	9
scaffold_2965_region	616	1969	3.20	0	9
scaffold_2966	5653	235010	41.57	0	442
scaffold_2966_region	0	0	0.00	0	0
scaffold_2968	5648	123676	21.90	0	1149
scaffold_2968_region	0	0	0.00	0	0
scaffold_2969	5644	41340	7.32	0	57
scaffold_2969_region	1537	5390	3.51	0	10
scaffold_2970	5642	160562	28.46	0	137
scaffold_2970_region	3102	144026	46.43	0	137
scaffold_2971	5641	84408	14.96	0	128
scaffold_2971_region	2448	80782	33.00	0	128
scaffold_2972	5624	516529	91.84	0	927
scaffold_2972_region	3244	511794	157.77	0	927
scaffold_2975	5592	113380	20.28	0	411
scaffold_2975_region	1712	86092	50.29	0	149
scaffold_2976	5591	26930	4.82	0	52
scaffold_2976_region	0	0	0.00	0	0
scaffold_2977	5591	8958	1.60	0	24
scaffold_2977_region	524	7594	14.49	0	24
scaffold_2978	5590	809792	144.86	0	816
scaffold_2978_region	3855	803185	208.35	2	816
scaffold_2981	5558	353575	63.62	0	344
scaffold_2981_region	3522	353255	100.30	0	344
scaffold_2982	5553	85378	15.38	0	137
scaffold_2982_region	2338	75790	32.42	0	137
scaffold_2983	5550	4690	0.85	0	15
scaffold_2983_region	650	3579	5.51	0	15
scaffold_2984	5549	300	0.05	0	2
scaffold_2984_region	0	0	0.00	0	0
scaffold_2985	5547	27077	4.88	0	623
scaffold_2985_region	320	18675	58.36	0	623
scaffold_2987	5531	26396	4.77	0	38
scaffold_2987_region	0	0	0.00	0	0
scaffold_2989	5512	76	0.01	0	4
scaffold_2989_region	0	0	0.00	0	0
scaffold_2990	5508	229159	41.60	0	318
scaffold_2990_region	3028	43217	14.27	0	77
scaffold_2991	5508	137218	24.91	0	112
scaffold_2991_region	0	0	0.00	0	0
scaffold_2992	5506	1776	0.32	0	12
scaffold_2992_region	0	0	0.00	0	0
scaffold_2993	5504	416953	75.75	0	589
scaffold_2993_region	3921	413759	105.52	0	589
scaffold_2995	5491	343	0.06	0	2
scaffold_2995_region	0	0	0.00	0	0
scaffold_2996	5491	641	0.12	0	4
scaffold_2996_region	0	0	0.00	0	0
scaffold_2997	5479	171087	31.23	0	217
scaffold_2997_region	1494	102521	68.62	0	190
scaffold_2998	5452	132793	24.36	0	152
scaffold_2998_region	3707	132061	35.62	0	152
scaffold_2999	5445	45240	8.31	0	32
scaffold_2999_region	0	0	0.00	0	0
scaffold_3000	5429	36102	6.65	0	24
scaffold_3000_region	0	0	0.00	0	0
scaffold_3001	5428	607722	111.96	0	994
scaffold_3001_region	2937	569334	193.85	1	994
scaffold_3002	5426	6427	1.18	0	24
scaffold_3002_region	1108	4256	3.84	0	11
scaffold_3003	5420	150	0.03	0	1
scaffold_3003_region	0	0	0.00	0	0
scaffold_3004	5407	26612	4.92	0	36
scaffold_3004_region	0	0	0.00	0	0
scaffold_3006	5400	94	0.02	0	1
scaffold_3006_region	0	0	0.00	0	0
scaffold_3008	5391	6177094	1145.82	0	4118
scaffold_3008_region	3700	6155870	1663.75	3	4118
scaffold_3011	5360	413878	77.22	0	502
scaffold_3011_region	2726	413170	151.57	0	502
scaffold_3012	5338	31246	5.85	0	39
scaffold_3012_region	633	13774	21.76	8	39
scaffold_3015	5320	62883	11.82	0	211
scaffold_3015_region	797	0	0.00	0	0
scaffold_3016	5308	98977	18.65	0	195
scaffold_3016_region	1233	98976	80.27	0	195
scaffold_3018	5304	26944	5.08	0	48
scaffold_3018_region	0	0	0.00	0	0
scaffold_3019	5301	1510	0.28	0	72
scaffold_3019_region	0	0	0.00	0	0
scaffold_3024	5276	51128	9.69	0	79
scaffold_3024_region	1545	51080	33.06	0	79
scaffold_3025	5260	602	0.11	0	7
scaffold_3025_region	0	0	0.00	0	0
scaffold_3027	5249	146268	27.87	0	169
scaffold_3027_region	4135	144776	35.01	0	169
scaffold_3028	5245	125	0.02	0	1
scaffold_3028_region	0	0	0.00	0	0
scaffold_3030	5223	173956	33.31	0	113
scaffold_3030_region	4058	151860	37.42	0	113
scaffold_3031	5221	622	0.12	0	4
scaffold_3031_region	0	0	0.00	0	0
scaffold_3032	5207	3283990	630.69	0	3391
scaffold_3032_region	5635	3503516	621.74	0	3391
scaffold_3034	5182	3345	0.65	0	22
scaffold_3034_region	0	0	0.00	0	0
scaffold_3036	5178	1493248	288.38	0	735
scaffold_3036_region	4314	1492474	345.96	0	735
scaffold_3037	5165	203	0.04	0	2
scaffold_3037_region	0	0	0.00	0	0
scaffold_3038	5148	1421	0.28	0	4
scaffold_3038_region	1017	0	0.00	0	0
scaffold_3039	5147	10922523	2122.11	0	9276
scaffold_3039_region	2895	10297950	3557.15	0	9276
scaffold_3041	5136	32324	6.29	0	47
scaffold_3041_region	1397	15623	11.18	1	29
scaffold_3042	5134	249687	48.63	0	495
scaffold_3042_region	3588	249480	69.53	0	495
scaffold_3043	5127	44131	8.61	0	98
scaffold_3043_region	2608	44125	16.92	0	98
scaffold_3044	5125	210297	41.03	0	296
scaffold_3044_region	1678	170514	101.62	5	296
scaffold_3045	5102	3128	0.61	0	14
scaffold_3045_region	997	2855	2.86	0	14
scaffold_3046	5092	140532	27.60	0	366
scaffold_3046_region	2658	140504	52.86	0	366
scaffold_3047	5091	138	0.03	0	2
scaffold_3047_region	0	0	0.00	0	0
scaffold_3048	5089	862	0.17	0	43
scaffold_3048_region	0	0	0.00	0	0
scaffold_3050	5085	76	0.01	0	4
scaffold_3050_region	0	0	0.00	0	0
