chrom	length	bases	mean	min	max
scaffold_3078	13274	3486	0.26	0	205
scaffold_3078_region	0	0	0.00	0	0
scaffold_3080	13259	324	0.02	0	18
scaffold_3080_region	0	0	0.00	0	0
scaffold_3081	13258	3306	0.25	0	12
scaffold_3081_region	1333	255	0.19	0	11
scaffold_3084	13237	466	0.04	0	5
scaffold_3084_region	0	0	0.00	0	0
scaffold_3087	13212	300	0.02	0	2
scaffold_3087_region	0	0	0.00	0	0
scaffold_3088	13211	394	0.03	0	2
scaffold_3088_region	647	0	0.00	0	0
scaffold_3089	13194	24373	1.85	0	18
scaffold_3089_region	0	0	0.00	0	0
scaffold_3091	13192	880	0.07	0	4
scaffold_3091_region	0	0	0.00	0	0
scaffold_3092	13182	90	0.01	0	6
scaffold_3092_region	0	0	0.00	0	0
scaffold_3094	13180	70	0.01	0	4
scaffold_3094_region	72	0	0.00	0	0
scaffold_3095	13161	108	0.01	0	1
scaffold_3095_region	0	0	0.00	0	0
scaffold_3096	13145	472871	35.97	0	199
scaffold_3096_region	8738	467303	53.48	0	199
scaffold_3102	13110	383	0.03	0	2
scaffold_3102_region	1231	0	0.00	0	0
scaffold_3104	13107	88	0.01	0	1
scaffold_3104_region	2084	0	0.00	0	0
scaffold_3107	13101	575	0.04	0	32
scaffold_3107_region	0	0	0.00	0	0
scaffold_3109	13095	43266	3.30	0	62
scaffold_3109_region	4681	41949	8.96	0	62
scaffold_3115	13045	0	0.00	0	0
scaffold_3115_region	1621	0	0.00	0	0
scaffold_3120	13019	580426	44.58	0	494
scaffold_3120_region	3150	560685	178.00	0	494
scaffold_3124	12993	900	0.07	0	6
scaffold_3124_region	0	0	0.00	0	0
scaffold_3125	12983	300	0.02	0	2
scaffold_3125_region	0	0	0.00	0	0
scaffold_3126	12979	30	0.00	0	2
scaffold_3126_region	0	0	0.00	0	0
scaffold_3127	12974	409	0.03	0	2
scaffold_3127_region	0	0	0.00	0	0
scaffold_3131	12965	48	0.00	0	3
scaffold_3131_region	0	0	0.00	0	0
scaffold_3140	12926	1129	0.09	0	14
scaffold_3140_region	0	0	0.00	0	0
scaffold_3142	12914	188	0.01	0	8
scaffold_3142_region	0	0	0.00	0	0
scaffold_3145	12889	5455	0.42	0	86
scaffold_3145_region	0	0	0.00	0	0
scaffold_3148	12873	64	0.00	0	4
scaffold_3148_region	0	0	0.00	0	0
scaffold_3151	12869	3792	0.29	0	18
scaffold_3151_region	0	0	0.00	0	0
scaffold_3152	12860	300	0.02	0	2
scaffold_3152_region	0	0	0.00	0	0
scaffold_3155	12824	144953	11.30	0	106
scaffold_3155_region	4362	141341	32.40	0	106
scaffold_3157	12818	30	0.00	0	2
scaffold_3157_region	0	0	0.00	0	0
scaffold_3159	12799	300	0.02	0	2
scaffold_3159_region	0	0	0.00	0	0
scaffold_3161	12794	34	0.00	0	2
scaffold_3161_region	0	0	0.00	0	0
scaffold_3166	12768	15629	1.22	0	44
scaffold_3166_region	956	15220	15.92	0	44
scaffold_3171	12752	60	0.00	0	2
scaffold_3171_region	0	0	0.00	0	0
scaffold_3176	12736	102	0.01	0	6
scaffold_3176_region	0	0	0.00	0	0
scaffold_3177	12732	330	0.03	0	2
scaffold_3177_region	1669	0	0.00	0	0
scaffold_3181	12717	51226	4.03	0	97
scaffold_3181_region	3572	12143	3.40	0	63
scaffold_3186	12693	845	0.07	0	5
scaffold_3186_region	0	0	0.00	0	0
scaffold_3198	12587	150	0.01	0	1
scaffold_3198_region	0	0	0.00	0	0
scaffold_3200	12570	1080940	85.99	0	693
scaffold_3200_region	4893	1056344	215.89	0	693
scaffold_3208	12526	497178	39.69	0	257
scaffold_3208_region	6636	495043	74.60	0	257
scaffold_3209	12525	300	0.02	0	2
scaffold_3209_region	0	0	0.00	0	0
scaffold_3212	12518	543610	43.43	0	903
scaffold_3212_region	2500	543303	217.32	0	903
scaffold_3213	12517	521	0.04	0	4
scaffold_3213_region	2429	133	0.05	0	2
scaffold_3217	12502	4599	0.37	0	15
scaffold_3217_region	735	4597	6.25	1	15
scaffold_3218	12492	238	0.02	0	14
scaffold_3218_region	0	0	0.00	0	0
scaffold_3220	12480	2064	0.17	0	6
scaffold_3220_region	0	0	0.00	0	0
scaffold_3221	12475	119755	9.60	0	140
scaffold_3221_region	1988	119495	60.11	0	140
scaffold_3223	12461	300	0.02	0	2
scaffold_3223_region	0	0	0.00	0	0
scaffold_3234	12391	50858	4.10	0	97
scaffold_3234_region	1256	1794	1.43	0	6
scaffold_3238	12382	300	0.02	0	2
scaffold_3238_region	0	0	0.00	0	0
scaffold_3239	12379	1244956	100.57	0	595
scaffold_3239_region	2999	1105623	368.66	10	595
scaffold_3244	12358	26405	2.14	0	43
scaffold_3244_region	1230	26098	21.22	0	43
scaffold_3245	12354	12851	1.04	0	34
scaffold_3245_region	731	12592	17.23	0	34
scaffold_3246	12337	102	0.01	0	6
scaffold_3246_region	941	0	0.00	0	0
scaffold_3248	12326	322863	26.19	0	458
scaffold_3248_region	3110	279906	90.00	0	450
scaffold_3249	12321	1460	0.12	0	84
scaffold_3249_region	0	0	0.00	0	0
scaffold_3252	12303	216	0.02	0	12
scaffold_3252_region	0	0	0.00	0	0
scaffold_3253	12298	10864798	883.46	0	11350
scaffold_3253_region	4895	10864167	2219.44	0	11350
scaffold_3256	12275	300	0.02	0	2
scaffold_3256_region	0	0	0.00	0	0
scaffold_3258	12259	160	0.01	0	10
scaffold_3258_region	0	0	0.00	0	0
scaffold_3260	12236	150	0.01	0	1
scaffold_3260_region	0	0	0.00	0	0
scaffold_3263	12221	155	0.01	0	10
scaffold_3263_region	0	0	0.00	0	0
scaffold_3264	12217	900	0.07	0	6
scaffold_3264_region	0	0	0.00	0	0
scaffold_3270	12163	0	0.00	0	0
scaffold_3270_region	0	0	0.00	0	0
scaffold_3287	12105	305502	25.24	0	203
scaffold_3287_region	5273	284415	53.94	0	203
scaffold_3288	12102	71	0.01	0	1
scaffold_3288_region	0	0	0.00	0	0
scaffold_3291	12091	510	0.04	0	4
scaffold_3291_region	227	79	0.35	0	1
scaffold_3294	12086	8841	0.73	0	68
scaffold_3294_region	0	0	0.00	0	0
scaffold_3295	12075	208	0.02	0	10
scaffold_3295_region	0	0	0.00	0	0
scaffold_3301	12054	1647	0.14	0	16
scaffold_3301_region	0	0	0.00	0	0
scaffold_3302	12052	3934	0.33	0	20
scaffold_3302_region	3582	682	0.19	0	3
scaffold_3303	12047	31	0.00	0	2
scaffold_3303_region	0	0	0.00	0	0
scaffold_3307	12033	699	0.06	0	3
scaffold_3307_region	0	0	0.00	0	0
scaffold_3308	12008	540	0.04	0	5
scaffold_3308_region	0	0	0.00	0	0
scaffold_3309	12004	256	0.02	0	16
scaffold_3309_region	431	0	0.00	0	0
scaffold_3313	11979	32	0.00	0	2
scaffold_3313_region	0	0	0.00	0	0
scaffold_3317	11956	122	0.01	0	6
scaffold_3317_region	0	0	0.00	0	0
scaffold_3320	11934	15764	1.32	0	19
scaffold_3320_region	0	0	0.00	0	0
scaffold_3321	11929	600	0.05	0	4
scaffold_3321_region	0	0	0.00	0	0
scaffold_3328	11914	33	0.00	0	2
scaffold_3328_region	0	0	0.00	0	0
scaffold_3339	11831	934	0.08	0	4
scaffold_3339_region	0	0	0.00	0	0
scaffold_3340	11828	256	0.02	0	16
scaffold_3340_region	0	0	0.00	0	0
scaffold_3341	11823	2850	0.24	0	14
scaffold_3341_region	0	0	0.00	0	0
scaffold_3344	11790	1355	0.11	0	10
scaffold_3344_region	72	0	0.00	0	0
scaffold_3348	11774	220	0.02	0	2
scaffold_3348_region	0	0	0.00	0	0
scaffold_3353	11755	64	0.01	0	4
scaffold_3353_region	0	0	0.00	0	0
scaffold_3358	11729	300	0.03	0	2
scaffold_3358_region	0	0	0.00	0	0
scaffold_3359	11729	878	0.07	0	5
scaffold_3359_region	0	0	0.00	0	0
scaffold_3360	11728	257	0.02	0	1
scaffold_3360_region	0	0	0.00	0	0
scaffold_3361	11726	64	0.01	0	4
scaffold_3361_region	0	0	0.00	0	0
scaffold_3363	11722	326866	27.88	0	967
scaffold_3363_region	71	181	2.55	1	3
scaffold_3364	11722	60	0.01	0	4
scaffold_3364_region	0	0	0.00	0	0
scaffold_3365	11708	213913	18.27	0	177
scaffold_3365_region	7295	210673	28.88	0	177
scaffold_3366	11708	11936	1.02	0	29
scaffold_3366_region	1272	2047	1.61	0	13
scaffold_3367	11704	60	0.01	0	4
scaffold_3367_region	0	0	0.00	0	0
scaffold_3371	11677	104	0.01	0	1
scaffold_3371_region	0	0	0.00	0	0
scaffold_3374	11657	32	0.00	0	2
scaffold_3374_region	0	0	0.00	0	0
scaffold_3376	11648	30	0.00	0	2
scaffold_3376_region	72	0	0.00	0	0
scaffold_3389	11544	17962	1.56	0	26
scaffold_3389_region	3332	16762	5.03	0	26
scaffold_3390	11541	300	0.03	0	2
scaffold_3390_region	0	0	0.00	0	0
scaffold_3406	11454	30	0.00	0	2
scaffold_3406_region	0	0	0.00	0	0
scaffold_3407	11453	480	0.04	0	3
scaffold_3407_region	72	0	0.00	0	0
scaffold_3410	11431	6562	0.57	0	23
scaffold_3410_region	0	0	0.00	0	0
scaffold_3412	11424	600	0.05	0	2
scaffold_3412_region	0	0	0.00	0	0
scaffold_3416	11418	192	0.02	0	12
scaffold_3416_region	0	0	0.00	0	0
scaffold_3417	11414	19	0.00	0	1
scaffold_3417_region	0	0	0.00	0	0
scaffold_3426	11345	196649	17.33	0	631
scaffold_3426_region	1252	196593	157.02	0	631
scaffold_3428	11338	1418	0.13	0	4
scaffold_3428_region	0	0	0.00	0	0
scaffold_3429	11332	477629	42.15	0	607
scaffold_3429_region	3294	469606	142.56	0	607
scaffold_3431	11323	257879	22.77	0	668
scaffold_3431_region	756	257847	341.07	0	668
scaffold_3434	11314	109	0.01	0	1
scaffold_3434_region	0	0	0.00	0	0
scaffold_3437	11307	52266	4.62	0	128
scaffold_3437_region	1925	49058	25.48	0	128
scaffold_3440	11302	300	0.03	0	2
scaffold_3440_region	0	0	0.00	0	0
scaffold_3445	11279	222829	19.76	0	269
scaffold_3445_region	7396	222535	30.09	0	269
scaffold_3447	11263	744	0.07	0	4
scaffold_3447_region	1851	80	0.04	0	2
scaffold_3448	11255	175184	15.56	0	510
scaffold_3448_region	0	0	0.00	0	0
scaffold_3450	11246	38	0.00	0	2
scaffold_3450_region	0	0	0.00	0	0
scaffold_3452	11240	9793	0.87	0	68
scaffold_3452_region	0	0	0.00	0	0
scaffold_3455	11237	0	0.00	0	0
scaffold_3455_region	0	0	0.00	0	0
scaffold_3461	11218	877	0.08	0	3
scaffold_3461_region	3084	816	0.26	0	3
scaffold_3465	11196	60	0.01	0	4
scaffold_3465_region	72	0	0.00	0	0
scaffold_3467	11187	187	0.02	0	2
scaffold_3467_region	0	0	0.00	0	0
scaffold_3472	11166	43601	3.90	0	60
scaffold_3472_region	2244	7937	3.54	0	31
scaffold_3476	11152	671	0.06	0	7
scaffold_3476_region	769	0	0.00	0	0
scaffold_3477	11130	166	0.01	0	2
scaffold_3477_region	0	0	0.00	0	0
scaffold_3478	11097	300	0.03	0	2
scaffold_3478_region	0	0	0.00	0	0
scaffold_3480	11088	32	0.00	0	2
scaffold_3480_region	0	0	0.00	0	0
scaffold_3482	11082	1108	0.10	0	12
scaffold_3482_region	769	0	0.00	0	0
scaffold_3487	11028	960	0.09	0	6
scaffold_3487_region	0	0	0.00	0	0
scaffold_3488	11028	150	0.01	0	1
scaffold_3488_region	238	0	0.00	0	0
scaffold_3489	11026	561934	50.96	0	867
scaffold_3489_region	2653	523193	197.21	1	867
scaffold_3493	11019	369667	33.55	0	413
scaffold_3493_region	3575	331948	92.85	0	413
scaffold_3496	11004	31	0.00	0	2
scaffold_3496_region	0	0	0.00	0	0
scaffold_3504	10940	93	0.01	0	1
scaffold_3504_region	0	0	0.00	0	0
scaffold_3506	10933	307814	28.15	0	424
scaffold_3506_region	2906	306774	105.57	0	424
scaffold_3512	10879	18	0.00	0	1
scaffold_3512_region	0	0	0.00	0	0
scaffold_3516	10846	41557	3.83	0	24
scaffold_3516_region	0	0	0.00	0	0
scaffold_3518	10819	1800	0.17	0	12
scaffold_3518_region	0	0	0.00	0	0
scaffold_3520	10810	804	0.07	0	4
scaffold_3520_region	0	0	0.00	0	0
scaffold_3521	10809	160	0.01	0	10
scaffold_3521_region	0	0	0.00	0	0
scaffold_3523	10784	246	0.02	0	1
scaffold_3523_region	0	0	0.00	0	0
scaffold_3529	10763	105147	9.77	0	121
scaffold_3529_region	1611	104567	64.91	8	121
scaffold_3531	10757	519	0.05	0	2
scaffold_3531_region	1743	141	0.08	0	2
scaffold_3534	10743	1200	0.11	0	6
scaffold_3534_region	0	0	0.00	0	0
scaffold_3538	10733	91614	8.54	0	102
scaffold_3538_region	5039	91611	18.18	0	102
scaffold_3543	10703	60	0.01	0	4
scaffold_3543_region	0	0	0.00	0	0
scaffold_3546	10692	1003	0.09	0	6
scaffold_3546_region	0	0	0.00	0	0
scaffold_3548	10674	1496	0.14	0	21
scaffold_3548_region	1586	3	0.00	0	1
scaffold_3553	10640	150	0.01	0	1
scaffold_3553_region	0	0	0.00	0	0
scaffold_3556	10609	514	0.05	0	2
scaffold_3556_region	1155	0	0.00	0	0
scaffold_3559	10590	0	0.00	0	0
scaffold_3559_region	0	0	0.00	0	0
scaffold_3560	10589	17	0.00	0	1
scaffold_3560_region	0	0	0.00	0	0
scaffold_3564	10516	300	0.03	0	2
scaffold_3564_region	0	0	0.00	0	0
scaffold_3565	10513	1075	0.10	0	10
scaffold_3565_region	0	0	0.00	0	0
scaffold_3568	10496	1597	0.15	0	4
scaffold_3568_region	0	0	0.00	0	0
scaffold_3569	10489	96	0.01	0	6
scaffold_3569_region	0	0	0.00	0	0
scaffold_3572	10447	2076	0.20	0	14
scaffold_3572_region	0	0	0.00	0	0
scaffold_3575	10435	27237	2.61	0	46
scaffold_3575_region	1798	26258	14.60	0	46
scaffold_3578	10416	300	0.03	0	2
scaffold_3578_region	0	0	0.00	0	0
scaffold_3579	10407	273459	26.28	0	241
scaffold_3579_region	1342	83591	62.29	0	121
scaffold_3581	10401	498	0.05	0	2
scaffold_3581_region	0	0	0.00	0	0
scaffold_3586	10384	91	0.01	0	6
scaffold_3586_region	0	0	0.00	0	0
scaffold_3590	10342	64	0.01	0	4
scaffold_3590_region	0	0	0.00	0	0
scaffold_3594	10320	300	0.03	0	2
scaffold_3594_region	0	0	0.00	0	0
scaffold_3595	10318	38330	3.71	0	54
scaffold_3595_region	2110	7027	3.33	0	29
scaffold_3604	10254	30	0.00	0	2
scaffold_3604_region	0	0	0.00	0	0
scaffold_3610	10193	32	0.00	0	2
scaffold_3610_region	0	0	0.00	0	0
scaffold_3614	10174	289	0.03	0	18
scaffold_3614_region	0	0	0.00	0	0
scaffold_3618	10154	34	0.00	0	2
scaffold_3618_region	0	0	0.00	0	0
scaffold_3619	10147	279350	27.53	0	405
scaffold_3619_region	1212	279348	230.49	2	405
scaffold_3625	10125	95	0.01	0	6
scaffold_3625_region	0	0	0.00	0	0
scaffold_3628	10116	66	0.01	0	4
scaffold_3628_region	0	0	0.00	0	0
scaffold_3630	10107	63608	6.29	0	86
scaffold_3630_region	1556	300	0.19	0	2
scaffold_3632	10103	150	0.01	0	1
scaffold_3632_region	0	0	0.00	0	0
scaffold_3638	10057	1284	0.13	0	72
scaffold_3638_region	0	0	0.00	0	0
scaffold_3639	10052	709587	70.59	0	1106
scaffold_3639_region	0	0	0.00	0	0
scaffold_3640	10040	30	0.00	0	2
scaffold_3640_region	0	0	0.00	0	0
scaffold_3641	10040	68	0.01	0	4
scaffold_3641_region	0	0	0.00	0	0
scaffold_3642	10038	304	0.03	0	18
scaffold_3642_region	0	0	0.00	0	0
scaffold_3643	10037	0	0.00	0	0
scaffold_3643_region	0	0	0.00	0	0
scaffold_3649	10007	610869	61.04	0	715
scaffold_3649_region	3707	549844	148.33	0	715
scaffold_3650	9996	30	0.00	0	2
scaffold_3650_region	0	0	0.00	0	0
scaffold_3654	9980	34	0.00	0	2
scaffold_3654_region	0	0	0.00	0	0
scaffold_3657	9963	35528	3.57	0	67
scaffold_3657_region	0	0	0.00	0	0
scaffold_3658	9957	480	0.05	0	32
scaffold_3658_region	72	0	0.00	0	0
scaffold_3661	9941	1224	0.12	0	68
scaffold_3661_region	0	0	0.00	0	0
scaffold_3664	9928	569	0.06	0	2
scaffold_3664_region	1528	72	0.05	0	2
scaffold_3667	9912	1354337	136.64	0	2341
scaffold_3667_region	0	0	0.00	0	0
scaffold_3670	9891	96	0.01	0	1
scaffold_3670_region	0	0	0.00	0	0
scaffold_3672	9865	408	0.04	0	24
scaffold_3672_region	0	0	0.00	0	0
scaffold_3673	9843	137814	14.00	0	325
scaffold_3673_region	0	0	0.00	0	0
scaffold_3674	9834	569887	57.95	0	300
scaffold_3674_region	2965	526072	177.43	70	300
scaffold_3680	9797	30	0.00	0	2
scaffold_3680_region	0	0	0.00	0	0
scaffold_3691	9713	30	0.00	0	2
scaffold_3691_region	0	0	0.00	0	0
scaffold_3692	9712	6699	0.69	0	19
scaffold_3692_region	1155	6421	5.56	0	19
scaffold_3694	9697	223111	23.01	0	638
scaffold_3694_region	1625	221815	136.50	0	638
scaffold_3695	9696	34	0.00	0	2
scaffold_3695_region	0	0	0.00	0	0
scaffold_3696	9692	2878	0.30	0	13
scaffold_3696_region	0	0	0.00	0	0
scaffold_3698	9685	279494	28.86	0	920
scaffold_3698_region	2501	271721	108.64	0	920
scaffold_3699	9678	96814	10.00	0	180
scaffold_3699_region	0	0	0.00	0	0
scaffold_3702	9672	120	0.01	0	2
scaffold_3702_region	72	50	0.69	0	2
scaffold_3705	9657	300	0.03	0	1
scaffold_3705_region	0	0	0.00	0	0
scaffold_3709	9635	11875	1.23	0	22
scaffold_3709_region	974	10402	10.68	0	22
scaffold_3719	9574	32	0.00	0	2
scaffold_3719_region	0	0	0.00	0	0
scaffold_3721	9572	750	0.08	0	5
scaffold_3721_region	0	0	0.00	0	0
scaffold_3723	9570	350	0.04	0	14
scaffold_3723_region	72	0	0.00	0	0
scaffold_3724	9562	546	0.06	0	2
scaffold_3724_region	0	0	0.00	0	0
scaffold_3725	9504	600	0.06	0	4
scaffold_3725_region	0	0	0.00	0	0
scaffold_3726	9497	73783	7.77	0	130
scaffold_3726_region	3835	73326	19.12	0	130
scaffold_3727	9497	0	0.00	0	0
scaffold_3727_region	0	0	0.00	0	0
scaffold_3729	9478	30	0.00	0	2
scaffold_3729_region	0	0	0.00	0	0
scaffold_3735	9426	111185	11.80	0	47
scaffold_3735_region	5592	102475	18.33	0	47
scaffold_3737	9408	64	0.01	0	4
scaffold_3737_region	0	0	0.00	0	0
scaffold_3739	9367	5875	0.63	0	10
scaffold_3739_region	3443	4374	1.27	0	10
scaffold_3740	9353	13321	1.42	0	13
scaffold_3740_region	0	0	0.00	0	0
scaffold_3752	9281	3958	0.43	0	12
scaffold_3752_region	0	0	0.00	0	0
scaffold_3755	9268	71	0.01	0	1
scaffold_3755_region	0	0	0.00	0	0
scaffold_3757	9253	30	0.00	0	2
scaffold_3757_region	0	0	0.00	0	0
scaffold_3761	9224	32	0.00	0	2
scaffold_3761_region	0	0	0.00	0	0
scaffold_3762	9215	546	0.06	0	34
scaffold_3762_region	0	0	0.00	0	0
scaffold_3763	9211	239	0.03	0	8
scaffold_3763_region	71	0	0.00	0	0
scaffold_3771	9156	318746	34.81	0	994
scaffold_3771_region	0	0	0.00	0	0
scaffold_3776	9135	615	0.07	0	5
scaffold_3776_region	0	0	0.00	0	0
scaffold_3777	9128	3050330	334.17	0	1264
scaffold_3777_region	591	347811	588.51	240	932
scaffold_3785	9096	13607	1.50	0	23
scaffold_3785_region	0	0	0.00	0	0
scaffold_3789	9049	468	0.05	0	26
scaffold_3789_region	0	0	0.00	0	0
scaffold_3792	9016	29139	3.23	0	39
scaffold_3792_region	1885	5703	3.03	0	26
scaffold_3793	9013	106844	11.85	0	101
scaffold_3793_region	764	47797	62.56	16	99
scaffold_3795	9009	61728	6.85	0	106
scaffold_3795_region	845	48535	57.44	16	106
scaffold_3796	9005	639	0.07	0	3
scaffold_3796_region	0	0	0.00	0	0
scaffold_3803	8953	35837	4.00	0	53
scaffold_3803_region	0	0	0.00	0	0
scaffold_3808	8919	990	0.11	0	6
scaffold_3808_region	311	0	0.00	0	0
scaffold_3809	8897	196	0.02	0	2
scaffold_3809_region	0	0	0.00	0	0
scaffold_3818	8857	900	0.10	0	6
scaffold_3818_region	0	0	0.00	0	0
scaffold_3820	8842	149234	16.88	0	327
scaffold_3820_region	3461	141682	40.94	0	327
scaffold_3821	8838	300	0.03	0	2
scaffold_3821_region	0	0	0.00	0	0
scaffold_3828	8787	600	0.07	0	4
scaffold_3828_region	0	0	0.00	0	0
scaffold_3829	8766	300	0.03	0	2
scaffold_3829_region	0	0	0.00	0	0
scaffold_3831	8757	142436	16.27	0	174
scaffold_3831_region	3270	140436	42.95	0	174
scaffold_3835	8748	32	0.00	0	2
scaffold_3835_region	0	0	0.00	0	0
scaffold_3836	8745	816	0.09	0	4
scaffold_3836_region	1375	144	0.10	0	2
scaffold_3838	8732	300	0.03	0	2
scaffold_3838_region	0	0	0.00	0	0
scaffold_3840	8722	64	0.01	0	4
scaffold_3840_region	0	0	0.00	0	0
scaffold_3852	8636	1551	0.18	0	9
scaffold_3852_region	0	0	0.00	0	0
scaffold_3853	8630	34	0.00	0	2
scaffold_3853_region	0	0	0.00	0	0
scaffold_3857	8621	384860	44.64	0	357
scaffold_3857_region	4778	321176	67.22	0	357
scaffold_3867	8551	321	0.04	0	20
scaffold_3867_region	0	0	0.00	0	0
scaffold_3877	8499	34	0.00	0	2
scaffold_3877_region	0	0	0.00	0	0
scaffold_3885	8451	31	0.00	0	2
scaffold_3885_region	0	0	0.00	0	0
scaffold_3886	8446	347	0.04	0	8
scaffold_3886_region	1550	0	0.00	0	0
scaffold_3887	8437	83	0.01	0	1
scaffold_3887_region	0	0	0.00	0	0
scaffold_3891	8407	300	0.04	0	2
scaffold_3891_region	2249	0	0.00	0	0
scaffold_3896	8382	0	0.00	0	0
scaffold_3896_region	0	0	0.00	0	0
scaffold_3898	8379	0	0.00	0	0
scaffold_3898_region	0	0	0.00	0	0
scaffold_3902	8318	440009	52.90	0	498
scaffold_3902_region	5088	440000	86.48	0	498
scaffold_3907	8286	31992	3.86	0	47
scaffold_3907_region	2110	31360	14.86	0	47
scaffold_3913	8248	1716	0.21	0	13
scaffold_3913_region	0	0	0.00	0	0
scaffold_3914	8203	376	0.05	0	4
scaffold_3914_region	0	0	0.00	0	0
scaffold_3916	8194	5070	0.62	0	9
scaffold_3916_region	2753	3923	1.42	0	6
scaffold_3917	8186	811	0.10	0	10
scaffold_3917_region	0	0	0.00	0	0
scaffold_3919	8173	93	0.01	0	6
scaffold_3919_region	0	0	0.00	0	0
scaffold_3920	8171	1591	0.19	0	18
scaffold_3920_region	0	0	0.00	0	0
scaffold_3924	8144	30	0.00	0	1
scaffold_3924_region	0	0	0.00	0	0
scaffold_3925	8118	30	0.00	0	2
scaffold_3925_region	0	0	0.00	0	0
scaffold_3926	8103	7667	0.95	0	452
scaffold_3926_region	0	0	0.00	0	0
scaffold_3927	8103	0	0.00	0	0
scaffold_3927_region	68	0	0.00	0	0
scaffold_3940	7994	672	0.08	0	42
scaffold_3940_region	0	0	0.00	0	0
scaffold_3941	7986	300	0.04	0	2
scaffold_3941_region	0	0	0.00	0	0
scaffold_3945	7946	141	0.02	0	1
scaffold_3945_region	0	0	0.00	0	0
scaffold_3946	7937	600	0.08	0	2
scaffold_3946_region	0	0	0.00	0	0
scaffold_3957	7863	62	0.01	0	4
scaffold_3957_region	0	0	0.00	0	0
scaffold_3961	7826	555415	70.97	0	657
scaffold_3961_region	3697	479068	129.58	0	657
scaffold_3962	7821	900	0.12	0	6
scaffold_3962_region	0	0	0.00	0	0
scaffold_3968	7781	19954	2.56	0	97
scaffold_3968_region	0	0	0.00	0	0
scaffold_3971	7753	164	0.02	0	10
scaffold_3971_region	0	0	0.00	0	0
scaffold_3974	7726	1588	0.21	0	6
scaffold_3974_region	0	0	0.00	0	0
scaffold_3985	7649	34	0.00	0	2
scaffold_3985_region	0	0	0.00	0	0
scaffold_3990	7627	545	0.07	0	34
scaffold_3990_region	0	0	0.00	0	0
scaffold_3995	7600	6845	0.90	0	22
scaffold_3995_region	0	0	0.00	0	0
scaffold_4005	7560	23001	3.04	0	34
scaffold_4005_region	1624	22352	13.76	0	34
scaffold_4008	7514	34	0.00	0	2
scaffold_4008_region	0	0	0.00	0	0
scaffold_4027	7318	295	0.04	0	2
scaffold_4027_region	1159	72	0.06	0	2
scaffold_4031	7275	355356	48.85	0	1312
scaffold_4031_region	0	0	0.00	0	0
scaffold_4035	7259	166	0.02	0	2
scaffold_4035_region	1256	0	0.00	0	0
scaffold_4036	7242	1899038	262.23	0	1138
scaffold_4036_region	524	310859	593.24	353	851
scaffold_4051	7117	32641	4.59	0	194
scaffold_4051_region	0	0	0.00	0	0
scaffold_4059	7072	72	0.01	0	4
scaffold_4059_region	0	0	0.00	0	0
scaffold_4067	7002	168	0.02	0	2
scaffold_4067_region	0	0	0.00	0	0
scaffold_4084	6870	128	0.02	0	8
scaffold_4084_region	0	0	0.00	0	0
scaffold_4089	6807	1200	0.18	0	10
scaffold_4089_region	0	0	0.00	0	0
scaffold_4096	6763	116	0.02	0	1
scaffold_4096_region	0	0	0.00	0	0
scaffold_4098	6756	193	0.03	0	10
scaffold_4098_region	0	0	0.00	0	0
scaffold_4101	6741	360	0.05	0	3
scaffold_4101_region	0	0	0.00	0	0
scaffold_4113	6625	403	0.06	0	2
scaffold_4113_region	0	0	0.00	0	0
scaffold_4121	6591	4816	0.73	0	36
scaffold_4121_region	0	0	0.00	0	0
scaffold_4129	6535	301	0.05	0	1
scaffold_4129_region	0	0	0.00	0	0
scaffold_4136	6469	30	0.00	0	2
scaffold_4136_region	72	0	0.00	0	0
scaffold_4139	6429	888181	138.15	0	1357
scaffold_4139_region	0	0	0.00	0	0
scaffold_4147	6331	13595	2.15	0	54
scaffold_4147_region	0	0	0.00	0	0
scaffold_4148	6298	600	0.10	0	4
scaffold_4148_region	0	0	0.00	0	0
scaffold_4152	6276	3672	0.59	0	17
scaffold_4152_region	323	2777	8.60	0	17
scaffold_4157	6189	0	0.00	0	0
scaffold_4157_region	0	0	0.00	0	0
scaffold_4159	6158	30	0.00	0	2
scaffold_4159_region	0	0	0.00	0	0
scaffold_4165	6095	7694	1.26	0	31
scaffold_4165_region	667	5862	8.79	0	31
scaffold_4171	6023	1568	0.26	0	98
scaffold_4171_region	0	0	0.00	0	0
scaffold_4176	5962	103	0.02	0	6
scaffold_4176_region	0	0	0.00	0	0
scaffold_4193	5634	27276	4.84	0	40
scaffold_4193_region	1872	27011	14.43	1	40
scaffold_4199	5534	1781	0.32	0	118
scaffold_4199_region	0	0	0.00	0	0
scaffold_4201	5519	38358	6.95	0	100
scaffold_4201_region	0	0	0.00	0	0
scaffold_4206	5374	450	0.08	0	3
scaffold_4206_region	72	0	0.00	0	0
scaffold_4214	5178	68	0.01	0	4
scaffold_4214_region	776	0	0.00	0	0
scaffold_4218	5028	705	0.14	0	4
scaffold_4218_region	0	0	0.00	0	0
