chrom	length	bases	mean	min	max
scaffold_2579_region	0	0	0.00	0	0
scaffold_2580	8384	1714	0.20	0	81
scaffold_2580_region	0	0	0.00	0	0
scaffold_2581	8381	2068	0.25	0	44
scaffold_2581_region	1544	900	0.58	0	44
scaffold_2582	8374	245	0.03	0	3
scaffold_2582_region	0	0	0.00	0	0
scaffold_2583	8361	66	0.01	0	4
scaffold_2583_region	0	0	0.00	0	0
scaffold_2584	8356	868	0.10	0	44
scaffold_2584_region	0	0	0.00	0	0
scaffold_2585	8356	153	0.02	0	8
scaffold_2585_region	0	0	0.00	0	0
scaffold_2586	8336	270	0.03	0	2
scaffold_2586_region	0	0	0.00	0	0
scaffold_2587	8328	2935	0.35	0	3
scaffold_2587_region	0	0	0.00	0	0
scaffold_2588	8310	318	0.04	0	10
scaffold_2588_region	0	0	0.00	0	0
scaffold_2589	8304	1476	0.18	0	12
scaffold_2589_region	0	0	0.00	0	0
scaffold_2590	8291	8237	0.99	0	183
scaffold_2590_region	0	0	0.00	0	0
scaffold_2591	8278	212	0.03	0	4
scaffold_2591_region	0	0	0.00	0	0
scaffold_2592	8278	38930	4.70	0	133
scaffold_2592_region	1134	38574	34.02	0	133
scaffold_2593	8271	2224025	268.89	0	2032
scaffold_2593_region	4054	2218875	547.33	0	2032
scaffold_2594	8262	1666	0.20	0	12
scaffold_2594_region	0	0	0.00	0	0
scaffold_2595	8262	2073	0.25	0	3
scaffold_2595_region	0	0	0.00	0	0
scaffold_2597	8237	4059	0.49	0	82
scaffold_2597_region	0	0	0.00	0	0
scaffold_2598	8220	286	0.03	0	10
scaffold_2598_region	0	0	0.00	0	0
scaffold_2599	8218	1576	0.19	0	6
scaffold_2599_region	0	0	0.00	0	0
scaffold_2600	8218	1870	0.23	0	71
scaffold_2600_region	0	0	0.00	0	0
scaffold_2601	8216	12082	1.47	0	14
scaffold_2601_region	0	0	0.00	0	0
scaffold_2602	8212	452	0.06	0	20
scaffold_2602_region	0	0	0.00	0	0
scaffold_2604	8210	11134	1.36	0	14
scaffold_2604_region	0	0	0.00	0	0
scaffold_2605	8209	289081	35.22	0	158
scaffold_2605_region	6658	239256	35.94	0	157
scaffold_2606	8200	4342	0.53	0	12
scaffold_2606_region	0	0	0.00	0	0
scaffold_2607	8198	76685	9.35	0	86
scaffold_2607_region	1715	68005	39.65	5	86
scaffold_2608	8198	1350	0.16	0	8
scaffold_2608_region	0	0	0.00	0	0
scaffold_2609	8194	1108	0.14	0	2
scaffold_2609_region	0	0	0.00	0	0
scaffold_2610	8188	1509	0.18	0	18
scaffold_2610_region	0	0	0.00	0	0
scaffold_2611	8186	6504	0.79	0	20
scaffold_2611_region	1556	4419	2.84	0	20
scaffold_2612	8155	30	0.00	0	2
scaffold_2612_region	0	0	0.00	0	0
scaffold_2613	8148	3135	0.38	0	129
scaffold_2613_region	0	0	0.00	0	0
scaffold_2614	8147	96	0.01	0	2
scaffold_2614_region	0	0	0.00	0	0
scaffold_2615	8145	68090	8.36	0	167
scaffold_2615_region	1697	34644	20.41	3	52
scaffold_2616	8137	1430	0.18	0	54
scaffold_2616_region	0	0	0.00	0	0
scaffold_2617	8126	11196	1.38	0	70
scaffold_2617_region	2940	7739	2.63	0	34
scaffold_2618	8126	1651	0.20	0	4
scaffold_2618_region	0	0	0.00	0	0
scaffold_2619	8124	2749	0.34	0	5
scaffold_2619_region	0	0	0.00	0	0
scaffold_2620	8091	878	0.11	0	20
scaffold_2620_region	0	0	0.00	0	0
scaffold_2621	8083	861	0.11	0	11
scaffold_2621_region	0	0	0.00	0	0
scaffold_2623	8067	8396	1.04	0	8
scaffold_2623_region	0	0	0.00	0	0
scaffold_2624	8054	606	0.08	0	30
scaffold_2624_region	0	0	0.00	0	0
scaffold_2625	8016	1837	0.23	0	3
scaffold_2625_region	0	0	0.00	0	0
scaffold_2626	8008	2259	0.28	0	3
scaffold_2626_region	0	0	0.00	0	0
scaffold_2627	8005	2288	0.29	0	7
scaffold_2627_region	0	0	0.00	0	0
scaffold_2628	7996	1130	0.14	0	4
scaffold_2628_region	0	0	0.00	0	0
scaffold_2629	7990	949	0.12	0	36
scaffold_2629_region	0	0	0.00	0	0
scaffold_2630	7983	646	0.08	0	21
scaffold_2630_region	0	0	0.00	0	0
scaffold_2631	7982	1355	0.17	0	38
scaffold_2631_region	0	0	0.00	0	0
scaffold_2632	7969	156	0.02	0	4
scaffold_2632_region	0	0	0.00	0	0
scaffold_2633	7956	223314	28.07	0	243
scaffold_2633_region	2491	204205	81.98	0	243
scaffold_2634	7956	469	0.06	0	4
scaffold_2634_region	0	0	0.00	0	0
scaffold_2635	7954	369	0.05	0	14
scaffold_2635_region	0	0	0.00	0	0
scaffold_2636	7953	64	0.01	0	2
scaffold_2636_region	0	0	0.00	0	0
scaffold_2637	7949	132	0.02	0	4
scaffold_2637_region	0	0	0.00	0	0
scaffold_2638	7941	188	0.02	0	2
scaffold_2638_region	0	0	0.00	0	0
scaffold_2639	7929	4573	0.58	0	84
scaffold_2639_region	0	0	0.00	0	0
scaffold_2640	7925	30	0.00	0	2
scaffold_2640_region	0	0	0.00	0	0
scaffold_2641	7920	1070	0.14	0	28
scaffold_2641_region	0	0	0.00	0	0
scaffold_2642	7916	186	0.02	0	8
scaffold_2642_region	0	0	0.00	0	0
scaffold_2643	7889	780	0.10	0	4
scaffold_2643_region	0	0	0.00	0	0
scaffold_2644	7884	201	0.03	0	8
scaffold_2644_region	0	0	0.00	0	0
scaffold_2645	7877	351	0.04	0	22
scaffold_2645_region	0	0	0.00	0	0
scaffold_2646	7872	846	0.11	0	20
scaffold_2646_region	0	0	0.00	0	0
scaffold_2647	7864	2644	0.34	0	5
scaffold_2647_region	0	0	0.00	0	0
scaffold_2649	7850	3651	0.47	0	111
scaffold_2649_region	0	0	0.00	0	0
scaffold_2650	7844	64	0.01	0	4
scaffold_2650_region	0	0	0.00	0	0
scaffold_2651	7838	4081	0.52	0	37
scaffold_2651_region	0	0	0.00	0	0
scaffold_2652	7833	383	0.05	0	16
scaffold_2652_region	0	0	0.00	0	0
scaffold_2653	7828	2840	0.36	0	3
scaffold_2653_region	0	0	0.00	0	0
scaffold_2654	7827	528	0.07	0	18
scaffold_2654_region	0	0	0.00	0	0
scaffold_2655	7824	250	0.03	0	2
scaffold_2655_region	0	0	0.00	0	0
scaffold_2656	7821	625	0.08	0	2
scaffold_2656_region	0	0	0.00	0	0
scaffold_2657	7809	334	0.04	0	14
scaffold_2657_region	0	0	0.00	0	0
scaffold_2658	7807	125	0.02	0	4
scaffold_2658_region	0	0	0.00	0	0
scaffold_2659	7804	194256	24.89	0	209
scaffold_2659_region	3361	193343	57.53	0	209
scaffold_2661	7787	150	0.02	0	1
scaffold_2661_region	0	0	0.00	0	0
scaffold_2662	7762	369606	47.62	0	671
scaffold_2662_region	2625	362494	138.09	0	671
scaffold_2665	7753	10805	1.39	0	52
scaffold_2665_region	1194	6665	5.58	0	18
scaffold_2666	7748	442	0.06	0	12
scaffold_2666_region	0	0	0.00	0	0
scaffold_2667	7748	182	0.02	0	2
scaffold_2667_region	0	0	0.00	0	0
scaffold_2668	7735	597	0.08	0	24
scaffold_2668_region	0	0	0.00	0	0
scaffold_2669	7733	785	0.10	0	2
scaffold_2669_region	0	0	0.00	0	0
scaffold_2670	7727	646	0.08	0	24
scaffold_2670_region	0	0	0.00	0	0
scaffold_2671	7726	1482	0.19	0	6
scaffold_2671_region	0	0	0.00	0	0
scaffold_2672	7720	509913	66.05	0	334
scaffold_2672_region	2898	496873	171.45	0	334
scaffold_2673	7719	600	0.08	0	4
scaffold_2673_region	0	0	0.00	0	0
scaffold_2674	7716	585	0.08	0	12
scaffold_2674_region	0	0	0.00	0	0
scaffold_2675	7694	390	0.05	0	10
scaffold_2675_region	968	30	0.03	0	2
scaffold_2676	7692	193	0.03	0	4
scaffold_2676_region	0	0	0.00	0	0
scaffold_2677	7682	1844	0.24	0	8
scaffold_2677_region	0	0	0.00	0	0
scaffold_2678	7677	340458	44.35	0	658
scaffold_2678_region	4319	334791	77.52	0	658
scaffold_2679	7644	143	0.02	0	4
scaffold_2679_region	0	0	0.00	0	0
scaffold_2680	7631	2857	0.37	0	6
scaffold_2680_region	0	0	0.00	0	0
scaffold_2681	7626	1432	0.19	0	51
scaffold_2681_region	0	0	0.00	0	0
scaffold_2682	7619	1295	0.17	0	18
scaffold_2682_region	0	0	0.00	0	0
scaffold_2683	7618	442	0.06	0	20
scaffold_2683_region	0	0	0.00	0	0
scaffold_2684	7614	15300	2.01	0	19
scaffold_2684_region	0	0	0.00	0	0
scaffold_2686	7599	2307	0.30	0	5
scaffold_2686_region	0	0	0.00	0	0
scaffold_2688	7591	11065	1.46	0	11
scaffold_2688_region	0	0	0.00	0	0
scaffold_2689	7569	1505	0.20	0	48
scaffold_2689_region	0	0	0.00	0	0
scaffold_2690	7563	1486	0.20	0	9
scaffold_2690_region	0	0	0.00	0	0
scaffold_2691	7526	968	0.13	0	8
scaffold_2691_region	0	0	0.00	0	0
scaffold_2692	7526	260	0.03	0	4
scaffold_2692_region	72	42	0.58	0	1
scaffold_2693	7496	1549	0.21	0	66
scaffold_2693_region	0	0	0.00	0	0
scaffold_2694	7495	3153	0.42	0	121
scaffold_2694_region	0	0	0.00	0	0
scaffold_2695	7487	30	0.00	0	2
scaffold_2695_region	0	0	0.00	0	0
scaffold_2696	7486	2628	0.35	0	106
scaffold_2696_region	3968	2022	0.51	0	106
scaffold_2697	7481	4900	0.65	0	280
scaffold_2697_region	0	0	0.00	0	0
scaffold_2698	7475	30	0.00	0	2
scaffold_2698_region	0	0	0.00	0	0
scaffold_2699	7463	598367	80.18	0	382
scaffold_2699_region	5210	634321	121.75	0	382
scaffold_2700	7444	421	0.06	0	4
scaffold_2700_region	0	0	0.00	0	0
scaffold_2701	7443	770	0.10	0	20
scaffold_2701_region	0	0	0.00	0	0
scaffold_2703	7435	30	0.00	0	2
scaffold_2703_region	0	0	0.00	0	0
scaffold_2704	7433	12714	1.71	0	12
scaffold_2704_region	0	0	0.00	0	0
scaffold_2705	7433	64	0.01	0	2
scaffold_2705_region	0	0	0.00	0	0
scaffold_2706	7432	2675	0.36	0	55
scaffold_2706_region	0	0	0.00	0	0
scaffold_2707	7426	610	0.08	0	4
scaffold_2707_region	0	0	0.00	0	0
scaffold_2709	7398	68	0.01	0	4
scaffold_2709_region	0	0	0.00	0	0
scaffold_2710	7395	36	0.00	0	2
scaffold_2710_region	1379	0	0.00	0	0
scaffold_2711	7393	1022	0.14	0	2
scaffold_2711_region	0	0	0.00	0	0
scaffold_2712	7382	712	0.10	0	5
scaffold_2712_region	0	0	0.00	0	0
scaffold_2713	7376	5353	0.73	0	6
scaffold_2713_region	0	0	0.00	0	0
scaffold_2714	7374	1502	0.20	0	26
scaffold_2714_region	0	0	0.00	0	0
scaffold_2715	7368	300	0.04	0	2
scaffold_2715_region	0	0	0.00	0	0
scaffold_2716	7355	915	0.12	0	46
scaffold_2716_region	0	0	0.00	0	0
scaffold_2717	7354	1243	0.17	0	21
scaffold_2717_region	0	0	0.00	0	0
scaffold_2718	7342	304	0.04	0	13
scaffold_2718_region	0	0	0.00	0	0
scaffold_2719	7330	187	0.03	0	11
scaffold_2719_region	0	0	0.00	0	0
scaffold_2721	7315	489532	66.92	0	690
scaffold_2721_region	0	0	0.00	0	0
scaffold_2722	7308	404	0.06	0	16
scaffold_2722_region	0	0	0.00	0	0
scaffold_2723	7300	2323	0.32	0	5
scaffold_2723_region	0	0	0.00	0	0
scaffold_2724	7298	1946	0.27	0	3
scaffold_2724_region	0	0	0.00	0	0
scaffold_2725	7298	2036	0.28	0	38
scaffold_2725_region	0	0	0.00	0	0
scaffold_2726	7290	332	0.05	0	3
scaffold_2726_region	0	0	0.00	0	0
scaffold_2727	7279	265	0.04	0	10
scaffold_2727_region	0	0	0.00	0	0
scaffold_2728	7256	32	0.00	0	2
scaffold_2728_region	0	0	0.00	0	0
scaffold_2729	7255	13915	1.92	0	13
scaffold_2729_region	0	0	0.00	0	0
scaffold_2730	7251	1797	0.25	0	44
scaffold_2730_region	0	0	0.00	0	0
scaffold_2731	7243	1922	0.27	0	80
scaffold_2731_region	0	0	0.00	0	0
scaffold_2732	7239	4338	0.60	0	186
scaffold_2732_region	0	0	0.00	0	0
scaffold_2733	7234	9738	1.35	0	13
scaffold_2733_region	0	0	0.00	0	0
scaffold_2734	7231	106	0.01	0	2
scaffold_2734_region	0	0	0.00	0	0
scaffold_2735	7217	23539	3.26	0	707
scaffold_2735_region	0	0	0.00	0	0
scaffold_2736	7211	64	0.01	0	2
scaffold_2736_region	0	0	0.00	0	0
scaffold_2737	7202	4964	0.69	0	12
scaffold_2737_region	0	0	0.00	0	0
scaffold_2738	7199	1098	0.15	0	32
scaffold_2738_region	0	0	0.00	0	0
scaffold_2739	7194	13429	1.87	0	13
scaffold_2739_region	0	0	0.00	0	0
scaffold_2740	7191	30	0.00	0	2
scaffold_2740_region	0	0	0.00	0	0
scaffold_2741	7153	2838	0.40	0	7
scaffold_2741_region	0	0	0.00	0	0
scaffold_2742	7142	305	0.04	0	14
scaffold_2742_region	0	0	0.00	0	0
scaffold_2744	7123	418	0.06	0	6
scaffold_2744_region	0	0	0.00	0	0
scaffold_2745	7104	300	0.04	0	2
scaffold_2745_region	0	0	0.00	0	0
scaffold_2746	7103	612	0.09	0	26
scaffold_2746_region	805	448	0.56	0	26
scaffold_2748	7099	438	0.06	0	14
scaffold_2748_region	0	0	0.00	0	0
scaffold_2749	7086	2757	0.39	0	12
scaffold_2749_region	0	0	0.00	0	0
scaffold_2750	7085	230875	32.59	0	253
scaffold_2750_region	2535	222054	87.60	1	181
scaffold_2751	7078	741887	104.82	0	1041
scaffold_2751_region	3855	700917	181.82	0	1041
scaffold_2752	7078	1304	0.18	0	68
scaffold_2752_region	0	0	0.00	0	0
scaffold_2753	7077	4618	0.65	0	6
scaffold_2753_region	0	0	0.00	0	0
scaffold_2754	7076	370	0.05	0	2
scaffold_2754_region	0	0	0.00	0	0
scaffold_2755	7064	11301	1.60	0	12
scaffold_2755_region	0	0	0.00	0	0
scaffold_2756	7055	144	0.02	0	5
scaffold_2756_region	0	0	0.00	0	0
scaffold_2757	7054	662	0.09	0	34
scaffold_2757_region	0	0	0.00	0	0
scaffold_2758	7041	424530	60.29	0	559
scaffold_2758_region	2790	400574	143.57	0	559
scaffold_2759	7038	2789	0.40	0	9
scaffold_2759_region	0	0	0.00	0	0
scaffold_2760	7020	129	0.02	0	8
scaffold_2760_region	0	0	0.00	0	0
scaffold_2761	7016	659	0.09	0	8
scaffold_2761_region	0	0	0.00	0	0
scaffold_2762	7003	34	0.00	0	2
scaffold_2762_region	0	0	0.00	0	0
scaffold_2763	6982	11392315	1631.67	0	8455
scaffold_2763_region	4696	11388568	2425.16	4	8455
scaffold_2764	6957	13522	1.94	0	14
scaffold_2764_region	0	0	0.00	0	0
scaffold_2765	6957	969	0.14	0	24
scaffold_2765_region	0	0	0.00	0	0
scaffold_2766	6948	951	0.14	0	15
scaffold_2766_region	0	0	0.00	0	0
scaffold_2767	6946	2233	0.32	0	5
scaffold_2767_region	0	0	0.00	0	0
scaffold_2768	6942	2264	0.33	0	38
scaffold_2768_region	0	0	0.00	0	0
scaffold_2769	6939	1026	0.15	0	20
scaffold_2769_region	0	0	0.00	0	0
scaffold_2770	6929	2342730	338.11	0	5407
scaffold_2770_region	3912	1905307	487.04	0	5407
scaffold_2771	6929	343617	49.59	0	522
scaffold_2771_region	1772	332660	187.73	0	409
scaffold_2772	6928	635	0.09	0	38
scaffold_2772_region	0	0	0.00	0	0
scaffold_2773	6928	1733	0.25	0	90
scaffold_2773_region	0	0	0.00	0	0
scaffold_2774	6916	7842921	1134.03	0	18819
scaffold_2774_region	3847	7764841	2018.41	0	18819
scaffold_2775	6914	30	0.00	0	2
scaffold_2775_region	0	0	0.00	0	0
scaffold_2776	6912	560	0.08	0	3
scaffold_2776_region	0	0	0.00	0	0
scaffold_2777	6911	1094	0.16	0	8
scaffold_2777_region	0	0	0.00	0	0
scaffold_2779	6905	1953	0.28	0	87
scaffold_2779_region	0	0	0.00	0	0
scaffold_2780	6903	33	0.00	0	2
scaffold_2780_region	0	0	0.00	0	0
scaffold_2781	6883	294	0.04	0	6
scaffold_2781_region	0	0	0.00	0	0
scaffold_2782	6874	30	0.00	0	2
scaffold_2782_region	0	0	0.00	0	0
scaffold_2783	6859	5684	0.83	0	32
scaffold_2783_region	0	0	0.00	0	0
scaffold_2784	6858	30	0.00	0	2
scaffold_2784_region	0	0	0.00	0	0
scaffold_2785	6853	1120	0.16	0	55
scaffold_2785_region	0	0	0.00	0	0
scaffold_2786	6847	1630	0.24	0	66
scaffold_2786_region	0	0	0.00	0	0
scaffold_2787	6822	776	0.11	0	25
scaffold_2787_region	0	0	0.00	0	0
scaffold_2788	6812	237	0.03	0	4
scaffold_2788_region	0	0	0.00	0	0
scaffold_2789	6797	1358	0.20	0	36
scaffold_2789_region	0	0	0.00	0	0
scaffold_2790	6793	2242	0.33	0	4
scaffold_2790_region	0	0	0.00	0	0
scaffold_2791	6783	3390	0.50	0	21
scaffold_2791_region	0	0	0.00	0	0
scaffold_2792	6779	1722	0.25	0	90
scaffold_2792_region	0	0	0.00	0	0
scaffold_2793	6774	22309	3.29	0	993
scaffold_2793_region	393	30	0.08	0	2
scaffold_2794	6772	180	0.03	0	2
scaffold_2794_region	0	0	0.00	0	0
scaffold_2795	6762	726	0.11	0	14
scaffold_2795_region	0	0	0.00	0	0
scaffold_2796	6752	1999	0.30	0	88
scaffold_2796_region	0	0	0.00	0	0
scaffold_2797	6742	976	0.14	0	40
scaffold_2797_region	0	0	0.00	0	0
scaffold_2798	6740	330	0.05	0	14
scaffold_2798_region	0	0	0.00	0	0
scaffold_2799	6737	219	0.03	0	11
scaffold_2799_region	0	0	0.00	0	0
scaffold_2800	6729	50488	7.50	0	66
scaffold_2800_region	4630	60643	13.10	0	66
scaffold_2801	6724	2403	0.36	0	116
scaffold_2801_region	0	0	0.00	0	0
scaffold_2802	6693	12355	1.85	0	23
scaffold_2802_region	0	0	0.00	0	0
scaffold_2803	6687	394	0.06	0	8
scaffold_2803_region	0	0	0.00	0	0
scaffold_2804	6682	2566	0.38	0	50
scaffold_2804_region	0	0	0.00	0	0
scaffold_2805	6678	634	0.09	0	32
scaffold_2805_region	0	0	0.00	0	0
scaffold_2806	6675	124	0.02	0	6
scaffold_2806_region	0	0	0.00	0	0
scaffold_2807	6675	412	0.06	0	4
scaffold_2807_region	0	0	0.00	0	0
scaffold_2808	6670	249	0.04	0	12
scaffold_2808_region	0	0	0.00	0	0
scaffold_2809	6665	750	0.11	0	24
scaffold_2809_region	0	0	0.00	0	0
scaffold_2810	6638	30	0.00	0	2
scaffold_2810_region	0	0	0.00	0	0
scaffold_2811	6637	614	0.09	0	8
scaffold_2811_region	883	0	0.00	0	0
scaffold_2812	6627	96	0.01	0	6
scaffold_2812_region	0	0	0.00	0	0
scaffold_2813	6625	3177	0.48	0	96
scaffold_2813_region	0	0	0.00	0	0
scaffold_2814	6619	41432	6.26	0	93
scaffold_2814_region	2817	5476	1.94	0	13
scaffold_2815	6619	2109	0.32	0	93
scaffold_2815_region	0	0	0.00	0	0
scaffold_2816	6591	527	0.08	0	16
scaffold_2816_region	0	0	0.00	0	0
scaffold_2817	6578	36	0.01	0	2
scaffold_2817_region	0	0	0.00	0	0
scaffold_2818	6561	968	0.15	0	5
scaffold_2818_region	0	0	0.00	0	0
scaffold_2820	6549	170	0.03	0	10
scaffold_2820_region	0	0	0.00	0	0
scaffold_2821	6536	506	0.08	0	20
scaffold_2821_region	0	0	0.00	0	0
scaffold_2823	6528	280	0.04	0	8
scaffold_2823_region	0	0	0.00	0	0
scaffold_2824	6526	815	0.12	0	24
scaffold_2824_region	590	71	0.12	0	1
scaffold_2825	6520	708	0.11	0	12
scaffold_2825_region	0	0	0.00	0	0
scaffold_2826	6507	136	0.02	0	8
scaffold_2826_region	0	0	0.00	0	0
scaffold_2827	6499	169	0.03	0	8
scaffold_2827_region	0	0	0.00	0	0
scaffold_2828	6471	171	0.03	0	10
scaffold_2828_region	0	0	0.00	0	0
scaffold_2829	6470	1174	0.18	0	34
scaffold_2829_region	0	0	0.00	0	0
scaffold_2830	6468	825	0.13	0	4
scaffold_2830_region	0	0	0.00	0	0
scaffold_2831	6451	10838	1.68	0	21
scaffold_2831_region	0	0	0.00	0	0
scaffold_2832	6410	1093940	170.66	0	758
scaffold_2832_region	2520	1090178	432.61	4	758
scaffold_2834	6400	61746	9.65	0	88
scaffold_2834_region	1463	58924	40.28	0	88
scaffold_2835	6395	11479	1.79	0	12
scaffold_2835_region	0	0	0.00	0	0
scaffold_2836	6353	768	0.12	0	25
scaffold_2836_region	0	0	0.00	0	0
scaffold_2837	6332	136	0.02	0	6
scaffold_2837_region	0	0	0.00	0	0
scaffold_2838	6330	1112	0.18	0	26
scaffold_2838_region	0	0	0.00	0	0
scaffold_2839	6325	1525	0.24	0	71
scaffold_2839_region	0	0	0.00	0	0
scaffold_2840	6323	133	0.02	0	2
scaffold_2840_region	0	0	0.00	0	0
scaffold_2842	6290	2528	0.40	0	82
scaffold_2842_region	0	0	0.00	0	0
scaffold_2843	6273	391	0.06	0	10
scaffold_2843_region	0	0	0.00	0	0
scaffold_2844	6269	1245	0.20	0	36
scaffold_2844_region	0	0	0.00	0	0
scaffold_2845	6268	1500	0.24	0	60
scaffold_2845_region	0	0	0.00	0	0
scaffold_2847	6262	299	0.05	0	4
scaffold_2847_region	0	0	0.00	0	0
scaffold_2848	6251	14740	2.36	0	16
scaffold_2848_region	0	0	0.00	0	0
scaffold_2849	6249	906	0.14	0	12
scaffold_2849_region	0	0	0.00	0	0
scaffold_2850	6234	1474	0.24	0	56
scaffold_2850_region	713	0	0.00	0	0
scaffold_2851	6230	118	0.02	0	4
scaffold_2851_region	0	0	0.00	0	0
scaffold_2852	6229	1765	0.28	0	30
scaffold_2852_region	0	0	0.00	0	0
scaffold_2854	6228	416	0.07	0	10
scaffold_2854_region	0	0	0.00	0	0
scaffold_2855	6227	307	0.05	0	6
scaffold_2855_region	0	0	0.00	0	0
scaffold_2856	6221	25248	4.06	0	261
scaffold_2856_region	825	5201	6.30	0	21
scaffold_2857	6211	64	0.01	0	4
scaffold_2857_region	0	0	0.00	0	0
scaffold_2858	6207	3782	0.61	0	33
scaffold_2858_region	0	0	0.00	0	0
scaffold_2859	6194	1139	0.18	0	63
scaffold_2859_region	0	0	0.00	0	0
scaffold_2860	6189	334	0.05	0	19
scaffold_2860_region	0	0	0.00	0	0
scaffold_2861	6179	64	0.01	0	4
scaffold_2861_region	0	0	0.00	0	0
scaffold_2862	6169	95	0.02	0	4
scaffold_2862_region	0	0	0.00	0	0
scaffold_2863	6152	2069	0.34	0	6
scaffold_2863_region	0	0	0.00	0	0
scaffold_2865	6145	1483	0.24	0	34
scaffold_2865_region	0	0	0.00	0	0
scaffold_2866	6145	336180	54.71	0	378
scaffold_2866_region	1550	333817	215.37	0	378
scaffold_2868	6137	2950	0.48	0	26
scaffold_2868_region	0	0	0.00	0	0
scaffold_2869	6137	692	0.11	0	14
scaffold_2869_region	0	0	0.00	0	0
scaffold_2870	6122	2282	0.37	0	42
scaffold_2870_region	0	0	0.00	0	0
scaffold_2871	6120	130171	21.27	0	93
scaffold_2871_region	4124	128742	31.22	0	93
scaffold_2872	6109	793	0.13	0	37
scaffold_2872_region	0	0	0.00	0	0
scaffold_2873	6105	2911	0.48	0	7
scaffold_2873_region	0	0	0.00	0	0
scaffold_2875	6099	13541	2.22	0	44
scaffold_2875_region	578	10037	17.37	1	44
scaffold_2876	6085	726	0.12	0	16
scaffold_2876_region	0	0	0.00	0	0
scaffold_2878	6081	962	0.16	0	3
scaffold_2878_region	0	0	0.00	0	0
scaffold_2879	6057	936	0.15	0	18
scaffold_2879_region	0	0	0.00	0	0
scaffold_2880	6052	482	0.08	0	4
scaffold_2880_region	0	0	0.00	0	0
scaffold_2881	6049	60	0.01	0	4
scaffold_2881_region	0	0	0.00	0	0
scaffold_2882	6046	32	0.01	0	2
scaffold_2882_region	0	0	0.00	0	0
scaffold_2883	6041	13432	2.22	0	784
scaffold_2883_region	0	0	0.00	0	0
scaffold_2884	6022	1083	0.18	0	61
scaffold_2884_region	0	0	0.00	0	0
scaffold_2885	5988	62	0.01	0	2
scaffold_2885_region	0	0	0.00	0	0
scaffold_2886	5987	2050	0.34	0	78
scaffold_2886_region	0	0	0.00	0	0
scaffold_2887	5970	699	0.12	0	22
scaffold_2887_region	0	0	0.00	0	0
scaffold_2888	5961	2009354	337.08	0	5161
scaffold_2888_region	0	0	0.00	0	0
scaffold_2889	5957	2511	0.42	0	62
scaffold_2889_region	0	0	0.00	0	0
scaffold_2890	5956	182	0.03	0	2
scaffold_2890_region	0	0	0.00	0	0
scaffold_2891	5953	1594	0.27	0	8
scaffold_2891_region	0	0	0.00	0	0
scaffold_2892	5948	4251	0.71	0	130
scaffold_2892_region	0	0	0.00	0	0
scaffold_2893	5941	298	0.05	0	10
scaffold_2893_region	0	0	0.00	0	0
scaffold_2894	5935	962	0.16	0	6
scaffold_2894_region	0	0	0.00	0	0
scaffold_2895	5931	33	0.01	0	2
scaffold_2895_region	0	0	0.00	0	0
scaffold_2896	5914	1006	0.17	0	28
scaffold_2896_region	72	0	0.00	0	0
scaffold_2897	5911	159032	26.90	0	268
scaffold_2897_region	2565	138994	54.19	0	268
scaffold_2898	5910	3402	0.58	0	13
scaffold_2898_region	0	0	0.00	0	0
scaffold_2899	5905	35564	6.02	0	139
scaffold_2899_region	0	0	0.00	0	0
scaffold_2900	5902	545	0.09	0	32
scaffold_2900_region	0	0	0.00	0	0
scaffold_2902	5874	22090	3.76	0	36
scaffold_2902_region	3001	21973	7.32	0	36
scaffold_2903	5842	417	0.07	0	16
scaffold_2903_region	0	0	0.00	0	0
scaffold_2904	5830	9462	1.62	0	45
scaffold_2904_region	0	0	0.00	0	0
scaffold_2906	5821	586	0.10	0	8
scaffold_2906_region	0	0	0.00	0	0
scaffold_2908	5797	846	0.15	0	38
scaffold_2908_region	0	0	0.00	0	0
scaffold_2909	5776	1502	0.26	0	28
scaffold_2909_region	0	0	0.00	0	0
scaffold_2910	5736	762	0.13	0	4
scaffold_2910_region	0	0	0.00	0	0
scaffold_2911	5730	756	0.13	0	4
scaffold_2911_region	0	0	0.00	0	0
scaffold_2912	5707	578	0.10	0	10
scaffold_2912_region	0	0	0.00	0	0
scaffold_2913	5704	14091	2.47	0	16
scaffold_2913_region	670	4476	6.68	0	13
scaffold_2915	5671	93	0.02	0	4
scaffold_2915_region	0	0	0.00	0	0
scaffold_2916	5643	597	0.11	0	15
scaffold_2916_region	0	0	0.00	0	0
scaffold_2917	5640	728	0.13	0	8
scaffold_2917_region	0	0	0.00	0	0
scaffold_2918	5635	98	0.02	0	2
scaffold_2918_region	0	0	0.00	0	0
scaffold_2919	5633	150	0.03	0	1
scaffold_2919_region	0	0	0.00	0	0
scaffold_2921	5588	1240	0.22	0	7
scaffold_2921_region	0	0	0.00	0	0
scaffold_2922	5558	424	0.08	0	3
scaffold_2922_region	0	0	0.00	0	0
scaffold_2923	5546	529	0.10	0	11
scaffold_2923_region	0	0	0.00	0	0
scaffold_2924	5532	16	0.00	0	1
scaffold_2924_region	0	0	0.00	0	0
scaffold_2925	5508	106	0.02	0	2
scaffold_2925_region	0	0	0.00	0	0
scaffold_2927	5487	733	0.13	0	28
scaffold_2927_region	0	0	0.00	0	0
scaffold_2928	5461	406	0.07	0	22
scaffold_2928_region	0	0	0.00	0	0
scaffold_2929	5398	223	0.04	0	6
