chrom	length	bases	mean	min	max
scaffold_2400_region	0	0	0.00	0	0
scaffold_2402	9448	438	0.05	0	2
scaffold_2402_region	0	0	0.00	0	0
scaffold_2403	9446	2822696	298.82	0	3855
scaffold_2403_region	5851	2803518	479.15	0	3855
scaffold_2404	9445	302	0.03	0	2
scaffold_2404_region	0	0	0.00	0	0
scaffold_2407	9429	150	0.02	0	1
scaffold_2407_region	0	0	0.00	0	0
scaffold_2409	9426	38	0.00	0	2
scaffold_2409_region	0	0	0.00	0	0
scaffold_2410	9426	300	0.03	0	2
scaffold_2410_region	0	0	0.00	0	0
scaffold_2411	9417	644	0.07	0	8
scaffold_2411_region	0	0	0.00	0	0
scaffold_2413	9414	1350	0.14	0	4
scaffold_2413_region	0	0	0.00	0	0
scaffold_2414	9408	195317	20.76	0	86
scaffold_2414_region	4297	123664	28.78	0	86
scaffold_2415	9407	72856	7.74	0	173
scaffold_2415_region	411	7504	18.26	1	39
scaffold_2416	9407	596	0.06	0	4
scaffold_2416_region	0	0	0.00	0	0
scaffold_2417	9400	300	0.03	0	2
scaffold_2417_region	0	0	0.00	0	0
scaffold_2422	9360	300	0.03	0	2
scaffold_2422_region	0	0	0.00	0	0
scaffold_2423	9357	106481	11.38	0	183
scaffold_2423_region	2292	105190	45.89	0	183
scaffold_2424	9341	3091	0.33	0	5
scaffold_2424_region	0	0	0.00	0	0
scaffold_2426	9329	300290	32.19	0	248
scaffold_2426_region	3793	286006	75.40	0	248
scaffold_2427	9328	14266	1.53	0	14
scaffold_2427_region	0	0	0.00	0	0
scaffold_2428	9326	19747	2.12	0	273
scaffold_2428_region	0	0	0.00	0	0
scaffold_2432	9303	150	0.02	0	1
scaffold_2432_region	0	0	0.00	0	0
scaffold_2433	9301	12032	1.29	0	11
scaffold_2433_region	0	0	0.00	0	0
scaffold_2435	9292	2109	0.23	0	14
scaffold_2435_region	1256	76	0.06	0	4
scaffold_2436	9292	84493	9.09	0	236
scaffold_2436_region	653	84478	129.37	6	236
scaffold_2438	9283	15431	1.66	0	16
scaffold_2438_region	0	0	0.00	0	0
scaffold_2439	9283	3275	0.35	0	7
scaffold_2439_region	0	0	0.00	0	0
scaffold_2440	9282	259803	27.99	0	182
scaffold_2440_region	3100	209377	67.54	0	182
scaffold_2441	9266	4841	0.52	0	13
scaffold_2441_region	0	0	0.00	0	0
scaffold_2442	9258	87	0.01	0	1
scaffold_2442_region	0	0	0.00	0	0
scaffold_2443	9251	514911	55.66	0	369
scaffold_2443_region	5766	514419	89.22	0	369
scaffold_2444	9244	1800	0.19	0	2
scaffold_2444_region	0	0	0.00	0	0
scaffold_2445	9243	1431538	154.88	0	1242
scaffold_2445_region	1979	1393292	704.04	0	1242
scaffold_2446	9236	3348	0.36	0	4
scaffold_2446_region	0	0	0.00	0	0
scaffold_2447	9232	2097	0.23	0	4
scaffold_2447_region	0	0	0.00	0	0
scaffold_2449	9223	14950	1.62	0	13
scaffold_2449_region	0	0	0.00	0	0
scaffold_2450	9216	658	0.07	0	2
scaffold_2450_region	0	0	0.00	0	0
scaffold_2451	9211	150	0.02	0	1
scaffold_2451_region	0	0	0.00	0	0
scaffold_2452	9199	287723	31.28	0	136
scaffold_2452_region	7200	271694	37.74	0	136
scaffold_2453	9196	10824	1.18	0	12
scaffold_2453_region	0	0	0.00	0	0
scaffold_2456	9188	4683	0.51	0	12
scaffold_2456_region	0	0	0.00	0	0
scaffold_2457	9187	2998	0.33	0	6
scaffold_2457_region	0	0	0.00	0	0
scaffold_2458	9184	1559	0.17	0	64
scaffold_2458_region	0	0	0.00	0	0
scaffold_2459	9173	1262	0.14	0	5
scaffold_2459_region	0	0	0.00	0	0
scaffold_2460	9172	1392804	151.85	0	4013
scaffold_2460_region	2534	1392330	549.46	0	4013
scaffold_2461	9172	125486	13.68	0	70
scaffold_2461_region	4109	123330	30.01	0	70
scaffold_2462	9165	340	0.04	0	2
scaffold_2462_region	0	0	0.00	0	0
scaffold_2463	9160	174434	19.04	0	632
scaffold_2463_region	902	12125	13.44	0	35
scaffold_2464	9160	5414	0.59	0	6
scaffold_2464_region	0	0	0.00	0	0
scaffold_2466	9152	2587	0.28	0	3
scaffold_2466_region	0	0	0.00	0	0
scaffold_2467	9142	2458	0.27	0	15
scaffold_2467_region	0	0	0.00	0	0
scaffold_2470	9092	150	0.02	0	1
scaffold_2470_region	0	0	0.00	0	0
scaffold_2472	9063	371916	41.04	0	1317
scaffold_2472_region	2686	325370	121.14	0	1317
scaffold_2473	9063	515	0.06	0	2
scaffold_2473_region	0	0	0.00	0	0
scaffold_2476	9049	428	0.05	0	1
scaffold_2476_region	0	0	0.00	0	0
scaffold_2477	9047	2272961	251.24	0	1476
scaffold_2477_region	4349	2076147	477.38	3	1476
scaffold_2479	9042	511897	56.61	0	246
scaffold_2479_region	3153	236546	75.02	0	233
scaffold_2481	9030	1630720	180.59	0	1090
scaffold_2481_region	4761	1595738	335.17	5	1090
scaffold_2482	9016	545	0.06	0	3
scaffold_2482_region	0	0	0.00	0	0
scaffold_2484	9016	685	0.08	0	5
scaffold_2484_region	0	0	0.00	0	0
scaffold_2486	9010	2775225	308.02	0	5579
scaffold_2486_region	0	0	0.00	0	0
scaffold_2487	9007	101	0.01	0	1
scaffold_2487_region	0	0	0.00	0	0
scaffold_2488	9002	3579	0.40	0	4
scaffold_2488_region	0	0	0.00	0	0
scaffold_2493	8964	600	0.07	0	3
scaffold_2493_region	0	0	0.00	0	0
scaffold_2494	8957	360	0.04	0	18
scaffold_2494_region	0	0	0.00	0	0
scaffold_2495	8952	1364	0.15	0	8
scaffold_2495_region	0	0	0.00	0	0
scaffold_2497	8948	1202	0.13	0	8
scaffold_2497_region	0	0	0.00	0	0
scaffold_2498	8948	5853	0.65	0	10
scaffold_2498_region	0	0	0.00	0	0
scaffold_2499	8938	469	0.05	0	4
scaffold_2499_region	0	0	0.00	0	0
scaffold_2500	8920	14408	1.62	0	14
scaffold_2500_region	0	0	0.00	0	0
scaffold_2502	8894	3150	0.35	0	4
scaffold_2502_region	0	0	0.00	0	0
scaffold_2503	8876	4614	0.52	0	7
scaffold_2503_region	0	0	0.00	0	0
scaffold_2504	8863	267585	30.19	0	219
scaffold_2504_region	3195	156420	48.96	0	219
scaffold_2505	8863	80	0.01	0	4
scaffold_2505_region	0	0	0.00	0	0
scaffold_2506	8849	455	0.05	0	2
scaffold_2506_region	0	0	0.00	0	0
scaffold_2507	8841	2987	0.34	0	5
scaffold_2507_region	0	0	0.00	0	0
scaffold_2508	8841	44	0.00	0	1
scaffold_2508_region	0	0	0.00	0	0
scaffold_2513	8803	228	0.03	0	8
scaffold_2513_region	0	0	0.00	0	0
scaffold_2514	8794	199729	22.71	0	129
scaffold_2514_region	6967	199619	28.65	0	129
scaffold_2515	8793	719	0.08	0	6
scaffold_2515_region	0	0	0.00	0	0
scaffold_2516	8792	1160	0.13	0	58
scaffold_2516_region	0	0	0.00	0	0
scaffold_2517	8782	40	0.00	0	2
scaffold_2517_region	0	0	0.00	0	0
scaffold_2518	8776	682585	77.78	0	648
scaffold_2518_region	436	46	0.11	0	1
scaffold_2519	8774	3227	0.37	0	18
scaffold_2519_region	0	0	0.00	0	0
scaffold_2521	8741	2245	0.26	0	3
scaffold_2521_region	0	0	0.00	0	0
scaffold_2524	8732	223839	25.63	0	826
scaffold_2524_region	0	0	0.00	0	0
scaffold_2525	8726	2905	0.33	0	5
scaffold_2525_region	0	0	0.00	0	0
scaffold_2527	8716	342	0.04	0	18
scaffold_2527_region	0	0	0.00	0	0
scaffold_2528	8709	2848	0.33	0	4
scaffold_2528_region	0	0	0.00	0	0
scaffold_2530	8704	587	0.07	0	2
scaffold_2530_region	0	0	0.00	0	0
scaffold_2531	8701	341208	39.21	0	572
scaffold_2531_region	1799	234628	130.42	0	572
scaffold_2533	8689	11983	1.38	0	19
scaffold_2533_region	0	0	0.00	0	0
scaffold_2534	8673	54	0.01	0	1
scaffold_2534_region	0	0	0.00	0	0
scaffold_2536	8669	9890	1.14	0	11
scaffold_2536_region	0	0	0.00	0	0
scaffold_2538	8662	2142	0.25	0	4
scaffold_2538_region	0	0	0.00	0	0
scaffold_2539	8657	40	0.00	0	2
scaffold_2539_region	0	0	0.00	0	0
scaffold_2541	8651	480	0.06	0	24
scaffold_2541_region	0	0	0.00	0	0
scaffold_2542	8651	1198	0.14	0	52
scaffold_2542_region	0	0	0.00	0	0
scaffold_2543	8650	43	0.00	0	1
scaffold_2543_region	0	0	0.00	0	0
scaffold_2544	8648	17680	2.04	0	28
scaffold_2544_region	3222	12220	3.79	0	28
scaffold_2546	8633	264846	30.68	0	279
scaffold_2546_region	2021	264568	130.91	0	279
scaffold_2547	8621	38	0.00	0	2
scaffold_2547_region	0	0	0.00	0	0
scaffold_2548	8621	900	0.10	0	2
scaffold_2548_region	0	0	0.00	0	0
scaffold_2552	8609	156	0.02	0	2
scaffold_2552_region	0	0	0.00	0	0
scaffold_2553	8596	450	0.05	0	3
scaffold_2553_region	0	0	0.00	0	0
scaffold_2556	8579	13441	1.57	0	13
scaffold_2556_region	0	0	0.00	0	0
scaffold_2559	8547	952111	111.40	0	1268
scaffold_2559_region	3785	951107	251.28	0	1268
scaffold_2560	8538	824	0.10	0	4
scaffold_2560_region	0	0	0.00	0	0
scaffold_2561	8527	150	0.02	0	1
scaffold_2561_region	0	0	0.00	0	0
scaffold_2562	8520	226406	26.57	0	205
scaffold_2562_region	4431	218969	49.42	0	205
scaffold_2563	8511	2909	0.34	0	10
scaffold_2563_region	0	0	0.00	0	0
scaffold_2565	8499	264	0.03	0	3
scaffold_2565_region	1523	0	0.00	0	0
scaffold_2567	8447	15588	1.85	0	13
scaffold_2567_region	0	0	0.00	0	0
scaffold_2568	8446	703	0.08	0	14
scaffold_2568_region	0	0	0.00	0	0
scaffold_2569	8439	2569	0.30	0	6
scaffold_2569_region	0	0	0.00	0	0
scaffold_2570	8437	1544	0.18	0	5
scaffold_2570_region	0	0	0.00	0	0
scaffold_2572	8427	1328428	157.64	0	985
scaffold_2572_region	3839	814111	212.06	0	846
scaffold_2573	8427	600	0.07	0	4
scaffold_2573_region	0	0	0.00	0	0
scaffold_2576	8400	3395	0.40	0	5
scaffold_2576_region	0	0	0.00	0	0
scaffold_2577	8394	147	0.02	0	1
scaffold_2577_region	0	0	0.00	0	0
scaffold_2578	8393	38	0.00	0	2
scaffold_2578_region	0	0	0.00	0	0
scaffold_2582	8374	150	0.02	0	1
scaffold_2582_region	0	0	0.00	0	0
scaffold_2586	8336	206	0.02	0	2
scaffold_2586_region	0	0	0.00	0	0
scaffold_2587	8328	2825	0.34	0	3
scaffold_2587_region	0	0	0.00	0	0
scaffold_2589	8304	424	0.05	0	2
scaffold_2589_region	0	0	0.00	0	0
scaffold_2590	8291	3839	0.46	0	174
scaffold_2590_region	0	0	0.00	0	0
scaffold_2591	8278	110	0.01	0	1
scaffold_2591_region	0	0	0.00	0	0
scaffold_2592	8278	34132	4.12	0	68
scaffold_2592_region	1134	34119	30.09	0	68
scaffold_2593	8271	2298059	277.85	0	2050
scaffold_2593_region	4054	2296662	566.52	0	2050
scaffold_2594	8262	1663	0.20	0	9
scaffold_2594_region	0	0	0.00	0	0
scaffold_2595	8262	1972	0.24	0	3
scaffold_2595_region	0	0	0.00	0	0
scaffold_2599	8218	1017	0.12	0	2
scaffold_2599_region	0	0	0.00	0	0
scaffold_2600	8218	950	0.12	0	50
scaffold_2600_region	0	0	0.00	0	0
scaffold_2601	8216	12005	1.46	0	16
scaffold_2601_region	0	0	0.00	0	0
scaffold_2604	8210	11918	1.45	0	14
scaffold_2604_region	0	0	0.00	0	0
scaffold_2605	8209	284819	34.70	0	150
scaffold_2605_region	6658	239815	36.02	0	119
scaffold_2606	8200	4126	0.50	0	14
scaffold_2606_region	0	0	0.00	0	0
scaffold_2607	8198	75134	9.16	0	86
scaffold_2607_region	1715	68914	40.18	5	86
scaffold_2608	8198	1350	0.16	0	8
scaffold_2608_region	0	0	0.00	0	0
scaffold_2609	8194	1401	0.17	0	3
scaffold_2609_region	0	0	0.00	0	0
scaffold_2610	8188	745	0.09	0	5
scaffold_2610_region	0	0	0.00	0	0
scaffold_2611	8186	6099	0.75	0	20
scaffold_2611_region	1556	4355	2.80	0	20
scaffold_2612	8155	37	0.00	0	1
scaffold_2612_region	0	0	0.00	0	0
scaffold_2615	8145	66941	8.22	0	54
scaffold_2615_region	1697	34105	20.10	2	52
scaffold_2617	8126	8845	1.09	0	22
scaffold_2617_region	2940	7111	2.42	0	22
scaffold_2618	8126	1285	0.16	0	4
scaffold_2618_region	0	0	0.00	0	0
scaffold_2619	8124	3337	0.41	0	7
scaffold_2619_region	0	0	0.00	0	0
scaffold_2623	8067	8986	1.11	0	9
scaffold_2623_region	0	0	0.00	0	0
scaffold_2625	8016	1940	0.24	0	3
scaffold_2625_region	0	0	0.00	0	0
scaffold_2626	8008	1731	0.22	0	2
scaffold_2626_region	0	0	0.00	0	0
scaffold_2627	8005	2580	0.32	0	8
scaffold_2627_region	0	0	0.00	0	0
scaffold_2628	7996	600	0.08	0	2
scaffold_2628_region	0	0	0.00	0	0
scaffold_2629	7990	382	0.05	0	18
scaffold_2629_region	0	0	0.00	0	0
scaffold_2630	7983	1896	0.24	0	36
scaffold_2630_region	0	0	0.00	0	0
scaffold_2633	7956	225234	28.31	0	256
scaffold_2633_region	2491	207064	83.12	0	256
scaffold_2634	7956	379	0.05	0	2
scaffold_2634_region	0	0	0.00	0	0
scaffold_2635	7954	80	0.01	0	4
scaffold_2635_region	0	0	0.00	0	0
scaffold_2637	7949	211	0.03	0	2
scaffold_2637_region	0	0	0.00	0	0
scaffold_2638	7941	188	0.02	0	2
scaffold_2638_region	0	0	0.00	0	0
scaffold_2639	7929	360	0.05	0	18
scaffold_2639_region	0	0	0.00	0	0
scaffold_2643	7889	750	0.10	0	4
scaffold_2643_region	0	0	0.00	0	0
scaffold_2647	7864	2644	0.34	0	4
scaffold_2647_region	0	0	0.00	0	0
scaffold_2649	7850	1060	0.14	0	26
scaffold_2649_region	0	0	0.00	0	0
scaffold_2651	7838	1128	0.14	0	12
scaffold_2651_region	0	0	0.00	0	0
scaffold_2653	7828	2996	0.38	0	4
scaffold_2653_region	0	0	0.00	0	0
scaffold_2655	7824	150	0.02	0	1
scaffold_2655_region	0	0	0.00	0	0
scaffold_2656	7821	704	0.09	0	2
scaffold_2656_region	0	0	0.00	0	0
scaffold_2659	7804	211057	27.04	0	235
scaffold_2659_region	3361	209966	62.47	0	235
scaffold_2661	7787	150	0.02	0	1
scaffold_2661_region	0	0	0.00	0	0
scaffold_2662	7762	397910	51.26	0	658
scaffold_2662_region	2625	392122	149.38	0	658
scaffold_2665	7753	9956	1.28	0	44
scaffold_2665_region	1194	7180	6.01	0	18
scaffold_2667	7748	395	0.05	0	2
scaffold_2667_region	0	0	0.00	0	0
scaffold_2669	7733	600	0.08	0	2
scaffold_2669_region	0	0	0.00	0	0
scaffold_2671	7726	1264	0.16	0	6
scaffold_2671_region	0	0	0.00	0	0
scaffold_2672	7720	504647	65.37	0	323
scaffold_2672_region	2898	492273	169.87	0	323
scaffold_2673	7719	600	0.08	0	4
scaffold_2673_region	0	0	0.00	0	0
scaffold_2674	7716	498	0.06	0	4
scaffold_2674_region	0	0	0.00	0	0
scaffold_2677	7682	1784	0.23	0	8
scaffold_2677_region	0	0	0.00	0	0
scaffold_2678	7677	386655	50.37	0	602
scaffold_2678_region	4319	381187	88.26	0	602
scaffold_2680	7631	3186	0.42	0	6
scaffold_2680_region	0	0	0.00	0	0
scaffold_2681	7626	418	0.05	0	22
scaffold_2681_region	0	0	0.00	0	0
scaffold_2682	7619	566	0.07	0	3
scaffold_2682_region	0	0	0.00	0	0
scaffold_2684	7614	15786	2.07	0	20
scaffold_2684_region	0	0	0.00	0	0
scaffold_2686	7599	2388	0.31	0	5
scaffold_2686_region	0	0	0.00	0	0
scaffold_2688	7591	10822	1.43	0	11
scaffold_2688_region	0	0	0.00	0	0
scaffold_2690	7563	491	0.06	0	2
scaffold_2690_region	0	0	0.00	0	0
scaffold_2691	7526	411	0.05	0	1
scaffold_2691_region	0	0	0.00	0	0
scaffold_2692	7526	228	0.03	0	4
scaffold_2692_region	72	42	0.58	0	1
scaffold_2694	7495	3102	0.41	0	106
scaffold_2694_region	0	0	0.00	0	0
scaffold_2696	7486	152	0.02	0	8
scaffold_2696_region	3968	152	0.04	0	8
scaffold_2699	7463	605173	81.09	0	382
scaffold_2699_region	5210	644005	123.61	0	382
scaffold_2700	7444	259	0.03	0	2
scaffold_2700_region	0	0	0.00	0	0
scaffold_2701	7443	680	0.09	0	20
scaffold_2701_region	0	0	0.00	0	0
scaffold_2704	7433	13521	1.82	0	12
scaffold_2704_region	0	0	0.00	0	0
scaffold_2706	7432	2100	0.28	0	50
scaffold_2706_region	0	0	0.00	0	0
scaffold_2707	7426	546	0.07	0	4
scaffold_2707_region	0	0	0.00	0	0
scaffold_2711	7393	1022	0.14	0	2
scaffold_2711_region	0	0	0.00	0	0
scaffold_2712	7382	300	0.04	0	2
scaffold_2712_region	0	0	0.00	0	0
scaffold_2713	7376	4377	0.59	0	6
scaffold_2713_region	0	0	0.00	0	0
scaffold_2714	7374	540	0.07	0	8
scaffold_2714_region	0	0	0.00	0	0
scaffold_2715	7368	300	0.04	0	2
scaffold_2715_region	0	0	0.00	0	0
scaffold_2717	7354	300	0.04	0	2
scaffold_2717_region	0	0	0.00	0	0
scaffold_2721	7315	493131	67.41	0	697
scaffold_2721_region	0	0	0.00	0	0
scaffold_2723	7300	2012	0.28	0	4
scaffold_2723_region	0	0	0.00	0	0
scaffold_2724	7298	1953	0.27	0	5
scaffold_2724_region	0	0	0.00	0	0
scaffold_2726	7290	600	0.08	0	2
scaffold_2726_region	0	0	0.00	0	0
scaffold_2729	7255	13788	1.90	0	12
scaffold_2729_region	0	0	0.00	0	0
scaffold_2730	7251	49	0.01	0	1
scaffold_2730_region	0	0	0.00	0	0
scaffold_2732	7239	150	0.02	0	1
scaffold_2732_region	0	0	0.00	0	0
scaffold_2733	7234	9086	1.26	0	13
scaffold_2733_region	0	0	0.00	0	0
scaffold_2735	7217	815234	112.96	0	25448
scaffold_2735_region	0	0	0.00	0	0
scaffold_2737	7202	4966	0.69	0	14
scaffold_2737_region	0	0	0.00	0	0
scaffold_2739	7194	14072	1.96	0	14
scaffold_2739_region	0	0	0.00	0	0
scaffold_2741	7153	2885	0.40	0	7
scaffold_2741_region	0	0	0.00	0	0
scaffold_2744	7123	548	0.08	0	3
scaffold_2744_region	0	0	0.00	0	0
scaffold_2745	7104	300	0.04	0	2
scaffold_2745_region	0	0	0.00	0	0
scaffold_2746	7103	38	0.01	0	2
scaffold_2746_region	805	0	0.00	0	0
scaffold_2749	7086	3259	0.46	0	13
scaffold_2749_region	0	0	0.00	0	0
scaffold_2750	7085	230004	32.46	0	182
scaffold_2750_region	2535	229581	90.56	1	182
scaffold_2751	7078	762521	107.73	0	1053
scaffold_2751_region	3855	725257	188.13	0	1053
scaffold_2752	7078	482	0.07	0	2
scaffold_2752_region	0	0	0.00	0	0
scaffold_2753	7077	4605	0.65	0	5
scaffold_2753_region	0	0	0.00	0	0
scaffold_2754	7076	150	0.02	0	1
scaffold_2754_region	0	0	0.00	0	0
scaffold_2755	7064	11767	1.67	0	13
scaffold_2755_region	0	0	0.00	0	0
scaffold_2757	7054	380	0.05	0	20
scaffold_2757_region	0	0	0.00	0	0
scaffold_2758	7041	449969	63.91	0	566
scaffold_2758_region	2790	426576	152.89	0	566
scaffold_2759	7038	2991	0.42	0	9
scaffold_2759_region	0	0	0.00	0	0
scaffold_2761	7016	569	0.08	0	10
scaffold_2761_region	0	0	0.00	0	0
scaffold_2763	6982	12154387	1740.82	0	8797
scaffold_2763_region	4696	12151369	2587.60	4	8797
scaffold_2764	6957	13667	1.96	0	15
scaffold_2764_region	0	0	0.00	0	0
scaffold_2765	6957	144	0.02	0	1
scaffold_2765_region	0	0	0.00	0	0
scaffold_2767	6946	2686	0.39	0	6
scaffold_2767_region	0	0	0.00	0	0
scaffold_2768	6942	190	0.03	0	10
scaffold_2768_region	0	0	0.00	0	0
scaffold_2770	6929	2697210	389.26	0	5454
scaffold_2770_region	3912	2241762	573.05	0	5454
scaffold_2771	6929	353165	50.97	0	457
scaffold_2771_region	1772	343909	194.08	0	457
scaffold_2773	6928	152	0.02	0	8
scaffold_2773_region	0	0	0.00	0	0
scaffold_2774	6916	7920448	1145.24	0	19094
scaffold_2774_region	3847	7832510	2036.00	0	19094
scaffold_2776	6912	564	0.08	0	3
scaffold_2776_region	0	0	0.00	0	0
scaffold_2777	6911	1093	0.16	0	2
scaffold_2777_region	0	0	0.00	0	0
scaffold_2779	6905	1646	0.24	0	10
scaffold_2779_region	0	0	0.00	0	0
scaffold_2781	6883	195	0.03	0	2
scaffold_2781_region	0	0	0.00	0	0
scaffold_2783	6859	5914	0.86	0	34
scaffold_2783_region	0	0	0.00	0	0
scaffold_2788	6812	169	0.02	0	2
scaffold_2788_region	0	0	0.00	0	0
scaffold_2790	6793	2180	0.32	0	4
scaffold_2790_region	0	0	0.00	0	0
scaffold_2791	6783	3301	0.49	0	21
scaffold_2791_region	0	0	0.00	0	0
scaffold_2792	6779	42	0.01	0	2
scaffold_2792_region	0	0	0.00	0	0
scaffold_2793	6774	17740	2.62	0	843
scaffold_2793_region	393	0	0.00	0	0
scaffold_2794	6772	192	0.03	0	1
scaffold_2794_region	0	0	0.00	0	0
scaffold_2800	6729	58482	8.69	0	84
scaffold_2800_region	4630	69124	14.93	0	84
scaffold_2802	6693	12364	1.85	0	23
scaffold_2802_region	0	0	0.00	0	0
scaffold_2803	6687	114	0.02	0	6
scaffold_2803_region	0	0	0.00	0	0
scaffold_2804	6682	961	0.14	0	13
scaffold_2804_region	0	0	0.00	0	0
scaffold_2807	6675	244	0.04	0	4
scaffold_2807_region	0	0	0.00	0	0
scaffold_2811	6637	300	0.05	0	2
scaffold_2811_region	883	0	0.00	0	0
scaffold_2814	6619	37913	5.73	0	45
scaffold_2814_region	2817	4958	1.76	0	12
scaffold_2816	6591	239	0.04	0	1
scaffold_2816_region	0	0	0.00	0	0
scaffold_2818	6561	1548	0.24	0	9
scaffold_2818_region	0	0	0.00	0	0
scaffold_2821	6536	443	0.07	0	2
scaffold_2821_region	0	0	0.00	0	0
scaffold_2823	6528	151	0.02	0	1
scaffold_2823_region	0	0	0.00	0	0
scaffold_2824	6526	164	0.03	0	1
scaffold_2824_region	590	71	0.12	0	1
scaffold_2830	6468	433	0.07	0	3
scaffold_2830_region	0	0	0.00	0	0
scaffold_2831	6451	10411	1.61	0	21
scaffold_2831_region	0	0	0.00	0	0
scaffold_2832	6410	1136667	177.33	0	758
scaffold_2832_region	2520	1134563	450.22	4	758
scaffold_2834	6400	63363	9.90	0	103
scaffold_2834_region	1463	60760	41.53	0	103
scaffold_2835	6395	12550	1.96	0	13
scaffold_2835_region	0	0	0.00	0	0
scaffold_2836	6353	374	0.06	0	17
scaffold_2836_region	0	0	0.00	0	0
scaffold_2837	6332	76	0.01	0	1
scaffold_2837_region	0	0	0.00	0	0
scaffold_2839	6325	1291	0.20	0	64
scaffold_2839_region	0	0	0.00	0	0
scaffold_2842	6290	289	0.05	0	2
scaffold_2842_region	0	0	0.00	0	0
scaffold_2847	6262	497	0.08	0	4
scaffold_2847_region	0	0	0.00	0	0
scaffold_2848	6251	14760	2.36	0	16
scaffold_2848_region	0	0	0.00	0	0
scaffold_2849	6249	568	0.09	0	2
scaffold_2849_region	0	0	0.00	0	0
scaffold_2852	6229	839	0.13	0	7
scaffold_2852_region	0	0	0.00	0	0
scaffold_2856	6221	19801	3.18	0	60
scaffold_2856_region	825	5109	6.19	0	21
scaffold_2858	6207	4252	0.69	0	54
scaffold_2858_region	0	0	0.00	0	0
scaffold_2863	6152	1800	0.29	0	5
scaffold_2863_region	0	0	0.00	0	0
scaffold_2866	6145	343084	55.83	0	390
scaffold_2866_region	1550	341928	220.60	0	390
scaffold_2868	6137	2501	0.41	0	17
scaffold_2868_region	0	0	0.00	0	0
scaffold_2869	6137	150	0.02	0	1
scaffold_2869_region	0	0	0.00	0	0
scaffold_2870	6122	228	0.04	0	12
scaffold_2870_region	0	0	0.00	0	0
scaffold_2871	6120	151859	24.81	0	117
scaffold_2871_region	4124	151534	36.74	0	117
scaffold_2872	6109	103	0.02	0	1
scaffold_2872_region	0	0	0.00	0	0
scaffold_2873	6105	2845	0.47	0	7
scaffold_2873_region	0	0	0.00	0	0
scaffold_2875	6099	13416	2.20	0	36
scaffold_2875_region	578	10075	17.43	1	36
scaffold_2878	6081	900	0.15	0	3
scaffold_2878_region	0	0	0.00	0	0
scaffold_2879	6057	450	0.07	0	3
scaffold_2879_region	0	0	0.00	0	0
scaffold_2880	6052	384	0.06	0	2
scaffold_2880_region	0	0	0.00	0	0
scaffold_2884	6022	300	0.05	0	2
scaffold_2884_region	0	0	0.00	0	0
scaffold_2886	5987	1744	0.29	0	76
scaffold_2886_region	0	0	0.00	0	0
scaffold_2888	5961	2037311	341.77	0	5203
scaffold_2888_region	0	0	0.00	0	0
scaffold_2889	5957	1052	0.18	0	52
scaffold_2889_region	0	0	0.00	0	0
scaffold_2890	5956	150	0.03	0	1
scaffold_2890_region	0	0	0.00	0	0
scaffold_2891	5953	1894	0.32	0	10
scaffold_2891_region	0	0	0.00	0	0
scaffold_2894	5935	900	0.15	0	6
scaffold_2894_region	0	0	0.00	0	0
scaffold_2897	5911	181547	30.71	0	298
scaffold_2897_region	2565	156196	60.90	0	298
scaffold_2898	5910	3481	0.59	0	13
scaffold_2898_region	0	0	0.00	0	0
scaffold_2899	5905	34189	5.79	0	140
scaffold_2899_region	0	0	0.00	0	0
scaffold_2902	5874	20578	3.50	0	33
scaffold_2902_region	3001	20491	6.83	0	33
scaffold_2903	5842	76	0.01	0	4
scaffold_2903_region	0	0	0.00	0	0
scaffold_2904	5830	5618	0.96	0	43
scaffold_2904_region	0	0	0.00	0	0
scaffold_2906	5821	600	0.10	0	2
scaffold_2906_region	0	0	0.00	0	0
scaffold_2909	5776	726	0.13	0	4
scaffold_2909_region	0	0	0.00	0	0
scaffold_2910	5736	1030	0.18	0	4
scaffold_2910_region	0	0	0.00	0	0
scaffold_2911	5730	600	0.10	0	3
scaffold_2911_region	0	0	0.00	0	0
scaffold_2912	5707	38	0.01	0	2
scaffold_2912_region	0	0	0.00	0	0
scaffold_2913	5704	13072	2.29	0	14
scaffold_2913_region	670	4184	6.24	0	12
scaffold_2917	5640	423	0.07	0	3
scaffold_2917_region	0	0	0.00	0	0
scaffold_2918	5635	66	0.01	0	1
scaffold_2918_region	0	0	0.00	0	0
scaffold_2919	5633	752	0.13	0	4
scaffold_2919_region	0	0	0.00	0	0
scaffold_2921	5588	1193	0.21	0	7
scaffold_2921_region	0	0	0.00	0	0
scaffold_2922	5558	724	0.13	0	5
scaffold_2922_region	0	0	0.00	0	0
scaffold_2923	5546	450	0.08	0	3
scaffold_2923_region	0	0	0.00	0	0
scaffold_2931	5392	1216	0.23	0	52
scaffold_2931_region	0	0	0.00	0	0
scaffold_2934	5345	32	0.01	0	1
scaffold_2934_region	0	0	0.00	0	0
scaffold_2936	5318	81562	15.34	0	83
scaffold_2936_region	1409	41944	29.77	1	83
scaffold_2941	5178	76	0.01	0	4
scaffold_2941_region	0	0	0.00	0	0
scaffold_2945	5064	150	0.03	0	1
scaffold_2945_region	0	0	0.00	0	0
scaffold_2949	4966	1950	0.39	0	4
scaffold_2949_region	0	0	0.00	0	0
scaffold_2956	4777	38	0.01	0	2
scaffold_2956_region	0	0	0.00	0	0
scaffold_2959	4629	294	0.06	0	2
