chrom	length	bases	mean	min	max
scaffold_3110_region	0	0	0.00	0	0
scaffold_3112	9857	177392	18.00	0	165
scaffold_3112_region	5880	189748	32.27	0	165
scaffold_3113	9857	360	0.04	0	2
scaffold_3113_region	0	0	0.00	0	0
scaffold_3115	9839	209145	21.26	0	134
scaffold_3115_region	4186	204798	48.92	0	134
scaffold_3116	9835	1148010	116.73	0	901
scaffold_3116_region	7564	1960948	259.25	0	901
scaffold_3117	9815	389095	39.64	0	219
scaffold_3117_region	0	0	0.00	0	0
scaffold_3118	9811	363967	37.10	0	175
scaffold_3118_region	0	0	0.00	0	0
scaffold_3119	9810	431571	43.99	0	290
scaffold_3119_region	6977	489510	70.16	0	290
scaffold_3122	9783	1734	0.18	0	12
scaffold_3122_region	0	0	0.00	0	0
scaffold_3125	9748	91435	9.38	0	60
scaffold_3125_region	3147	60658	19.27	0	60
scaffold_3126	9747	125418	12.87	0	87
scaffold_3126_region	4469	108228	24.22	0	87
scaffold_3127	9740	205	0.02	0	2
scaffold_3127_region	0	0	0.00	0	0
scaffold_3129	9731	2347	0.24	0	6
scaffold_3129_region	0	0	0.00	0	0
scaffold_3131	9729	1750	0.18	0	10
scaffold_3131_region	0	0	0.00	0	0
scaffold_3133	9724	376317	38.70	0	280
scaffold_3133_region	3244	340834	105.07	0	280
scaffold_3136	9716	300	0.03	0	1
scaffold_3136_region	0	0	0.00	0	0
scaffold_3137	9702	406	0.04	0	2
scaffold_3137_region	0	0	0.00	0	0
scaffold_3144	9667	159	0.02	0	1
scaffold_3144_region	0	0	0.00	0	0
scaffold_3151	9620	498	0.05	0	14
scaffold_3151_region	0	0	0.00	0	0
scaffold_3154	9616	40381	4.20	0	68
scaffold_3154_region	1997	28847	14.45	0	68
scaffold_3156	9600	536	0.06	0	4
scaffold_3156_region	0	0	0.00	0	0
scaffold_3157	9588	342	0.04	0	2
scaffold_3157_region	0	0	0.00	0	0
scaffold_3158	9584	1460	0.15	0	10
scaffold_3158_region	0	0	0.00	0	0
scaffold_3159	9584	300	0.03	0	1
scaffold_3159_region	0	0	0.00	0	0
scaffold_3160	9577	125	0.01	0	1
scaffold_3160_region	0	0	0.00	0	0
scaffold_3162	9564	93	0.01	0	1
scaffold_3162_region	0	0	0.00	0	0
scaffold_3165	9558	266	0.03	0	2
scaffold_3165_region	0	0	0.00	0	0
scaffold_3166	9551	168	0.02	0	3
scaffold_3166_region	0	0	0.00	0	0
scaffold_3167	9542	1385	0.15	0	4
scaffold_3167_region	0	0	0.00	0	0
scaffold_3179	9488	1006	0.11	0	8
scaffold_3179_region	0	0	0.00	0	0
scaffold_3180	9483	16513	1.74	0	23
scaffold_3180_region	2070	5998	2.90	0	12
scaffold_3185	9469	271596	28.68	0	322
scaffold_3185_region	0	0	0.00	0	0
scaffold_3186	9467	114	0.01	0	1
scaffold_3186_region	0	0	0.00	0	0
scaffold_3190	9437	76	0.01	0	4
scaffold_3190_region	0	0	0.00	0	0
scaffold_3194	9418	300	0.03	0	1
scaffold_3194_region	0	0	0.00	0	0
scaffold_3195	9411	248	0.03	0	1
scaffold_3195_region	0	0	0.00	0	0
scaffold_3197	9405	1245	0.13	0	8
scaffold_3197_region	0	0	0.00	0	0
scaffold_3198	9399	5344	0.57	0	19
scaffold_3198_region	1405	4842	3.45	0	19
scaffold_3199	9396	300	0.03	0	2
scaffold_3199_region	0	0	0.00	0	0
scaffold_3201	9389	260	0.03	0	5
scaffold_3201_region	0	0	0.00	0	0
scaffold_3204	9371	125	0.01	0	1
scaffold_3204_region	0	0	0.00	0	0
scaffold_3205	9362	1254	0.13	0	5
scaffold_3205_region	0	0	0.00	0	0
scaffold_3207	9350	51	0.01	0	1
scaffold_3207_region	0	0	0.00	0	0
scaffold_3209	9340	38329	4.10	0	42
scaffold_3209_region	1968	24881	12.64	0	42
scaffold_3211	9313	30	0.00	0	1
scaffold_3211_region	0	0	0.00	0	0
scaffold_3212	9312	1166	0.13	0	7
scaffold_3212_region	0	0	0.00	0	0
scaffold_3213	9312	138	0.01	0	1
scaffold_3213_region	0	0	0.00	0	0
scaffold_3214	9296	1533104	164.92	0	2693
scaffold_3214_region	2161	1475596	682.83	0	2693
scaffold_3215	9295	300	0.03	0	1
scaffold_3215_region	0	0	0.00	0	0
scaffold_3216	9284	150	0.02	0	1
scaffold_3216_region	0	0	0.00	0	0
scaffold_3217	9278	913	0.10	0	5
scaffold_3217_region	0	0	0.00	0	0
scaffold_3218	9276	300	0.03	0	2
scaffold_3218_region	0	0	0.00	0	0
scaffold_3222	9269	150	0.02	0	1
scaffold_3222_region	0	0	0.00	0	0
scaffold_3224	9262	22322	2.41	0	79
scaffold_3224_region	0	0	0.00	0	0
scaffold_3226	9255	313816	33.91	0	417
scaffold_3226_region	3908	310167	79.37	0	417
scaffold_3227	9254	89209	9.64	0	158
scaffold_3227_region	0	0	0.00	0	0
scaffold_3232	9232	162	0.02	0	2
scaffold_3232_region	0	0	0.00	0	0
scaffold_3235	9217	126912	13.77	0	234
scaffold_3235_region	4711	123592	26.23	0	234
scaffold_3239	9205	300	0.03	0	2
scaffold_3239_region	0	0	0.00	0	0
scaffold_3244	9188	144	0.02	0	2
scaffold_3244_region	0	0	0.00	0	0
scaffold_3247	9159	558	0.06	0	2
scaffold_3247_region	0	0	0.00	0	0
scaffold_3250	9153	2165	0.24	0	37
scaffold_3250_region	0	0	0.00	0	0
scaffold_3251	9152	228	0.02	0	2
scaffold_3251_region	0	0	0.00	0	0
scaffold_3252	9137	106	0.01	0	1
scaffold_3252_region	0	0	0.00	0	0
scaffold_3258	9118	689116	75.58	0	534
scaffold_3258_region	4688	628372	134.04	0	534
scaffold_3259	9108	233026	25.58	0	323
scaffold_3259_region	3551	463409	130.50	0	323
scaffold_3260	9108	2982	0.33	0	8
scaffold_3260_region	734	0	0.00	0	0
scaffold_3262	9101	481	0.05	0	2
scaffold_3262_region	0	0	0.00	0	0
scaffold_3264	9092	600	0.07	0	2
scaffold_3264_region	0	0	0.00	0	0
scaffold_3268	9060	2378	0.26	0	9
scaffold_3268_region	1099	2328	2.12	0	9
scaffold_3269	9057	1072	0.12	0	3
scaffold_3269_region	0	0	0.00	0	0
scaffold_3270	9054	221	0.02	0	2
scaffold_3270_region	1219	0	0.00	0	0
scaffold_3271	9053	450	0.05	0	3
scaffold_3271_region	0	0	0.00	0	0
scaffold_3272	9052	240	0.03	0	1
scaffold_3272_region	0	0	0.00	0	0
scaffold_3276	9032	165	0.02	0	2
scaffold_3276_region	0	0	0.00	0	0
scaffold_3279	9015	854798	94.82	0	330
scaffold_3279_region	386	47806	123.85	86	179
scaffold_3280	9014	161722	17.94	0	106
scaffold_3280_region	3721	161215	43.33	1	106
scaffold_3282	8993	297	0.03	0	1
scaffold_3282_region	0	0	0.00	0	0
scaffold_3283	8989	170215	18.94	0	218
scaffold_3283_region	1886	119594	63.41	0	218
scaffold_3288	8966	600	0.07	0	4
scaffold_3288_region	0	0	0.00	0	0
scaffold_3291	8956	600	0.07	0	2
scaffold_3291_region	0	0	0.00	0	0
scaffold_3293	8943	1215939	135.97	0	2277
scaffold_3293_region	1996	1113633	557.93	0	2277
scaffold_3295	8933	1330	0.15	0	5
scaffold_3295_region	0	0	0.00	0	0
scaffold_3297	8928	300	0.03	0	1
scaffold_3297_region	0	0	0.00	0	0
scaffold_3304	8877	342	0.04	0	18
scaffold_3304_region	0	0	0.00	0	0
scaffold_3309	8856	13455	1.52	0	18
scaffold_3309_region	0	0	0.00	0	0
scaffold_3310	8851	100	0.01	0	1
scaffold_3310_region	0	0	0.00	0	0
scaffold_3313	8838	114	0.01	0	6
scaffold_3313_region	0	0	0.00	0	0
scaffold_3314	8834	74	0.01	0	1
scaffold_3314_region	0	0	0.00	0	0
scaffold_3325	8765	600	0.07	0	2
scaffold_3325_region	0	0	0.00	0	0
scaffold_3326	8764	1531	0.17	0	10
scaffold_3326_region	0	0	0.00	0	0
scaffold_3327	8760	243687	27.82	0	175
scaffold_3327_region	4384	243481	55.54	0	175
scaffold_3328	8759	244117	27.87	0	407
scaffold_3328_region	2719	191726	70.51	0	174
scaffold_3330	8752	73774	8.43	0	57
scaffold_3330_region	4216	71094	16.86	0	57
scaffold_3331	8752	598	0.07	0	2
scaffold_3331_region	0	0	0.00	0	0
scaffold_3335	8736	150	0.02	0	1
scaffold_3335_region	0	0	0.00	0	0
scaffold_3339	8709	145	0.02	0	1
scaffold_3339_region	0	0	0.00	0	0
scaffold_3340	8703	600	0.07	0	4
scaffold_3340_region	0	0	0.00	0	0
scaffold_3343	8678	242763	27.97	0	354
scaffold_3343_region	1508	242722	160.96	6	354
scaffold_3346	8667	600	0.07	0	4
scaffold_3346_region	0	0	0.00	0	0
scaffold_3349	8643	3471	0.40	0	39
scaffold_3349_region	1380	2726	1.98	0	39
scaffold_3353	8633	70338	8.15	0	102
scaffold_3353_region	1716	59687	34.78	0	102
scaffold_3354	8623	198	0.02	0	1
scaffold_3354_region	0	0	0.00	0	0
scaffold_3357	8595	38903	4.53	0	61
scaffold_3357_region	0	0	0.00	0	0
scaffold_3358	8593	21335	2.48	0	46
scaffold_3358_region	1165	18635	16.00	0	46
scaffold_3360	8575	566	0.07	0	2
scaffold_3360_region	0	0	0.00	0	0
scaffold_3361	8571	304	0.04	0	16
scaffold_3361_region	0	0	0.00	0	0
scaffold_3366	8531	7582	0.89	0	14
scaffold_3366_region	573	2136	3.73	0	12
scaffold_3369	8518	1799	0.21	0	14
scaffold_3369_region	0	0	0.00	0	0
scaffold_3378	8464	169516	20.03	0	77
scaffold_3378_region	6316	145080	22.97	0	77
scaffold_3382	8437	114	0.01	0	1
scaffold_3382_region	0	0	0.00	0	0
scaffold_3385	8418	554	0.07	0	4
scaffold_3385_region	0	0	0.00	0	0
scaffold_3388	8388	260378	31.04	0	357
scaffold_3388_region	3451	257008	74.47	0	357
scaffold_3391	8353	600	0.07	0	3
scaffold_3391_region	0	0	0.00	0	0
scaffold_3392	8353	2084	0.25	0	12
scaffold_3392_region	0	0	0.00	0	0
scaffold_3393	8348	133467	15.99	0	87
scaffold_3393_region	3660	117097	31.99	0	87
scaffold_3394	8331	418	0.05	0	22
scaffold_3394_region	0	0	0.00	0	0
scaffold_3400	8306	111	0.01	0	1
scaffold_3400_region	0	0	0.00	0	0
scaffold_3402	8286	532	0.06	0	4
scaffold_3402_region	0	0	0.00	0	0
scaffold_3404	8282	3292	0.40	0	6
scaffold_3404_region	0	0	0.00	0	0
scaffold_3409	8267	1048	0.13	0	45
scaffold_3409_region	0	0	0.00	0	0
scaffold_3410	8266	286	0.03	0	2
scaffold_3410_region	0	0	0.00	0	0
scaffold_3413	8263	66087	8.00	0	101
scaffold_3413_region	2861	57244	20.01	0	101
scaffold_3415	8254	300	0.04	0	2
scaffold_3415_region	0	0	0.00	0	0
scaffold_3416	8254	211	0.03	0	2
scaffold_3416_region	0	0	0.00	0	0
scaffold_3418	8230	456	0.06	0	2
scaffold_3418_region	0	0	0.00	0	0
scaffold_3420	8223	1318	0.16	0	6
scaffold_3420_region	0	0	0.00	0	0
scaffold_3422	8206	1205486	146.90	0	2927
scaffold_3422_region	2443	258420	105.78	0	395
scaffold_3423	8204	219	0.03	0	1
scaffold_3423_region	0	0	0.00	0	0
scaffold_3427	8193	614	0.07	0	5
scaffold_3427_region	0	0	0.00	0	0
scaffold_3430	8176	785	0.10	0	2
scaffold_3430_region	0	0	0.00	0	0
scaffold_3431	8175	117753	14.40	0	103
scaffold_3431_region	5342	105034	19.66	0	103
scaffold_3432	8168	828	0.10	0	5
scaffold_3432_region	0	0	0.00	0	0
scaffold_3433	8157	150	0.02	0	1
scaffold_3433_region	0	0	0.00	0	0
scaffold_3435	8136	1326	0.16	0	4
scaffold_3435_region	0	0	0.00	0	0
scaffold_3436	8105	35	0.00	0	1
scaffold_3436_region	0	0	0.00	0	0
scaffold_3437	8094	19	0.00	0	1
scaffold_3437_region	0	0	0.00	0	0
scaffold_3439	8092	1035	0.13	0	6
scaffold_3439_region	0	0	0.00	0	0
scaffold_3448	8052	600	0.07	0	4
scaffold_3448_region	0	0	0.00	0	0
scaffold_3449	8050	34706	4.31	0	116
scaffold_3449_region	802	26470	33.00	0	116
scaffold_3450	8046	2856	0.35	0	8
scaffold_3450_region	0	0	0.00	0	0
scaffold_3455	7996	431191	53.93	0	399
scaffold_3455_region	891	64231	72.09	3	157
scaffold_3459	7980	300	0.04	0	2
scaffold_3459_region	0	0	0.00	0	0
scaffold_3461	7972	420	0.05	0	4
scaffold_3461_region	0	0	0.00	0	0
scaffold_3463	7964	165585	20.79	0	84
scaffold_3463_region	4292	163388	38.07	0	84
scaffold_3465	7954	25359	3.19	0	72
scaffold_3465_region	698	24067	34.48	2	72
scaffold_3468	7942	352	0.04	0	2
scaffold_3468_region	0	0	0.00	0	0
scaffold_3471	7918	121	0.02	0	1
scaffold_3471_region	0	0	0.00	0	0
scaffold_3472	7917	2370	0.30	0	13
scaffold_3472_region	0	0	0.00	0	0
scaffold_3473	7917	900	0.11	0	4
scaffold_3473_region	0	0	0.00	0	0
scaffold_3475	7894	257	0.03	0	1
scaffold_3475_region	0	0	0.00	0	0
scaffold_3476	7894	86	0.01	0	1
scaffold_3476_region	0	0	0.00	0	0
scaffold_3478	7893	45806	5.80	0	63
scaffold_3478_region	1812	43637	24.08	0	63
scaffold_3479	7893	735	0.09	0	5
scaffold_3479_region	0	0	0.00	0	0
scaffold_3482	7888	1581	0.20	0	6
scaffold_3482_region	0	0	0.00	0	0
scaffold_3483	7873	158861	20.18	0	291
scaffold_3483_region	2031	120544	59.35	0	291
scaffold_3485	7869	109	0.01	0	1
scaffold_3485_region	0	0	0.00	0	0
scaffold_3486	7868	678	0.09	0	2
scaffold_3486_region	0	0	0.00	0	0
scaffold_3488	7849	150	0.02	0	1
scaffold_3488_region	0	0	0.00	0	0
scaffold_3490	7837	140	0.02	0	2
scaffold_3490_region	0	0	0.00	0	0
scaffold_3491	7828	598	0.08	0	4
scaffold_3491_region	0	0	0.00	0	0
scaffold_3492	7828	959	0.12	0	6
scaffold_3492_region	0	0	0.00	0	0
scaffold_3495	7801	1716	0.22	0	12
scaffold_3495_region	0	0	0.00	0	0
scaffold_3496	7797	1459	0.19	0	8
scaffold_3496_region	0	0	0.00	0	0
scaffold_3497	7796	1975	0.25	0	10
scaffold_3497_region	0	0	0.00	0	0
scaffold_3499	7793	150	0.02	0	1
scaffold_3499_region	0	0	0.00	0	0
scaffold_3500	7792	900	0.12	0	6
scaffold_3500_region	3511	900	0.26	0	6
scaffold_3505	7768	33684	4.34	0	80
scaffold_3505_region	1129	33178	29.39	0	80
scaffold_3510	7754	600	0.08	0	4
scaffold_3510_region	0	0	0.00	0	0
scaffold_3514	7726	114	0.01	0	1
scaffold_3514_region	0	0	0.00	0	0
scaffold_3515	7718	300	0.04	0	1
scaffold_3515_region	0	0	0.00	0	0
scaffold_3520	7690	300	0.04	0	1
scaffold_3520_region	0	0	0.00	0	0
scaffold_3523	7681	300	0.04	0	2
scaffold_3523_region	0	0	0.00	0	0
scaffold_3524	7673	86	0.01	0	1
scaffold_3524_region	0	0	0.00	0	0
scaffold_3531	7642	3411	0.45	0	19
scaffold_3531_region	0	0	0.00	0	0
scaffold_3533	7635	424	0.06	0	2
scaffold_3533_region	1120	424	0.38	0	2
scaffold_3534	7631	600	0.08	0	2
scaffold_3534_region	0	0	0.00	0	0
scaffold_3536	7622	426621	55.97	0	377
scaffold_3536_region	1936	281149	145.22	2	377
scaffold_3537	7620	966	0.13	0	7
scaffold_3537_region	0	0	0.00	0	0
scaffold_3538	7616	2065	0.27	0	7
scaffold_3538_region	0	0	0.00	0	0
scaffold_3541	7604	4415	0.58	0	9
scaffold_3541_region	0	0	0.00	0	0
scaffold_3545	7572	224	0.03	0	1
scaffold_3545_region	0	0	0.00	0	0
scaffold_3546	7571	231	0.03	0	2
scaffold_3546_region	0	0	0.00	0	0
scaffold_3547	7563	1690952	223.58	0	4544
scaffold_3547_region	5692	1678641	294.91	0	4544
scaffold_3550	7539	106832	14.17	0	88
scaffold_3550_region	3800	99388	26.15	0	88
scaffold_3551	7527	219	0.03	0	3
scaffold_3551_region	0	0	0.00	0	0
scaffold_3552	7526	37178	4.94	0	83
scaffold_3552_region	2150	31114	14.47	0	41
scaffold_3555	7513	128421	17.09	0	130
scaffold_3555_region	3080	128173	41.61	0	130
scaffold_3556	7512	533	0.07	0	28
scaffold_3556_region	0	0	0.00	0	0
scaffold_3557	7511	132	0.02	0	2
scaffold_3557_region	0	0	0.00	0	0
scaffold_3558	7510	1865	0.25	0	5
scaffold_3558_region	0	0	0.00	0	0
scaffold_3560	7505	1050	0.14	0	5
scaffold_3560_region	0	0	0.00	0	0
scaffold_3561	7503	2470	0.33	0	11
scaffold_3561_region	0	0	0.00	0	0
scaffold_3564	7497	140	0.02	0	4
scaffold_3564_region	0	0	0.00	0	0
scaffold_3565	7495	302	0.04	0	2
scaffold_3565_region	0	0	0.00	0	0
scaffold_3567	7487	4866	0.65	0	20
scaffold_3567_region	0	0	0.00	0	0
scaffold_3570	7468	84	0.01	0	1
scaffold_3570_region	0	0	0.00	0	0
scaffold_3575	7450	600	0.08	0	2
scaffold_3575_region	0	0	0.00	0	0
scaffold_3577	7440	401	0.05	0	3
scaffold_3577_region	0	0	0.00	0	0
scaffold_3580	7413	782	0.11	0	3
scaffold_3580_region	350	0	0.00	0	0
scaffold_3581	7397	1345	0.18	0	10
scaffold_3581_region	0	0	0.00	0	0
scaffold_3583	7388	520	0.07	0	2
scaffold_3583_region	0	0	0.00	0	0
scaffold_3584	7384	2466	0.33	0	12
scaffold_3584_region	0	0	0.00	0	0
scaffold_3588	7358	43267	5.88	0	50
scaffold_3588_region	1876	43266	23.06	0	50
scaffold_3596	7304	300	0.04	0	2
scaffold_3596_region	0	0	0.00	0	0
scaffold_3602	7277	2105	0.29	0	8
scaffold_3602_region	0	0	0.00	0	0
scaffold_3605	7266	725	0.10	0	2
scaffold_3605_region	0	0	0.00	0	0
scaffold_3606	7265	72	0.01	0	1
scaffold_3606_region	0	0	0.00	0	0
scaffold_3607	7262	4616	0.64	0	15
scaffold_3607_region	0	0	0.00	0	0
scaffold_3608	7256	780	0.11	0	2
scaffold_3608_region	0	0	0.00	0	0
scaffold_3609	7255	49	0.01	0	1
scaffold_3609_region	1120	46	0.04	0	1
scaffold_3617	7226	1737	0.24	0	30
scaffold_3617_region	0	0	0.00	0	0
scaffold_3620	7217	2439	0.34	0	9
scaffold_3620_region	0	0	0.00	0	0
scaffold_3621	7212	1470	0.20	0	3
scaffold_3621_region	0	0	0.00	0	0
scaffold_3626	7184	901	0.13	0	2
scaffold_3626_region	0	0	0.00	0	0
scaffold_3631	7142	268	0.04	0	2
scaffold_3631_region	0	0	0.00	0	0
scaffold_3634	7122	579439	81.36	0	1206
scaffold_3634_region	1122	556452	495.95	55	1206
scaffold_3635	7119	128	0.02	0	1
scaffold_3635_region	0	0	0.00	0	0
scaffold_3638	7115	154727	21.75	0	303
scaffold_3638_region	926	151293	163.38	1	303
scaffold_3639	7114	71097	9.99	0	268
scaffold_3639_region	505	71093	140.78	4	268
scaffold_3640	7109	18825	2.65	0	33
scaffold_3640_region	1127	15499	13.75	0	33
scaffold_3645	7068	599	0.08	0	2
scaffold_3645_region	0	0	0.00	0	0
scaffold_3649	7050	600	0.09	0	2
scaffold_3649_region	0	0	0.00	0	0
scaffold_3650	7045	300	0.04	0	3
scaffold_3650_region	0	0	0.00	0	0
scaffold_3652	7011	300	0.04	0	2
scaffold_3652_region	0	0	0.00	0	0
scaffold_3653	7005	300	0.04	0	1
scaffold_3653_region	0	0	0.00	0	0
scaffold_3656	6999	402	0.06	0	2
scaffold_3656_region	0	0	0.00	0	0
scaffold_3657	6995	12279	1.76	0	38
scaffold_3657_region	0	0	0.00	0	0
scaffold_3658	6980	532	0.08	0	4
scaffold_3658_region	0	0	0.00	0	0
scaffold_3660	6978	74	0.01	0	1
scaffold_3660_region	0	0	0.00	0	0
scaffold_3664	6970	2031	0.29	0	5
scaffold_3664_region	0	0	0.00	0	0
scaffold_3666	6956	12866	1.85	0	35
scaffold_3666_region	670	11784	17.59	0	35
scaffold_3667	6928	46	0.01	0	1
scaffold_3667_region	0	0	0.00	0	0
scaffold_3668	6925	1525	0.22	0	4
scaffold_3668_region	0	0	0.00	0	0
scaffold_3671	6892	4988	0.72	0	10
scaffold_3671_region	0	0	0.00	0	0
scaffold_3675	6881	300	0.04	0	2
scaffold_3675_region	0	0	0.00	0	0
scaffold_3676	6877	37	0.01	0	1
scaffold_3676_region	0	0	0.00	0	0
scaffold_3677	6874	181	0.03	0	1
scaffold_3677_region	0	0	0.00	0	0
scaffold_3679	6869	633	0.09	0	3
scaffold_3679_region	0	0	0.00	0	0
scaffold_3681	6860	326657	47.62	0	213
scaffold_3681_region	0	0	0.00	0	0
scaffold_3690	6813	70	0.01	0	2
scaffold_3690_region	0	0	0.00	0	0
scaffold_3692	6772	1028	0.15	0	8
scaffold_3692_region	0	0	0.00	0	0
scaffold_3693	6753	298	0.04	0	1
scaffold_3693_region	0	0	0.00	0	0
scaffold_3701	6710	154325	23.00	0	157
scaffold_3701_region	2121	140490	66.24	2	157
scaffold_3708	6653	112	0.02	0	2
scaffold_3708_region	0	0	0.00	0	0
scaffold_3720	6577	76	0.01	0	4
scaffold_3720_region	0	0	0.00	0	0
scaffold_3721	6557	591770	90.25	0	316
scaffold_3721_region	0	0	0.00	0	0
scaffold_3723	6552	345	0.05	0	1
scaffold_3723_region	0	0	0.00	0	0
scaffold_3726	6533	2252	0.34	0	6
scaffold_3726_region	2893	2218	0.77	0	6
scaffold_3727	6533	1082	0.17	0	6
scaffold_3727_region	0	0	0.00	0	0
scaffold_3728	6531	123	0.02	0	1
scaffold_3728_region	0	0	0.00	0	0
scaffold_3729	6527	255494	39.14	0	235
scaffold_3729_region	2228	255213	114.55	0	235
scaffold_3731	6491	3776	0.58	0	32
scaffold_3731_region	0	0	0.00	0	0
scaffold_3738	6443	89	0.01	0	1
scaffold_3738_region	0	0	0.00	0	0
scaffold_3740	6429	625467	97.29	0	312
scaffold_3740_region	1043	163887	157.13	63	272
scaffold_3745	6382	3872	0.61	0	25
scaffold_3745_region	0	0	0.00	0	0
scaffold_3747	6359	1870617	294.17	0	3826
scaffold_3747_region	1614	1857735	1151.01	54	3826
scaffold_3749	6350	2011	0.32	0	13
scaffold_3749_region	0	0	0.00	0	0
scaffold_3751	6341	1275	0.20	0	4
scaffold_3751_region	0	0	0.00	0	0
scaffold_3759	6288	150	0.02	0	1
scaffold_3759_region	0	0	0.00	0	0
scaffold_3762	6268	202	0.03	0	2
scaffold_3762_region	0	0	0.00	0	0
scaffold_3766	6258	56	0.01	0	1
scaffold_3766_region	0	0	0.00	0	0
scaffold_3769	6239	427	0.07	0	4
scaffold_3769_region	0	0	0.00	0	0
scaffold_3775	6126	388	0.06	0	4
scaffold_3775_region	0	0	0.00	0	0
scaffold_3782	6040	609935	100.98	0	329
scaffold_3782_region	386	50180	130.00	88	181
scaffold_3784	6028	322	0.05	0	4
scaffold_3784_region	0	0	0.00	0	0
scaffold_3785	6027	642	0.11	0	3
scaffold_3785_region	0	0	0.00	0	0
scaffold_3790	5992	824	0.14	0	3
scaffold_3790_region	0	0	0.00	0	0
scaffold_3794	5934	492	0.08	0	2
scaffold_3794_region	0	0	0.00	0	0
scaffold_3796	5923	480765	81.17	0	482
scaffold_3796_region	1951	411804	211.07	0	482
scaffold_3800	5901	150	0.03	0	1
scaffold_3800_region	0	0	0.00	0	0
scaffold_3801	5901	679	0.12	0	2
scaffold_3801_region	0	0	0.00	0	0
scaffold_3806	5886	574	0.10	0	4
scaffold_3806_region	0	0	0.00	0	0
scaffold_3811	5830	188710	32.37	0	337
scaffold_3811_region	1346	182819	135.82	0	337
scaffold_3813	5821	304	0.05	0	2
scaffold_3813_region	0	0	0.00	0	0
scaffold_3817	5722	600	0.10	0	4
scaffold_3817_region	646	600	0.93	0	4
scaffold_3819	5684	138301	24.33	0	263
scaffold_3819_region	872	134835	154.63	2	263
scaffold_3821	5589	300	0.05	0	2
scaffold_3821_region	0	0	0.00	0	0
scaffold_3827	5522	130	0.02	0	1
scaffold_3827_region	0	0	0.00	0	0
scaffold_3830	5501	203830	37.05	0	192
scaffold_3830_region	0	0	0.00	0	0
scaffold_3831	5493	300	0.05	0	2
scaffold_3831_region	0	0	0.00	0	0
scaffold_3834	5480	150	0.03	0	1
scaffold_3834_region	0	0	0.00	0	0
scaffold_3836	5458	294	0.05	0	3
scaffold_3836_region	485	0	0.00	0	0
scaffold_3837	5450	45	0.01	0	1
scaffold_3837_region	0	0	0.00	0	0
scaffold_3842	5397	300	0.06	0	2
scaffold_3842_region	0	0	0.00	0	0
scaffold_3844	5389	150	0.03	0	1
scaffold_3844_region	0	0	0.00	0	0
scaffold_3845	5388	832	0.15	0	4
scaffold_3845_region	0	0	0.00	0	0
scaffold_3846	5357	160	0.03	0	2
scaffold_3846_region	0	0	0.00	0	0
scaffold_3848	5344	58481	10.94	0	97
scaffold_3848_region	726	33364	45.96	14	97
scaffold_3853	5238	300	0.06	0	2
scaffold_3853_region	0	0	0.00	0	0
scaffold_3858	5187	364	0.07	0	3
scaffold_3858_region	0	0	0.00	0	0
scaffold_3862	5142	1368	0.27	0	2
scaffold_3862_region	1209	848	0.70	0	2
scaffold_3865	5126	300	0.06	0	2
scaffold_3865_region	0	0	0.00	0	0
scaffold_3871	5051	895	0.18	0	2
scaffold_3871_region	0	0	0.00	0	0
scaffold_3872	5042	115425	22.89	0	120
scaffold_3872_region	3506	115421	32.92	0	120
scaffold_3874	5005	1350	0.27	0	4
scaffold_3874_region	0	0	0.00	0	0
scaffold_3877	4896	1657	0.34	0	6
scaffold_3877_region	0	0	0.00	0	0
scaffold_3880	4873	675257	138.57	0	302
scaffold_3880_region	386	59730	154.74	104	216
scaffold_3885	4829	364	0.08	0	1
scaffold_3885_region	0	0	0.00	0	0
scaffold_3886	4787	84	0.02	0	1
scaffold_3886_region	0	0	0.00	0	0
scaffold_3887	4785	23713	4.96	0	35
scaffold_3887_region	1907	23592	12.37	0	35
scaffold_3888	4782	707	0.15	0	22
scaffold_3888_region	0	0	0.00	0	0
scaffold_3889	4772	14706	3.08	0	43
scaffold_3889_region	0	0	0.00	0	0
scaffold_3893	4698	180504	38.42	0	100
scaffold_3893_region	3860	170065	44.06	0	100
scaffold_3894	4684	1101	0.24	0	6
scaffold_3894_region	0	0	0.00	0	0
scaffold_3898	4572	205911	45.04	0	174
scaffold_3898_region	2021	200076	99.00	5	174
scaffold_3899	4565	567565	124.33	0	351
scaffold_3899_region	0	0	0.00	0	0
scaffold_3901	4494	102806	22.88	0	134
scaffold_3901_region	1187	76712	64.63	7	114
scaffold_3902	4491	915	0.20	0	8
scaffold_3902_region	0	0	0.00	0	0
scaffold_3905	4462	1512	0.34	0	14
scaffold_3905_region	0	0	0.00	0	0
scaffold_3906	4422	3472	0.79	0	9
scaffold_3906_region	1115	472	0.42	0	4
scaffold_3910	4351	2098	0.48	0	110
scaffold_3910_region	0	0	0.00	0	0
scaffold_3913	4295	600	0.14	0	2
scaffold_3913_region	0	0	0.00	0	0
scaffold_3915	4257	300	0.07	0	2
scaffold_3915_region	0	0	0.00	0	0
scaffold_3917	4198	970	0.23	0	3
scaffold_3917_region	0	0	0.00	0	0
scaffold_3922	4143	90435	21.83	0	134
scaffold_3922_region	1882	75626	40.18	0	134
scaffold_3928	4039	124944	30.93	0	381
scaffold_3928_region	865	124780	144.25	0	381
scaffold_3940	3673	6400	1.74	0	34
scaffold_3940_region	1188	0	0.00	0	0
scaffold_3941	3621	8702	2.40	0	29
