chrom	length	bases	mean	min	max
scaffold_2228	10345	6420293	620.62	0	10799
scaffold_2228_region	6331	6393142	1009.82	0	10799
scaffold_2229	10329	25603	2.48	0	58
scaffold_2229_region	188	4685	24.92	0	56
scaffold_2230	10315	116	0.01	0	1
scaffold_2230_region	0	0	0.00	0	0
scaffold_2231	10301	2705	0.26	0	8
scaffold_2231_region	0	0	0.00	0	0
scaffold_2232	10298	14436	1.40	0	21
scaffold_2232_region	0	0	0.00	0	0
scaffold_2233	10296	64487	6.26	0	56
scaffold_2233_region	4081	58461	14.33	0	56
scaffold_2234	10279	1091	0.11	0	7
scaffold_2234_region	0	0	0.00	0	0
scaffold_2235	10269	150	0.01	0	1
scaffold_2235_region	0	0	0.00	0	0
scaffold_2236	10255	291	0.03	0	1
scaffold_2236_region	0	0	0.00	0	0
scaffold_2237	10254	520	0.05	0	2
scaffold_2237_region	0	0	0.00	0	0
scaffold_2238	10235	2752	0.27	0	11
scaffold_2238_region	0	0	0.00	0	0
scaffold_2239	10222	1092	0.11	0	4
scaffold_2239_region	0	0	0.00	0	0
scaffold_2240	10221	2077	0.20	0	8
scaffold_2240_region	0	0	0.00	0	0
scaffold_2241	10217	6828	0.67	0	30
scaffold_2241_region	0	0	0.00	0	0
scaffold_2243	10190	97	0.01	0	1
scaffold_2243_region	0	0	0.00	0	0
scaffold_2244	10189	1038	0.10	0	5
scaffold_2244_region	0	0	0.00	0	0
scaffold_2245	10178	3982	0.39	0	25
scaffold_2245_region	0	0	0.00	0	0
scaffold_2246	10173	162	0.02	0	2
scaffold_2246_region	0	0	0.00	0	0
scaffold_2247	10167	99524	9.79	0	129
scaffold_2247_region	1358	91346	67.27	3	129
scaffold_2248	10163	6396	0.63	0	19
scaffold_2248_region	0	0	0.00	0	0
scaffold_2249	10156	196	0.02	0	1
scaffold_2249_region	0	0	0.00	0	0
scaffold_2250	10151	4527	0.45	0	9
scaffold_2250_region	0	0	0.00	0	0
scaffold_2251	10147	616	0.06	0	2
scaffold_2251_region	0	0	0.00	0	0
scaffold_2253	10099	22751	2.25	0	38
scaffold_2253_region	0	0	0.00	0	0
scaffold_2254	10096	2695	0.27	0	18
scaffold_2254_region	0	0	0.00	0	0
scaffold_2255	10086	895	0.09	0	2
scaffold_2255_region	0	0	0.00	0	0
scaffold_2256	10085	300	0.03	0	2
scaffold_2256_region	0	0	0.00	0	0
scaffold_2257	10065	6238	0.62	0	30
scaffold_2257_region	0	0	0.00	0	0
scaffold_2258	10061	228	0.02	0	2
scaffold_2258_region	0	0	0.00	0	0
scaffold_2260	10027	5657	0.56	0	46
scaffold_2260_region	0	0	0.00	0	0
scaffold_2262	10020	240274	23.98	0	444
scaffold_2262_region	4048	237133	58.58	0	444
scaffold_2263	10017	517	0.05	0	3
scaffold_2263_region	0	0	0.00	0	0
scaffold_2264	9986	9372	0.94	0	8
scaffold_2264_region	0	0	0.00	0	0
scaffold_2265	9984	300	0.03	0	2
scaffold_2265_region	0	0	0.00	0	0
scaffold_2266	9976	1352	0.14	0	3
scaffold_2266_region	0	0	0.00	0	0
scaffold_2267	9976	1299846	130.30	0	2190
scaffold_2267_region	5089	1299673	255.39	0	2190
scaffold_2268	9966	1444	0.14	0	76
scaffold_2268_region	0	0	0.00	0	0
scaffold_2269	9945	600	0.06	0	2
scaffold_2269_region	0	0	0.00	0	0
scaffold_2270	9928	733	0.07	0	2
scaffold_2270_region	0	0	0.00	0	0
scaffold_2271	9925	223	0.02	0	2
scaffold_2271_region	0	0	0.00	0	0
scaffold_2272	9921	865263	87.22	0	561
scaffold_2272_region	8178	853037	104.31	0	561
scaffold_2273	9910	182	0.02	0	2
scaffold_2273_region	0	0	0.00	0	0
scaffold_2274	9895	467	0.05	0	3
scaffold_2274_region	0	0	0.00	0	0
scaffold_2275	9892	2271	0.23	0	6
scaffold_2275_region	0	0	0.00	0	0
scaffold_2276	9870	20968	2.12	0	40
scaffold_2276_region	0	0	0.00	0	0
scaffold_2277	9864	826	0.08	0	16
scaffold_2277_region	0	0	0.00	0	0
scaffold_2278	9848	3874	0.39	0	14
scaffold_2278_region	0	0	0.00	0	0
scaffold_2279	9828	251	0.03	0	1
scaffold_2279_region	0	0	0.00	0	0
scaffold_2280	9823	456	0.05	0	2
scaffold_2280_region	0	0	0.00	0	0
scaffold_2281	9815	26946	2.75	0	251
scaffold_2281_region	0	0	0.00	0	0
scaffold_2283	9796	3000	0.31	0	9
scaffold_2283_region	0	0	0.00	0	0
scaffold_2284	9780	40623	4.15	0	56
scaffold_2284_region	2180	40426	18.54	0	56
scaffold_2285	9776	75	0.01	0	1
scaffold_2285_region	0	0	0.00	0	0
scaffold_2286	9775	3254	0.33	0	9
scaffold_2286_region	0	0	0.00	0	0
scaffold_2287	9773	1240055	126.89	0	1212
scaffold_2287_region	1780	1188386	667.63	0	1212
scaffold_2288	9770	455891	46.66	0	331
scaffold_2288_region	3764	450591	119.71	0	331
scaffold_2289	9765	1675	0.17	0	9
scaffold_2289_region	0	0	0.00	0	0
scaffold_2290	9748	481	0.05	0	2
scaffold_2290_region	0	0	0.00	0	0
scaffold_2291	9747	15840	1.63	0	36
scaffold_2291_region	0	0	0.00	0	0
scaffold_2292	9746	93	0.01	0	1
scaffold_2292_region	0	0	0.00	0	0
scaffold_2293	9730	613	0.06	0	2
scaffold_2293_region	0	0	0.00	0	0
scaffold_2294	9693	2484969	256.37	0	5931
scaffold_2294_region	5611	2434649	433.91	0	5931
scaffold_2295	9692	12973	1.34	0	39
scaffold_2295_region	0	0	0.00	0	0
scaffold_2296	9680	11806	1.22	0	28
scaffold_2296_region	0	0	0.00	0	0
scaffold_2297	9677	3790	0.39	0	9
scaffold_2297_region	0	0	0.00	0	0
scaffold_2298	9656	1233	0.13	0	3
scaffold_2298_region	0	0	0.00	0	0
scaffold_2300	9651	2326	0.24	0	6
scaffold_2300_region	0	0	0.00	0	0
scaffold_2301	9641	389	0.04	0	2
scaffold_2301_region	0	0	0.00	0	0
scaffold_2302	9640	38497	3.99	0	83
scaffold_2302_region	0	0	0.00	0	0
scaffold_2303	9637	6210455	644.44	0	5945
scaffold_2303_region	6310	6124161	970.55	1	5945
scaffold_2304	9634	1838	0.19	0	24
scaffold_2304_region	0	0	0.00	0	0
scaffold_2305	9632	577	0.06	0	2
scaffold_2305_region	0	0	0.00	0	0
scaffold_2306	9596	3317	0.35	0	21
scaffold_2306_region	0	0	0.00	0	0
scaffold_2307	9573	16535	1.73	0	38
scaffold_2307_region	0	0	0.00	0	0
scaffold_2308	9572	3602	0.38	0	12
scaffold_2308_region	0	0	0.00	0	0
scaffold_2309	9572	160564	16.77	0	183
scaffold_2309_region	4086	83897	20.53	0	102
scaffold_2310	9563	7819	0.82	0	23
scaffold_2310_region	0	0	0.00	0	0
scaffold_2311	9549	3356	0.35	0	14
scaffold_2311_region	0	0	0.00	0	0
scaffold_2312	9546	709	0.07	0	14
scaffold_2312_region	0	0	0.00	0	0
scaffold_2313	9542	2981	0.31	0	11
scaffold_2313_region	0	0	0.00	0	0
scaffold_2314	9542	3802	0.40	0	19
scaffold_2314_region	0	0	0.00	0	0
scaffold_2315	9541	16437	1.72	0	65
scaffold_2315_region	0	0	0.00	0	0
scaffold_2316	9534	21521	2.26	0	50
scaffold_2316_region	0	0	0.00	0	0
scaffold_2317	9532	13673	1.43	0	63
scaffold_2317_region	0	0	0.00	0	0
scaffold_2318	9516	244	0.03	0	2
scaffold_2318_region	0	0	0.00	0	0
scaffold_2320	9500	1611	0.17	0	9
scaffold_2320_region	0	0	0.00	0	0
scaffold_2321	9491	600	0.06	0	2
scaffold_2321_region	0	0	0.00	0	0
scaffold_2322	9490	1810	0.19	0	4
scaffold_2322_region	0	0	0.00	0	0
scaffold_2323	9487	1313	0.14	0	6
scaffold_2323_region	1003	145	0.14	0	2
scaffold_2324	9479	2770	0.29	0	10
scaffold_2324_region	0	0	0.00	0	0
scaffold_2325	9460	406	0.04	0	2
scaffold_2325_region	1645	0	0.00	0	0
scaffold_2326	9457	2250	0.24	0	8
scaffold_2326_region	0	0	0.00	0	0
scaffold_2327	9442	1948	0.21	0	6
scaffold_2327_region	0	0	0.00	0	0
scaffold_2328	9432	5468	0.58	0	60
scaffold_2328_region	0	0	0.00	0	0
scaffold_2329	9431	1058	0.11	0	11
scaffold_2329_region	0	0	0.00	0	0
scaffold_2330	9426	600	0.06	0	4
scaffold_2330_region	0	0	0.00	0	0
scaffold_2331	9400	4233	0.45	0	14
scaffold_2331_region	0	0	0.00	0	0
scaffold_2332	9399	3466	0.37	0	13
scaffold_2332_region	0	0	0.00	0	0
scaffold_2333	9397	1835	0.20	0	4
scaffold_2333_region	0	0	0.00	0	0
scaffold_2335	9393	639	0.07	0	2
scaffold_2335_region	0	0	0.00	0	0
scaffold_2336	9379	1565	0.17	0	4
scaffold_2336_region	0	0	0.00	0	0
scaffold_2337	9345	4551	0.49	0	56
scaffold_2337_region	900	1562	1.74	0	12
scaffold_2338	9341	203	0.02	0	2
scaffold_2338_region	0	0	0.00	0	0
scaffold_2339	9339	485	0.05	0	2
scaffold_2339_region	0	0	0.00	0	0
scaffold_2340	9330	26328	2.82	0	240
scaffold_2340_region	0	0	0.00	0	0
scaffold_2342	9310	831064	89.27	0	603
scaffold_2342_region	4992	740871	148.41	0	512
scaffold_2343	9295	162	0.02	0	2
scaffold_2343_region	0	0	0.00	0	0
scaffold_2344	9265	967	0.10	0	4
scaffold_2344_region	0	0	0.00	0	0
scaffold_2346	9260	76	0.01	0	4
scaffold_2346_region	0	0	0.00	0	0
scaffold_2347	9260	757	0.08	0	5
scaffold_2347_region	0	0	0.00	0	0
scaffold_2348	9257	394	0.04	0	2
scaffold_2348_region	0	0	0.00	0	0
scaffold_2349	9253	599	0.06	0	2
scaffold_2349_region	0	0	0.00	0	0
scaffold_2350	9251	384	0.04	0	2
scaffold_2350_region	0	0	0.00	0	0
scaffold_2351	9249	553	0.06	0	6
scaffold_2351_region	0	0	0.00	0	0
scaffold_2352	9241	62131	6.72	0	59
scaffold_2352_region	0	0	0.00	0	0
scaffold_2353	9240	3918	0.42	0	10
scaffold_2353_region	0	0	0.00	0	0
scaffold_2354	9227	466	0.05	0	2
scaffold_2354_region	0	0	0.00	0	0
scaffold_2355	9223	300	0.03	0	2
scaffold_2355_region	0	0	0.00	0	0
scaffold_2356	9181	150	0.02	0	1
scaffold_2356_region	0	0	0.00	0	0
scaffold_2357	9164	76	0.01	0	4
scaffold_2357_region	0	0	0.00	0	0
scaffold_2358	9159	687	0.08	0	4
scaffold_2358_region	0	0	0.00	0	0
scaffold_2359	9154	11729	1.28	0	47
scaffold_2359_region	0	0	0.00	0	0
scaffold_2360	9152	1351	0.15	0	6
scaffold_2360_region	0	0	0.00	0	0
scaffold_2361	9143	1577	0.17	0	9
scaffold_2361_region	0	0	0.00	0	0
scaffold_2362	9134	684	0.07	0	4
scaffold_2362_region	0	0	0.00	0	0
scaffold_2363	9133	18533	2.03	0	20
scaffold_2363_region	619	4099	6.62	0	14
scaffold_2364	9120	4704	0.52	0	12
scaffold_2364_region	1333	2285	1.71	0	12
scaffold_2365	9120	132	0.01	0	1
scaffold_2365_region	0	0	0.00	0	0
scaffold_2366	9119	358674	39.33	0	359
scaffold_2366_region	3207	354338	110.49	4	359
scaffold_2367	9109	122	0.01	0	1
scaffold_2367_region	0	0	0.00	0	0
scaffold_2368	9106	98049	10.77	0	86
scaffold_2368_region	2842	38283	13.47	0	39
scaffold_2369	9104	4093	0.45	0	20
scaffold_2369_region	0	0	0.00	0	0
scaffold_2371	9063	88245	9.74	0	131
scaffold_2371_region	0	0	0.00	0	0
scaffold_2372	9046	2821	0.31	0	10
scaffold_2372_region	0	0	0.00	0	0
scaffold_2373	9037	2215	0.25	0	14
scaffold_2373_region	0	0	0.00	0	0
scaffold_2374	9032	1120	0.12	0	2
scaffold_2374_region	0	0	0.00	0	0
scaffold_2375	9021	1571245	174.18	0	3625
scaffold_2375_region	1072	1554375	1449.98	0	3625
scaffold_2376	8996	2158	0.24	0	5
scaffold_2376_region	0	0	0.00	0	0
scaffold_2377	8986	300	0.03	0	2
scaffold_2377_region	0	0	0.00	0	0
scaffold_2378	8977	994	0.11	0	8
scaffold_2378_region	0	0	0.00	0	0
scaffold_2379	8952	102	0.01	0	1
scaffold_2379_region	0	0	0.00	0	0
scaffold_2380	8947	494091	55.22	0	1007
scaffold_2380_region	1831	416003	227.20	0	1007
scaffold_2381	8942	1481	0.17	0	5
scaffold_2381_region	0	0	0.00	0	0
scaffold_2382	8935	300	0.03	0	2
scaffold_2382_region	0	0	0.00	0	0
scaffold_2383	8921	1345	0.15	0	3
scaffold_2383_region	0	0	0.00	0	0
scaffold_2384	8915	1804457	202.41	0	2016
scaffold_2384_region	1857	1804448	971.70	3	2016
scaffold_2385	8910	358	0.04	0	2
scaffold_2385_region	0	0	0.00	0	0
scaffold_2386	8909	202	0.02	0	1
scaffold_2386_region	0	0	0.00	0	0
scaffold_2387	8908	8974852	1007.50	0	18034
scaffold_2387_region	5048	8523236	1688.44	0	18034
scaffold_2388	8898	577	0.06	0	2
scaffold_2388_region	0	0	0.00	0	0
scaffold_2389	8866	101	0.01	0	1
scaffold_2389_region	0	0	0.00	0	0
scaffold_2390	8851	456	0.05	0	20
scaffold_2390_region	0	0	0.00	0	0
scaffold_2391	8839	1364	0.15	0	8
scaffold_2391_region	0	0	0.00	0	0
scaffold_2392	8838	8329	0.94	0	6
scaffold_2392_region	0	0	0.00	0	0
scaffold_2393	8820	1107	0.13	0	8
scaffold_2393_region	0	0	0.00	0	0
scaffold_2394	8803	275	0.03	0	3
scaffold_2394_region	0	0	0.00	0	0
scaffold_2395	8803	1196	0.14	0	5
scaffold_2395_region	0	0	0.00	0	0
scaffold_2396	8790	4347	0.49	0	14
scaffold_2396_region	1222	1643	1.34	0	14
scaffold_2397	8789	1598	0.18	0	5
scaffold_2397_region	0	0	0.00	0	0
scaffold_2398	8783	246	0.03	0	2
scaffold_2398_region	0	0	0.00	0	0
scaffold_2399	8759	3333	0.38	0	16
scaffold_2399_region	0	0	0.00	0	0
scaffold_2400	8758	6798	0.78	0	22
scaffold_2400_region	0	0	0.00	0	0
scaffold_2401	8728	62	0.01	0	1
scaffold_2401_region	0	0	0.00	0	0
scaffold_2402	8725	783	0.09	0	4
scaffold_2402_region	0	0	0.00	0	0
scaffold_2403	8713	16468	1.89	0	25
scaffold_2403_region	0	0	0.00	0	0
scaffold_2404	8710	5373	0.62	0	16
scaffold_2404_region	0	0	0.00	0	0
scaffold_2405	8691	283	0.03	0	2
scaffold_2405_region	0	0	0.00	0	0
scaffold_2406	8688	268069	30.86	0	168
scaffold_2406_region	520	47489	91.33	72	123
scaffold_2409	8644	442	0.05	0	2
scaffold_2409_region	0	0	0.00	0	0
scaffold_2410	8629	1327894	153.89	0	3390
scaffold_2410_region	6356	1317788	207.33	0	3390
scaffold_2411	8623	871398	101.06	0	2050
scaffold_2411_region	774	868473	1122.06	82	2050
scaffold_2412	8604	493	0.06	0	3
scaffold_2412_region	0	0	0.00	0	0
scaffold_2413	8596	18129	2.11	0	36
scaffold_2413_region	1010	4643	4.60	0	14
scaffold_2414	8587	1121	0.13	0	2
scaffold_2414_region	0	0	0.00	0	0
scaffold_2415	8586	2550	0.30	0	3
scaffold_2415_region	0	0	0.00	0	0
scaffold_2416	8585	4838	0.56	0	11
scaffold_2416_region	2210	4093	1.85	0	11
scaffold_2418	8567	600	0.07	0	2
scaffold_2418_region	0	0	0.00	0	0
scaffold_2419	8560	564	0.07	0	3
scaffold_2419_region	0	0	0.00	0	0
scaffold_2420	8560	9176	1.07	0	29
scaffold_2420_region	0	0	0.00	0	0
scaffold_2421	8553	2766	0.32	0	8
scaffold_2421_region	0	0	0.00	0	0
scaffold_2422	8545	7218	0.84	0	19
scaffold_2422_region	0	0	0.00	0	0
scaffold_2423	8542	111	0.01	0	1
scaffold_2423_region	0	0	0.00	0	0
scaffold_2424	8535	2343	0.27	0	8
scaffold_2424_region	923	0	0.00	0	0
scaffold_2426	8497	318	0.04	0	3
scaffold_2426_region	0	0	0.00	0	0
scaffold_2428	8471	2891	0.34	0	11
scaffold_2428_region	0	0	0.00	0	0
scaffold_2429	8460	88	0.01	0	1
scaffold_2429_region	0	0	0.00	0	0
scaffold_2431	8391	3546	0.42	0	17
scaffold_2431_region	0	0	0.00	0	0
scaffold_2432	8378	722751	86.27	0	628
scaffold_2432_region	3894	716672	184.05	0	628
scaffold_2433	8374	22156	2.65	0	38
scaffold_2433_region	0	0	0.00	0	0
scaffold_2435	8326	1124	0.13	0	7
scaffold_2435_region	0	0	0.00	0	0
scaffold_2436	8304	2276	0.27	0	7
scaffold_2436_region	0	0	0.00	0	0
scaffold_2437	8301	19599	2.36	0	45
scaffold_2437_region	0	0	0.00	0	0
scaffold_2439	8265	2124	0.26	0	7
scaffold_2439_region	0	0	0.00	0	0
scaffold_2440	8256	100	0.01	0	1
scaffold_2440_region	0	0	0.00	0	0
scaffold_2441	8248	1914	0.23	0	13
scaffold_2441_region	0	0	0.00	0	0
scaffold_2442	8239	2454	0.30	0	18
scaffold_2442_region	0	0	0.00	0	0
scaffold_2443	8225	3092	0.38	0	7
scaffold_2443_region	0	0	0.00	0	0
scaffold_2445	8188	1754	0.21	0	7
scaffold_2445_region	0	0	0.00	0	0
scaffold_2446	8187	118152	14.43	0	58
scaffold_2446_region	0	0	0.00	0	0
scaffold_2447	8180	1586	0.19	0	3
scaffold_2447_region	0	0	0.00	0	0
scaffold_2448	8178	814	0.10	0	8
scaffold_2448_region	0	0	0.00	0	0
scaffold_2449	8176	4593	0.56	0	23
scaffold_2449_region	0	0	0.00	0	0
scaffold_2450	8172	300	0.04	0	2
scaffold_2450_region	0	0	0.00	0	0
scaffold_2451	8172	110	0.01	0	2
scaffold_2451_region	0	0	0.00	0	0
scaffold_2452	8163	10139	1.24	0	19
scaffold_2452_region	0	0	0.00	0	0
scaffold_2453	8160	4233	0.52	0	15
scaffold_2453_region	0	0	0.00	0	0
scaffold_2454	8159	3619	0.44	0	16
scaffold_2454_region	0	0	0.00	0	0
scaffold_2455	8156	655	0.08	0	4
scaffold_2455_region	404	0	0.00	0	0
scaffold_2456	8155	4715	0.58	0	15
scaffold_2456_region	0	0	0.00	0	0
scaffold_2458	8127	194383	23.92	0	160
scaffold_2458_region	4318	164369	38.07	0	160
scaffold_2459	8112	459	0.06	0	2
scaffold_2459_region	0	0	0.00	0	0
scaffold_2460	8107	1555359	191.85	0	935
scaffold_2460_region	5612	1544436	275.20	0	935
scaffold_2465	8061	552	0.07	0	2
scaffold_2465_region	0	0	0.00	0	0
scaffold_2466	8060	551	0.07	0	3
scaffold_2466_region	0	0	0.00	0	0
scaffold_2467	8059	250052	31.03	0	198
scaffold_2467_region	2442	248145	101.62	0	198
scaffold_2468	8058	450	0.06	0	2
scaffold_2468_region	0	0	0.00	0	0
scaffold_2469	8053	346	0.04	0	2
scaffold_2469_region	0	0	0.00	0	0
scaffold_2470	8051	282	0.04	0	2
scaffold_2470_region	0	0	0.00	0	0
scaffold_2471	8047	300	0.04	0	2
scaffold_2471_region	0	0	0.00	0	0
scaffold_2472	8029	25811	3.21	0	227
scaffold_2472_region	0	0	0.00	0	0
scaffold_2473	8029	1283	0.16	0	2
scaffold_2473_region	0	0	0.00	0	0
scaffold_2474	8011	6091	0.76	0	13
scaffold_2474_region	1646	0	0.00	0	0
scaffold_2476	8007	1359	0.17	0	4
scaffold_2476_region	1003	79	0.08	0	1
scaffold_2478	8000	462	0.06	0	2
scaffold_2478_region	0	0	0.00	0	0
scaffold_2479	7996	152	0.02	0	8
scaffold_2479_region	0	0	0.00	0	0
scaffold_2480	7984	150	0.02	0	1
scaffold_2480_region	0	0	0.00	0	0
scaffold_2482	7983	1001	0.13	0	7
scaffold_2482_region	0	0	0.00	0	0
scaffold_2483	7983	140	0.02	0	1
scaffold_2483_region	0	0	0.00	0	0
scaffold_2485	7963	587	0.07	0	6
scaffold_2485_region	0	0	0.00	0	0
scaffold_2486	7943	164	0.02	0	4
scaffold_2486_region	0	0	0.00	0	0
scaffold_2487	7926	300	0.04	0	1
scaffold_2487_region	0	0	0.00	0	0
scaffold_2488	7921	11929	1.51	0	29
scaffold_2488_region	0	0	0.00	0	0
scaffold_2489	7913	900	0.11	0	6
scaffold_2489_region	0	0	0.00	0	0
scaffold_2490	7902	3030	0.38	0	7
scaffold_2490_region	0	0	0.00	0	0
scaffold_2491	7901	2532	0.32	0	10
scaffold_2491_region	0	0	0.00	0	0
scaffold_2492	7898	10606	1.34	0	16
scaffold_2492_region	914	3814	4.17	0	11
scaffold_2493	7897	2397	0.30	0	14
scaffold_2493_region	0	0	0.00	0	0
scaffold_2495	7891	150	0.02	0	1
scaffold_2495_region	0	0	0.00	0	0
scaffold_2496	7885	6698	0.85	0	54
scaffold_2496_region	0	0	0.00	0	0
scaffold_2497	7882	3651	0.46	0	19
scaffold_2497_region	0	0	0.00	0	0
scaffold_2498	7874	3197	0.41	0	13
scaffold_2498_region	0	0	0.00	0	0
scaffold_2499	7869	146	0.02	0	1
scaffold_2499_region	0	0	0.00	0	0
scaffold_2500	7852	7669	0.98	0	10
scaffold_2500_region	0	0	0.00	0	0
scaffold_2501	7834	273878	34.96	0	323
scaffold_2501_region	2006	273216	136.20	0	323
scaffold_2502	7824	1033	0.13	0	40
scaffold_2502_region	0	0	0.00	0	0
scaffold_2503	7810	80	0.01	0	1
scaffold_2503_region	0	0	0.00	0	0
scaffold_2504	7808	18559	2.38	0	98
scaffold_2504_region	0	0	0.00	0	0
scaffold_2505	7805	394	0.05	0	2
scaffold_2505_region	0	0	0.00	0	0
scaffold_2506	7804	356	0.05	0	3
scaffold_2506_region	0	0	0.00	0	0
scaffold_2507	7798	188359	24.15	0	234
scaffold_2507_region	6719	187147	27.85	0	234
scaffold_2508	7797	414	0.05	0	2
scaffold_2508_region	0	0	0.00	0	0
scaffold_2509	7794	1241	0.16	0	8
scaffold_2509_region	0	0	0.00	0	0
scaffold_2510	7771	2004	0.26	0	12
scaffold_2510_region	0	0	0.00	0	0
scaffold_2512	7755	8772	1.13	0	35
scaffold_2512_region	0	0	0.00	0	0
scaffold_2513	7754	218490	28.18	0	1748
scaffold_2513_region	0	0	0.00	0	0
scaffold_2514	7743	715	0.09	0	4
scaffold_2514_region	0	0	0.00	0	0
scaffold_2515	7733	19381	2.51	0	48
scaffold_2515_region	0	0	0.00	0	0
scaffold_2516	7725	523	0.07	0	2
scaffold_2516_region	0	0	0.00	0	0
scaffold_2517	7715	366	0.05	0	4
scaffold_2517_region	0	0	0.00	0	0
scaffold_2518	7696	300	0.04	0	2
scaffold_2518_region	0	0	0.00	0	0
scaffold_2519	7678	6716	0.87	0	11
scaffold_2519_region	0	0	0.00	0	0
scaffold_2520	7676	8497	1.11	0	22
scaffold_2520_region	0	0	0.00	0	0
scaffold_2521	7676	125021	16.29	0	156
scaffold_2521_region	4238	120576	28.45	1	156
scaffold_2522	7674	1180	0.15	0	4
scaffold_2522_region	0	0	0.00	0	0
scaffold_2523	7672	1781	0.23	0	6
scaffold_2523_region	0	0	0.00	0	0
scaffold_2524	7672	1593	0.21	0	4
scaffold_2524_region	0	0	0.00	0	0
scaffold_2525	7671	144207	18.80	0	76
scaffold_2525_region	2921	94110	32.22	0	76
scaffold_2526	7671	69442	9.05	0	174
scaffold_2526_region	1803	67991	37.71	1	174
scaffold_2527	7670	182	0.02	0	1
scaffold_2527_region	0	0	0.00	0	0
scaffold_2528	7670	113333	14.78	0	301
scaffold_2528_region	1161	87715	75.55	0	274
scaffold_2529	7655	6476	0.85	0	33
scaffold_2529_region	0	0	0.00	0	0
scaffold_2530	7648	1763	0.23	0	4
scaffold_2530_region	0	0	0.00	0	0
scaffold_2531	7642	662	0.09	0	32
scaffold_2531_region	0	0	0.00	0	0
scaffold_2532	7641	1987	0.26	0	6
scaffold_2532_region	0	0	0.00	0	0
scaffold_2533	7639	30452	3.99	0	166
scaffold_2533_region	0	0	0.00	0	0
scaffold_2535	7636	1806	0.24	0	6
scaffold_2535_region	0	0	0.00	0	0
scaffold_2536	7630	2694	0.35	0	8
scaffold_2536_region	0	0	0.00	0	0
scaffold_2537	7615	817	0.11	0	2
scaffold_2537_region	0	0	0.00	0	0
scaffold_2538	7607	7259	0.95	0	17
scaffold_2538_region	0	0	0.00	0	0
scaffold_2540	7582	45500	6.00	0	102
scaffold_2540_region	0	0	0.00	0	0
scaffold_2541	7564	336	0.04	0	2
scaffold_2541_region	0	0	0.00	0	0
scaffold_2542	7555	7184	0.95	0	26
scaffold_2542_region	0	0	0.00	0	0
scaffold_2543	7553	104	0.01	0	4
scaffold_2543_region	0	0	0.00	0	0
scaffold_2544	7551	683	0.09	0	2
scaffold_2544_region	0	0	0.00	0	0
scaffold_2545	7527	230	0.03	0	2
scaffold_2545_region	0	0	0.00	0	0
scaffold_2546	7520	1858	0.25	0	5
scaffold_2546_region	0	0	0.00	0	0
scaffold_2547	7510	566	0.08	0	2
scaffold_2547_region	0	0	0.00	0	0
scaffold_2548	7485	532	0.07	0	26
scaffold_2548_region	0	0	0.00	0	0
scaffold_2549	7482	449	0.06	0	2
scaffold_2549_region	0	0	0.00	0	0
scaffold_2550	7482	157	0.02	0	2
scaffold_2550_region	0	0	0.00	0	0
scaffold_2551	7475	111	0.01	0	1
scaffold_2551_region	0	0	0.00	0	0
scaffold_2552	7473	19	0.00	0	1
scaffold_2552_region	0	0	0.00	0	0
scaffold_2553	7473	202	0.03	0	2
scaffold_2553_region	0	0	0.00	0	0
scaffold_2554	7446	500	0.07	0	6
scaffold_2554_region	0	0	0.00	0	0
scaffold_2555	7372	4874	0.66	0	16
scaffold_2555_region	0	0	0.00	0	0
scaffold_2556	7348	480	0.07	0	2
scaffold_2556_region	0	0	0.00	0	0
scaffold_2557	7325	494	0.07	0	4
scaffold_2557_region	0	0	0.00	0	0
scaffold_2558	7302	300	0.04	0	2
scaffold_2558_region	0	0	0.00	0	0
scaffold_2559	7296	6046	0.83	0	29
scaffold_2559_region	0	0	0.00	0	0
scaffold_2560	7284	360	0.05	0	4
scaffold_2560_region	0	0	0.00	0	0
scaffold_2561	7250	300	0.04	0	2
scaffold_2561_region	0	0	0.00	0	0
scaffold_2562	7214	122108	16.93	0	74
scaffold_2562_region	4100	119967	29.26	0	74
scaffold_2563	7202	1944	0.27	0	3
scaffold_2563_region	0	0	0.00	0	0
scaffold_2564	7194	287	0.04	0	2
scaffold_2564_region	0	0	0.00	0	0
scaffold_2565	7146	148809	20.82	0	522
scaffold_2565_region	1059	139282	131.52	2	522
scaffold_2566	7146	6450	0.90	0	21
scaffold_2566_region	0	0	0.00	0	0
scaffold_2567	7117	10894	1.53	0	14
scaffold_2567_region	0	0	0.00	0	0
scaffold_2568	7112	268	0.04	0	2
scaffold_2568_region	0	0	0.00	0	0
scaffold_2569	7108	238	0.03	0	1
scaffold_2569_region	0	0	0.00	0	0
scaffold_2570	7100	14516	2.04	0	20
scaffold_2570_region	0	0	0.00	0	0
scaffold_2571	7064	300	0.04	0	2
scaffold_2571_region	0	0	0.00	0	0
scaffold_2572	7043	223	0.03	0	2
scaffold_2572_region	0	0	0.00	0	0
scaffold_2573	7035	1165	0.17	0	7
scaffold_2573_region	0	0	0.00	0	0
scaffold_2575	6979	145	0.02	0	1
scaffold_2575_region	0	0	0.00	0	0
scaffold_2577	6970	8282	1.19	0	19
scaffold_2577_region	0	0	0.00	0	0
scaffold_2578	6961	632	0.09	0	8
scaffold_2578_region	0	0	0.00	0	0
scaffold_2579	6942	1718	0.25	0	9
scaffold_2579_region	0	0	0.00	0	0
scaffold_2580	6918	1728	0.25	0	16
